time,chord
11.620,F7
13.030,Bb7
14.450,F7
15.890,F7
17.310,Bb7
18.750,Bb7
20.200,F7
21.630,A-7
22.370,D7
23.080,G-
24.530,C7
25.950,F7
27.400,C7
28.840,F7
30.300,Bb7
31.750,F7
33.200,F7
34.680,Bb7
36.170,Bb7
37.620,F7
39.080,A-7
39.820,D7
40.550,G-
42.010,C7
43.450,F7
44.890,C7
46.360,F7
47.850,Bb7
49.330,F7
50.810,F7
52.290,Bb7
53.790,Bb7
55.290,F7
56.770,A-7
57.510,D7
58.250,G-
59.730,C7
61.230,F7
62.730,C7
64.220,F7
65.680,Bb7
67.160,F7
68.660,F7
70.170,Bb7
71.670,Bb7
73.200,F7
74.680,A-7
75.450,D7
76.210,G-
77.660,C7
79.150,F7
80.640,C7
82.130,F7
83.650,Bb7
85.150,F7
86.630,F7
88.120,Bb7
89.620,Bb7
91.130,F7
92.640,A-7
93.410,D7
94.150,G-
95.620,C7
97.120,F7
98.600,C7
100.080,F7
101.600,Bb7
103.130,F7
104.650,F7
106.150,Bb7
107.670,Bb7
109.180,F7
110.720,A-7
111.470,D7
112.240,G-
113.750,C7
115.270,F7
116.790,C7
118.300,F7
119.820,Bb7
121.340,F7
122.860,F7
124.370,Bb7
125.890,Bb7
127.430,F7
128.980,A-7
129.760,D7
130.520,G-
132.030,C7
133.590,F7
135.130,C7
136.630,F7
138.160,Bb7
139.710,F7
141.250,F7
142.800,Bb7
144.330,Bb7
145.870,F7
147.390,A-7
148.140,D7
148.920,G-
150.440,C7
151.980,F7
153.500,C7
155.020,F7
156.540,Bb7
158.080,F7
159.620,F7
161.140,Bb7
162.630,Bb7
164.190,F7
165.720,A-7
166.480,D7
167.250,G-
168.770,C7
170.290,F7
171.790,C7
173.320,F7
174.860,Bb7
176.400,F7
177.950,F7
179.500,Bb7
181.060,Bb7
182.610,F7
184.170,A-7
184.970,D7
185.750,G-
187.310,C7
188.850,F7
190.420,C7
191.998,F7
