time,chord
114.800,F7
115.000,F7
115.400,F7
115.600,F7
116.000,A#7
116.200,A#7
116.600,A#7
116.800,A#7
117.200,A#7
117.600,F7
117.800,F7
118.200,F7
118.400,F7
118.800,F7
119.000,F7
119.400,F7
119.600,F7
120.000,A#7
120.200,A#7
120.600,A#7
120.800,A#7
121.200,A#7
121.400,A#7
121.800,A#7
122.000,A#7
122.400,F7
123.000,F7
123.200,F7
124.200,F7
124.400,F7
125.400,F7
125.600,F7
126.600,A-7
126.800,A-7
127.800,A-7
128.000,A-7
129.000,D7
129.400,D7
129.800,G-
130.000,G-
130.400,G-
130.600,G-
131.600,G-
131.800,G-
132.800,C7
133.000,C7
134.000,C7
134.200,C7
135.200,C7
135.400,C7
136.400,C7
136.600,C7
137.600,F7
137.800,F7
138.800,F7
139.000,F7
140.000,F7
140.200,F7
140.600,C7
140.800,C7
141.200,C7
141.400,C7
141.800,F7
142.000,F7
142.400,F7
142.600,F7
143.000,A#7
143.200,A#7
143.800,A#7
144.400,A#7
144.600,A#7
145.600,A#7
145.800,A#7
146.600,F7
146.800,F7
147.800,F7
148.000,F7
149.000,F7
149.200,F7
150.200,F7
150.400,F7
151.400,F7
151.600,F7
152.600,F7
152.800,F7
153.800,F7
154.000,F7
155.000,F7
155.200,F7
156.200,A#7
156.400,A#7
157.400,A#7
157.600,A#7
158.600,A#7
158.800,A#7
159.800,A#7
160.000,A#7
161.000,A#7
161.200,A#7
162.200,A#7
162.400,A#7
163.400,A#7
163.600,A#7
164.600,A#7
164.800,A#7
165.800,F7
166.000,F7
167.000,F7
167.200,F7
168.200,F7
168.400,F7
169.000,F7
169.400,A-7
169.600,A-7
170.000,D7
170.200,D7
170.600,G-
170.800,G-
171.200,G-
171.400,G-
171.800,C7
172.000,C7
172.400,C7
172.600,C7
173.000,F7
173.200,F7
173.600,F7
173.800,F7
174.200,C7
174.400,C7
174.800,C7
175.000,C7
175.400,F7
175.600,F7
176.000,F7
176.200,F7
176.600,A#7
176.800,A#7
177.200,A#7
177.400,A#7
177.800,F7
178.000,F7
178.400,F7
178.600,F7
179.000,F7
179.200,F7
179.600,F7
179.800,F7
180.800,A#7
181.000,A#7
181.400,A#7
181.600,A#7
182.000,A#7
182.200,A#7
182.600,A#7
182.800,A#7
183.200,F7
183.400,F7
183.800,F7
184.000,F7
184.400,A-7
184.600,A-7
185.000,D7
185.200,D7
185.600,G-
185.800,G-
186.200,G-
186.400,G-
186.800,C7
187.000,C7
187.400,C7
187.600,C7
188.000,F7
188.200,F7
188.600,F7
188.800,F7
189.200,C7
189.400,C7
189.800,C7
190.000,C7
