time,chord
5.100,Gj7
6.340,Gj7
7.580,G-7
8.210,C7
8.830,G-7
9.460,C7
10.100,Fj7
11.360,Fj7
12.630,F-7
13.900,Bb7
15.170,Eb7
16.440,D7
17.740,G-
19.030,Cm7b5
19.670,D7
20.330,B-7
21.650,E7
22.970,A-7
24.280,D7
25.620,Gj7
26.950,Gj7
28.290,G-7
28.960,C7
29.610,G-7
30.290,C7
30.960,Fj7
32.290,Fj7
33.600,F-7
34.920,Bb7
36.270,Eb7
37.600,D7
38.930,G
40.270,A-7
40.940,D7
41.620,G/B
42.290,Bb7
42.960,A-7
43.620,Ab7
44.280,Gj7
45.640,A-7
46.310,D7
46.980,Gj7
48.310,Gj7
49.640,G-7
50.290,C7
50.940,G-7
51.610,C7
52.270,Fj7
53.620,Fj7
54.970,F-7
56.310,Bb7
57.650,Eb7
59.010,D7
60.380,G-
61.750,Cm7b5
62.420,D7
63.100,B-7
64.440,E7
65.810,A-7
67.160,D7
68.520,Gj7
69.870,Gj7
71.210,G-7
71.880,C7
72.570,G-7
73.230,C7
73.910,Fj7
75.230,Fj7
76.580,F-7
77.960,Bb7
79.330,Eb7
80.700,D7
82.030,G
83.370,A-7
84.050,D7
84.720,G/B
85.400,Bb7
86.090,A-7
86.770,Ab7
87.450,Gj7
88.830,A-7
89.520,D7
90.200,Gj7
91.520,Gj7
92.910,G-7
93.600,C7
94.270,G-7
94.940,C7
95.610,Fj7
96.970,Fj7
98.330,F-7
99.710,Bb7
101.110,Eb7
102.470,D7
103.860,G-
105.260,Cm7b5
105.960,D7
106.660,B-7
108.040,E7
109.440,A-7
110.830,D7
112.240,Gj7
113.640,Gj7
115.030,G-7
115.730,C7
116.420,G-7
117.110,C7
117.800,Fj7
119.200,Fj7
120.590,F-7
121.970,Bb7
123.360,Eb7
124.710,D7
126.110,G
127.490,A-7
128.170,D7
128.890,G/B
129.590,Bb7
130.290,A-7
130.970,Ab7
131.680,Gj7
