time,chord
110.6,G:maj7
111.2,G:maj7
111.8,G:maj7
112.4,G:maj7
113.0,G:maj7
113.6,G:maj7
114.2,G:maj7
114.8,G:maj7
115.4,G:maj7
116.0,G:maj7
116.6,G:maj7
117.2,G:maj7
117.8,G:maj7
118.4,G:maj7
119.0,G:maj7
120.8,G:maj7
121.0,G:maj7
121.6,G:maj7
122.2,G:maj7
124.4,G:maj7
124.6,G:maj7
126.8,G:maj7
127.0,G:maj7
129.2,A#:dim
129.4,A#:dim
131.6,A#:dim
132.2,A#:dim
132.8,A#:dim
133.8,A:min7
134.0,A:min7
136.2,A:min7
136.4,A:min7
138.4,A:min7
138.6,A:min7
140.8,A:min7
141.0,A:min7
143.2,D:7
143.4,D:7
145.4,D:7
146.0,D:7
146.6,D:7
147.6,A:min7
147.8,A:min7
150.0,A:min7
150.2,A:min7
151.8,A:min7
152.4,A:min7
154.2,D:7
154.4,D:7
156.4,D:7
156.6,D:7
158.8,D:7
159.0,D:7
161.2,D:7
161.4,D:7
163.6,A:min7
163.8,A:min7
166.0,A:min7
166.2,A:min7
168.4,A:min7
168.6,A:min7
170.8,A:min7
171.0,A:min7
172.8,D:7
173.0,D:7
175.2,D:7
175.4,D:7
176.0,D:7
176.6,D:7
177.2,A:min7
177.8,A:min7
178.4,A:min7
179.0,A:min7
179.6,D:7
180.2,D:7
181.2,D:7
181.4,D:7
183.6,D:7
183.8,D:7
186.0,G:maj7
186.6,G:maj7
187.2,G:maj7
188.2,G:maj7
188.8,G:maj7
190.6,G:maj7
190.8,G:maj7
193.0,G:maj7
193.2,G:maj7
195.4,G:maj7
195.6,G:maj7
197.8,G:7
198.0,G:7
200.2,G:7
200.4,G:7
202.6,G:7
202.8,G:7
204.8,G:7
205.0,G:7
207.2,G:7
207.4,G:7
208.4,G:7
209.0,G:7
209.6,G:7
210.2,B:7(b5)
210.8,B:7(b5)
211.4,B:7(b5)
212.0,B:7(b5)
212.6,E:7
212.8,E:7
214.0,E:7
214.6,E:7
215.6,E:7
215.8,E:7
218.0,A:min7
218.6,A:min7
219.2,A:min7
219.8,A:min7
220.0,A:min7
222.2,A:min7
222.4,A:min7
224.6,A:min7
224.8,A:min7
226.0,A:min7
226.6,A:min7
227.2,C:min7
227.8,C:min7
230.0,F:7
230.2,F:7
232.4,F:7
232.6,F:7
234.4,A:min7
234.6,A:min7
236.8,A:min7
237.0,A:min7
239.2,D:7
239.4,D:7
241.6,D:7
241.8,D:7
244.0,G:maj7
244.2,G:maj7
246.4,G:maj7
246.6,G:maj7
248.6,G:maj7
249.2,G:maj7
249.8,G:maj7
250.8,G:maj7
251.0,G:maj7
253.2,G:maj7
253.4,G:maj7
255.6,G:maj7
255.8,G:maj7
258.0,B:7(b5)
258.2,B:7(b5)
