time,chord
0.630,B:maj7
1.140,D:7
1.640,G:maj7
2.130,Bb:7
2.590,Eb:maj7
3.550,A:min7
4.050,D:7
4.520,G:maj7
5.020,Bb:7
5.520,Eb:maj7
5.990,F#:7
6.470,B:maj7
7.420,F:min7
7.910,Bb:7
8.380,Eb:maj7
9.380,A:min7
9.870,D:7
10.360,G:maj7
11.330,C#:min7
11.810,F#:7
12.320,B:maj7
13.290,F:min7
13.780,Bb:7
14.250,Eb:maj7
15.170,C#:min7
15.690,F#:7
16.150,B:maj7
16.660,D:7
17.150,G:maj7
17.620,Bb:7
18.090,Eb:maj7
19.010,A:min7
19.500,D:7
19.950,G:maj7
20.430,Bb:7
20.910,Eb:maj7
21.380,F#:7
21.830,B:maj7
22.800,F:min7
23.290,Bb:7
23.760,Eb:maj7
24.730,A:min7
25.200,D:7
25.670,G:maj7
26.650,C#:min7
27.130,F#:7
27.580,B:maj7
28.530,F:min7
29.010,Bb:7
29.480,Eb:maj7
30.420,C#:min7
30.870,F#:7
31.370,B:maj7
31.860,D:7
32.340,G:maj7
32.820,Bb:7
33.300,Eb:maj7
34.260,A:min7
34.740,D:7
35.220,G:maj7
35.700,Bb:7
36.180,Eb:maj7
36.670,F#:7
37.150,B:maj7
38.090,F:min7
38.560,Bb:7
39.030,Eb:maj7
39.990,A:min7
40.470,D:7
40.940,G:maj7
41.910,C#:min7
42.410,F#:7
42.880,B:maj7
43.870,F:min7
44.340,Bb:7
44.820,Eb:maj7
45.780,C#:min7
46.250,F#:7
46.740,B:maj7
47.220,D:7
47.690,G:maj7
48.180,Bb:7
48.680,Eb:maj7
49.640,A:min7
50.120,D:7
50.600,G:maj7
51.080,Bb:7
51.560,Eb:maj7
52.040,F#:7
52.520,B:maj7
53.490,F:min7
53.980,Bb:7
54.460,Eb:maj7
55.410,A:min7
55.890,D:7
56.380,G:maj7
57.340,C#:min7
57.860,F#:7
58.330,B:maj7
59.320,F:min7
59.800,Bb:7
60.260,Eb:maj7
61.230,C#:min7
61.720,F#:7
62.210,B:maj7
62.700,D:7
63.180,G:maj7
63.670,Bb:7
64.150,Eb:maj7
65.100,A:min7
65.600,D:7
66.070,G:maj7
66.550,Bb:7
67.040,Eb:maj7
67.520,F#:7
68.000,B:maj7
68.950,F:min7
69.440,Bb:7
69.920,Eb:maj7
70.900,A:min7
71.380,D:7
71.880,G:maj7
72.870,C#:min7
73.350,F#:7
73.840,B:maj7
74.810,F:min7
75.290,Bb:7
75.780,Eb:maj7
76.750,C#:min7
77.220,F#:7
77.710,B:maj7
78.190,D:7
78.680,G:maj7
79.160,Bb:7
79.630,Eb:maj7
80.600,A:min7
81.070,D:7
81.540,G:maj7
82.040,Bb:7
82.500,Eb:maj7
82.990,F#:7
83.470,B:maj7
84.450,F:min7
84.930,Bb:7
85.430,Eb:maj7
86.390,A:min7
86.870,D:7
87.350,G:maj7
88.300,C#:min7
88.770,F#:7
89.270,B:maj7
90.230,F:min7
90.710,Bb:7
91.200,Eb:maj7
92.180,C#:min7
92.670,F#:7
93.130,B:maj7
93.630,D:7
94.120,G:maj7
94.610,Bb:7
95.080,Eb:maj7
96.040,A:min7
96.520,D:7
97.010,G:maj7
97.490,Bb:7
97.990,Eb:maj7
98.450,F#:7
98.930,B:maj7
99.920,F:min7
100.410,Bb:7
