time,chord
57.085,D-7
58.075,D-7
59.070,D-7
60.065,D-7
61.065,D-7
62.040,D-7
63.040,D-7
64.025,D-7
64.995,D-7
65.960,D-7
66.930,D-7
67.910,D-7
68.890,D-7
69.890,D-7
70.875,D-7
71.860,D-7
72.830,Eb-7
73.815,Eb-7
74.800,Eb-7
75.770,Eb-7
76.730,Eb-7
77.710,Eb-7
78.690,Eb-7
79.650,Eb-7
80.590,D-7
81.515,D-7
82.490,D-7
83.480,D-7
84.430,D-7
85.400,D-7
86.370,D-7
87.325,D-7
88.295,D-7
89.280,D-7
90.245,D-7
91.205,D-7
92.125,D-7
93.090,D-7
94.030,D-7
95.005,D-7
95.955,D-7
96.910,D-7
97.875,D-7
98.820,D-7
99.770,D-7
100.740,D-7
101.690,D-7
102.660,D-7
103.610,Eb-7
104.610,Eb-7
105.570,Eb-7
106.530,Eb-7
107.475,Eb-7
108.435,Eb-7
109.400,Eb-7
110.330,Eb-7
111.250,D-7
112.195,D-7
113.135,D-7
114.075,D-7
115.000,D-7
115.945,D-7
116.875,D-7
117.805,D-7
118.730,D-7
119.705,D-7
120.675,D-7
121.635,D-7
122.595,D-7
123.555,D-7
124.530,D-7
125.490,D-7
126.455,D-7
127.420,D-7
128.400,D-7
129.370,D-7
130.345,D-7
131.305,D-7
132.280,D-7
133.240,D-7
134.170,Eb-7
135.120,Eb-7
136.070,Eb-7
137.045,Eb-7
138.010,Eb-7
138.980,Eb-7
139.945,Eb-7
140.900,Eb-7
141.860,D-7
142.825,D-7
143.800,D-7
144.760,D-7
145.725,D-7
146.675,D-7
147.635,D-7
148.605,D-7
149.550,D-7
150.525,D-7
151.480,D-7
152.445,D-7
153.400,D-7
154.350,D-7
155.320,D-7
156.265,D-7
157.175,D-7
158.130,D-7
159.095,D-7
160.035,D-7
160.980,D-7
161.920,D-7
162.870,D-7
163.820,D-7
164.760,Eb-7
165.725,Eb-7
166.685,Eb-7
167.630,Eb-7
168.565,Eb-7
169.525,Eb-7
170.490,Eb-7
171.430,Eb-7
172.355,D-7
173.310,D-7
174.280,D-7
175.240,D-7
176.215,D-7
177.175,D-7
178.140,D-7
179.115,D-7
180.075,D-7
181.055,D-7
182.015,D-7
182.975,D-7
183.945,D-7
184.905,D-7
185.870,D-7
186.835,D-7
187.790,D-7
188.770,D-7
189.745,D-7
190.705,D-7
191.660,D-7
192.625,D-7
193.575,D-7
194.520,D-7
195.455,Eb-7
196.415,Eb-7
197.370,Eb-7
198.330,Eb-7
199.290,Eb-7
200.245,Eb-7
201.200,Eb-7
202.160,Eb-7
203.120,D-7
204.090,D-7
205.045,D-7
205.990,D-7
206.945,D-7
207.915,D-7
208.870,D-7
209.825,D-7
210.755,D-7
211.737,D-7
212.677,D-7
213.699,D-7
214.639,D-7
215.672,D-7
216.624,D-7
217.623,D-7
218.575,D-7
219.573,D-7
220.502,D-7
221.535,D-7
222.453,D-7
223.439,D-7
224.380,D-7
225.378,D-7
226.307,Eb-7
227.294,Eb-7
228.292,Eb-7
229.291,Eb-7
230.301,Eb-7
231.381,Eb-7
232.402,Eb-7
233.366,Eb-7
234.306,D-7
235.351,D-7
236.292,D-7
237.267,D-7
238.207,D-7
239.136,D-7
240.088,D-7
241.005,D-7
241.957,D-7
