time,chord
15.000,C79b
15.200,C79b
15.200,C79b
15.400,C79b
15.400,C79b
15.600,C79b
15.600,C79b
15.800,C79b
15.800,C79b
16.000,C79b
16.000,C79b
16.200,C79b
16.200,C79b
16.400,C79b
16.400,C79b
16.600,C79b
16.600,C79b
16.800,C79b
16.800,C79b
17.000,C79b
17.000,C79b
17.200,C79b
17.200,C79b
17.400,C79b
17.400,C79b
17.600,C79b
17.600,C79b
17.800,C79b
17.800,C79b
18.000,C79b
18.000,C79b
18.200,C79b
18.200,C79b
18.400,C79b
18.400,C79b
18.600,C79b
18.600,C79b
18.800,C79b
18.800,C79b
19.000,C79b
19.000,C79b
19.200,C79b
19.200,C79b
19.400,C79b
19.400,C79b
19.600,C79b
19.600,C79b
19.800,C79b
20.000,C79b
20.200,F-
20.400,F-
20.600,F-
20.800,F-
21.000,F-
21.200,F-
21.400,F-
21.600,F-
21.800,F-
22.000,F-
22.200,F-
22.400,F-
22.600,F-
22.800,F-
23.000,F-
23.200,F-
23.400,F-
23.600,F-
23.800,F-
23.800,F-
24.000,F-
24.000,F-
24.200,F-
24.200,F-
24.400,C79b
24.400,C79b
24.600,C79b
24.600,C79b
24.800,C79b
24.800,C79b
25.000,C79b
25.000,C79b
25.200,C79b
25.200,C79b
25.400,C79b
25.400,C79b
25.600,C79b
25.600,C79b
25.800,C79b
25.800,C79b
26.000,C79b
26.000,C79b
26.200,C79b
26.200,C79b
26.400,C79b
26.400,C79b
26.600,C79b
26.600,C79b
26.800,C79b
26.800,C79b
27.000,C79b
27.000,C79b
27.200,C79b
27.200,C79b
27.400,C79b
27.400,C79b
27.600,C79b
27.600,C79b
27.800,C79b
27.800,C79b
28.000,C79b
28.000,C79b
28.200,C79b
28.200,C79b
28.400,C79b
28.400,C79b
28.600,C79b
28.600,C79b
28.800,C79b
28.800,C79b
29.000,C79b
29.000,C79b
29.200,F-
29.200,F-
29.400,F-
29.400,F-
29.600,F-
29.600,F-
29.800,F-
29.800,F-
30.000,F-
30.200,F-
30.400,F-
30.600,F-
30.800,F-
31.000,F-
31.200,F-
31.400,F-
31.600,F-
31.800,F-
32.000,F-
32.200,F-
32.400,F-
32.600,F-
32.800,F-
33.000,F-
33.200,F7
33.400,F7
33.600,F7
33.800,F7
34.000,F7
34.200,F7
34.400,F7
34.600,F7
34.800,F7
35.000,F7
35.200,F7
35.400,F7
35.600,F7
35.800,F7
36.000,F7
36.200,F7
36.400,F7
36.600,F7
36.800,F7
37.000,F7
37.200,F7
37.400,F7
37.600,F7
37.800,F7
38.000,F7
38.200,F7
38.400,F7
38.600,F7
38.800,F7
39.000,F7
39.200,F7
39.400,F7
39.600,A#7
39.800,A#7
40.000,A#7
40.000,A#7
40.200,A#7
40.200,A#7
40.400,A#7
40.400,A#7
40.600,A#7
40.600,A#7
40.800,A#7
40.800,A#7
41.000,A#7
41.000,A#7
41.200,A#7
41.400,A#7
41.600,A#7
41.800,A#7
42.000,D#b7
42.200,D#b7
42.400,D#b7
42.400,D#b7
42.600,D#b7
42.800,D#b7
43.000,D#b7
43.200,D#b7
43.400,D#b7
43.600,D#b7
43.800,D#b7
44.000,D#b7
44.200,D#b7
44.400,D#b7
44.600,D#b7
44.800,D#b7
45.000,D#b7
45.200,D#b7
45.400,D#b7
45.600,D#b7
45.800,D#b7
46.000,D#b7
46.200,D#b7
46.400,D#b7
46.600,D#b7
46.800,D#b7
47.000,D#b7
47.200,D#b7
47.400,Gbj7
47.600,Gbj7
47.800,Gbj7
48.000,Gbj7
48.000,Gbj7
48.200,Gbj7
48.200,Gbj7
48.400,Gbj7
48.400,Gbj7
48.600,G7
48.600,G7
48.800,G7
48.800,G7
49.000,C#b7
49.000,C#b7
49.200,C#b7
49.200,C#b7
49.400,C79b
49.400,C79b
49.600,C79b
49.600,C79b
49.800,C79b
49.800,C79b
50.000,C79b
50.000,C79b
50.200,C79b
50.200,C79b
50.400,C79b
50.400,C79b
50.600,C79b
50.600,C79b
50.800,C79b
50.800,C79b
51.000,C79b
51.000,C79b
51.200,C79b
51.200,C79b
51.400,C79b
51.400,C79b
51.600,C79b
51.600,C79b
51.800,C79b
51.800,C79b
52.000,C79b
52.000,C79b
52.200,C79b
52.200,C79b
52.400,C79b
52.400,C79b
52.600,C79b
52.600,C79b
52.800,C79b
52.800,C79b
53.000,C79b
53.000,C79b
53.200,C79b
53.200,C79b
53.400,C79b
53.400,C79b
53.600,C79b
53.600,C79b
53.800,C79b
53.800,C79b
54.000,C79b
54.000,C79b
54.200,F-
54.400,F-
54.600,F-
54.800,F-
55.000,F-
55.200,F-
55.400,F-
55.600,F-
55.800,F-
56.000,F-
56.200,F-
56.400,F-
56.600,F-
56.800,F-
57.000,F-
57.200,F-
57.400,F-
57.600,F-
57.600,F-
57.800,F-
57.800,F-
58.000,F-
58.000,F-
58.200,F-
58.400,F-
58.600,C79b
58.800,C79b
59.000,C79b
59.200,C79b
59.400,C79b
59.600,C79b
59.800,C79b
60.000,C79b
60.000,C79b
60.200,C79b
60.200,C79b
60.400,C79b
60.400,C79b
60.600,C79b
60.600,C79b
60.800,C79b
60.800,C79b
61.000,C79b
61.000,C79b
61.200,C79b
61.200,C79b
61.400,C79b
61.400,C79b
61.600,C79b
61.600,C79b
61.800,C79b
61.800,C79b
62.000,C79b
62.000,C79b
62.200,C79b
62.200,C79b
62.400,C79b
62.400,C79b
62.600,C79b
62.600,C79b
62.800,C79b
62.800,C79b
63.000,C79b
63.000,C79b
63.200,C79b
63.200,C79b
63.400,C79b
63.400,C79b
63.600,C79b
63.600,C79b
63.800,C79b
63.800,C79b
64.000,C79b
64.000,C79b
64.200,C79b
64.200,C79b
64.400,F-
64.400,F-
64.600,F-
64.600,F-
64.800,F-
65.000,F-
65.200,F-
65.400,F-
65.600,F-
65.800,F-
66.000,F-
66.200,F-
66.400,F-
66.600,F-
66.800,F-
67.000,F-
67.000,F-
67.200,F-
67.200,F-
67.400,F-
67.400,F-
67.600,C79b
67.600,C79b
67.800,C79b
67.800,C79b
68.000,C79b
68.000,C79b
68.200,C79b
68.200,C79b
68.400,C79b
68.600,C79b
68.800,C79b
69.000,C79b
69.200,C79b
69.400,C79b
69.600,C79b
69.800,C79b
70.000,C79b
70.200,C79b
70.400,C79b
70.600,C79b
70.800,C79b
71.000,C79b
71.200,C79b
71.400,C79b
71.600,C79b
71.800,C79b
72.000,C79b
72.200,C79b
72.400,C79b
72.600,C79b
72.600,C79b
72.800,C79b
72.800,C79b
73.000,C79b
73.000,C79b
73.200,C79b
73.200,C79b
73.400,C79b
73.400,C79b
73.600,C79b
73.600,C79b
73.800,C79b
73.800,C79b
74.000,C79b
74.000,C79b
74.200,C79b
74.200,C79b
74.400,C79b
74.400,C79b
74.600,C79b
74.600,C79b
74.800,C79b
74.800,C79b
75.000,C79b
75.200,C79b
75.400,C79b
75.600,C79b
75.800,C79b
76.000,C79b
76.200,C79b
76.400,C79b
