time,chord
0.830,Ebj7
2.010,Ebj7
3.170,Dm7b5
4.290,G79b
5.440,C-7
6.570,C-7
7.720,Bb-7
8.860,Eb7
10.020,Abj7
11.170,Db9
12.310,Ebj7
13.460,C-7
14.600,F7
15.750,F7
16.890,F-7
18.030,Bb7
19.180,Ebj7
20.320,Ebj7
21.480,Dm7b5
22.620,G79b
23.780,C-7
24.940,C-7
26.090,Bb-7
27.230,Eb7
28.380,Abj7
29.540,Db9
30.690,Ebj7
31.830,Am7b5
32.400,D7
32.960,Ebj7
33.540,D7
34.120,G7
34.690,C7
35.270,F-7
35.830,Bb7
36.400,Eb6
37.520,Ebj7
38.680,Ebj7
39.870,Dm7b5
41.040,G79b
42.240,C-7
43.410,C-7
44.590,Bb-7
45.770,Eb7
46.930,Abj7
48.100,Db9
49.290,Ebj7
50.470,C-7
51.640,F7
52.820,F7
53.950,F-7
55.180,Bb7
56.360,Ebj7
57.550,Ebj7
58.720,Dm7b5
59.890,G79b
61.050,C-7
62.260,C-7
63.440,Bb-7
64.620,Eb7
65.810,Abj7
66.980,Db9
68.170,Ebj7
69.330,Am7b5
69.930,D7
70.520,Ebj7
71.130,D7
71.730,G7
72.330,C7
72.930,F-7
73.520,Bb7
74.120,Eb6
74.700,Bb7
75.270,Ebj7
76.500,Ebj7
77.720,Dm7b5
78.950,G79b
80.180,C-7
81.410,C-7
82.640,Bb-7
83.850,Eb7
85.080,Abj7
86.290,Db9
87.530,Ebj7
88.770,C-7
90.000,F7
91.210,F7
92.450,F-7
93.680,Bb7
94.900,Ebj7
96.140,Ebj7
97.370,Dm7b5
98.610,G79b
99.820,C-7
101.020,C-7
102.240,Bb-7
103.460,Eb7
104.660,Abj7
105.860,Db9
107.060,Ebj7
108.290,Am7b5
108.900,D7
109.500,Ebj7
110.110,D7
110.730,G7
111.320,C7
111.930,F-7
112.530,Bb7
113.130,Eb6
113.720,Bb7
114.320,Ebj7
115.560,Ebj7
116.780,Dm7b5
117.980,G79b
119.170,C-7
120.370,C-7
121.550,Bb-7
122.740,Eb7
123.940,Abj7
125.160,Db9
126.380,Ebj7
127.600,C-7
128.820,F7
130.050,F7
131.270,F-7
132.480,Bb7
133.670,Ebj7
134.920,Ebj7
136.140,Dm7b5
137.380,G79b
138.600,C-7
139.840,C-7
141.090,Bb-7
142.330,Eb7
143.570,Abj7
144.840,Db9
146.100,Ebj7
147.340,C-7
148.570,F7
149.820,F7
151.060,F-7
152.300,Bb7
153.540,Ebj7
154.770,Ebj7
155.980,Dm7b5
157.220,G79b
158.460,C-7
159.700,C-7
160.950,Bb-7
162.200,Eb7
163.460,Abj7
164.710,Db9
165.950,Ebj7
167.190,Am7b5
167.820,D7
168.450,Ebj7
169.090,D7
169.740,G7
170.390,C7
