time,chord
121.6,F:min
121.6,F:min
121.8,F:min
121.8,F:min
122.0,F:minmaj7
122.0,F:minmaj7
122.2,F:minmaj7
122.2,F:minmaj7
122.4,F:min7
122.4,F:min7
122.6,F:min7
122.6,F:min7
122.8,F:min6
122.8,F:min6
123.0,F:min6
123.0,F:min6
123.2,C#:maj7
123.2,C#:maj7
123.4,C#:maj7
123.4,C#:maj7
123.6,A#:min7
123.6,A#:min7
123.8,A#:min7
124.0,A#:min7
124.2,A#:min7
124.4,A#:min7
124.6,G:hdim7
124.8,G:hdim7
125.0,G:hdim7
125.2,G:hdim7
125.4,G:hdim7
125.6,G:hdim7
125.8,G:hdim7
126.0,C:7(b9)
126.2,C:7(b9)
126.4,C:7(b9)
126.6,C:7(b9)
126.8,C:7(b9)
127.0,C:7(b9)
127.2,C:7(b9)
127.4,C:7(b9)
127.6,F:min
127.8,F:min
128.0,F:min
128.2,F:min
128.4,F:min
128.6,F:min
128.8,F:min
128.8,F:minmaj7
129.0,F:minmaj7
129.0,F:minmaj7
129.2,F:minmaj7
129.2,F:min7
129.4,F:min7
129.4,F:min7
129.6,F:min7
129.8,F:min7
130.0,F:min6
130.2,F:min6
130.4,F:min6
130.6,F:min6
130.8,F:min6
131.0,F:min6
131.2,F:min6
131.4,F:min6
131.6,C#:maj7
131.8,C#:maj7
132.0,C#:maj7
132.2,C#:maj7
132.4,C#:maj7
132.6,C#:maj7
132.8,C#:maj7
133.0,C#:maj7
133.2,A#:min7
133.4,A#:min7
133.6,A#:min7
133.8,A#:min7
134.0,A#:min7
134.2,A#:min7
134.4,A#:min7
134.6,A#:min7
134.8,A#:min7
135.0,A#:min7
135.2,A#:min7
135.4,A#:min7
135.6,A#:min7
135.8,A#:min7
136.0,A#:min7
136.2,A#:min7
136.4,D#:7
136.6,D#:7
136.6,D#:7
136.8,D#:7
136.8,Gb:maj7
137.0,Gb:maj7
137.0,A#:min7
137.2,A#:min7
137.2,C:min7
137.4,C:min7
137.4,A#:min7
137.6,A#:min7
137.6,Gb:maj7
137.8,Gb:maj7
137.8,A#:min7
138.0,A#:min7
138.0,C:min7
138.2,C:min7
138.2,A#:min7
138.4,A#:min7
138.6,A#:min7
138.8,Gb:maj7
139.0,Gb:maj7
139.2,C:7
139.2,C:7
139.4,F:min7
139.4,F:min7
139.6,D#:min7
139.6,D:7
139.8,C#:maj7
139.8,C#:maj7
140.0,C#:maj7
140.2,C#:maj7
140.2,G:hdim7
140.4,G:hdim7
140.6,G:hdim7
140.8,C:7
141.0,C:7
141.2,C:7
141.4,C:7
141.6,F:min
141.8,F:min
142.0,F:min
142.2,F:min
142.4,F:min
142.6,F:min
142.8,F:min
143.0,F:min
143.2,F:minmaj7
143.4,F:minmaj7
143.6,F:minmaj7
143.8,F:minmaj7
144.0,F:minmaj7
144.2,F:minmaj7
144.4,F:minmaj7
144.6,F:minmaj7
144.8,F:min7
145.0,F:min7
145.2,F:min7
145.4,F:min7
145.6,F:min7
145.8,F:min7
146.0,F:min7
146.2,F:min7
146.4,F:min6
146.6,F:min6
146.8,F:min6
147.0,F:min6
147.2,F:min6
147.4,F:min6
147.6,F:min6
147.8,F:min6
148.0,C#:maj7
148.2,C#:maj7
148.4,C#:maj7
148.6,C#:maj7
148.8,C#:maj7
149.0,C#:maj7
149.2,C#:maj7
149.4,C#:maj7
149.6,G:hdim7
149.8,G:hdim7
150.0,G:hdim7
150.2,G:hdim7
150.4,C:7(b9)
150.6,C:7(b9)
150.6,F:min7
150.8,F:min7
150.8,E:7
151.0,E:7
151.2,E:7
151.4,D#:min7
151.6,D#:min7
151.8,D#:min7
152.0,D#:min7
152.2,Gb:7
152.4,Gb:7
152.4,C#:maj7
152.6,C#:maj7
152.6,C#:maj7
152.8,C#:maj7
152.8,A#:min7(9)
153.0,A#:min7(9)
153.0,D#:7
153.2,D#:7
153.4,D#:7
153.6,Gb:maj6
153.8,Gb:maj6
154.0,Gb:maj6
154.2,Gb:maj6
154.4,Gb:maj6
154.6,Gb:maj6
154.8,Gb:maj6
155.0,Gb:maj6
155.2,G:hdim7
155.4,G:hdim7
155.6,G:hdim7
155.8,G:hdim7
156.0,C:7
156.2,C:7
156.4,C:7
156.6,C:7
156.8,F:min
157.0,F:min
157.2,F:min
157.4,F:min
157.4,F:min
157.6,F:minmaj7
157.6,F:minmaj7
157.8,F:minmaj7
157.8,F:minmaj7
158.0,F:min7
158.0,F:min7
158.2,F:min7
158.2,F:min7
158.4,F:min6
158.6,F:min6
158.8,F:min6
158.8,F:min6
159.0,F:min6
159.0,C#:maj7
159.2,C#:maj7
159.2,C#:maj7
159.4,C#:maj7
159.4,A#:min7
159.6,A#:min7
159.6,A#:min7
159.8,A#:min7
160.0,A#:min7
160.2,G:hdim7
160.4,G:hdim7
160.6,G:hdim7
160.8,G:hdim7
161.0,G:hdim7
161.2,G:hdim7
161.4,G:hdim7
161.6,G:hdim7
161.8,C:7(b9)
162.0,C:7(b9)
162.2,C:7(b9)
162.4,C:7(b9)
162.4,C:7(b9)
162.6,F:min
162.6,F:min
162.8,F:min
162.8,F:min
163.0,F:minmaj7
163.2,F:minmaj7
163.4,F:minmaj7
163.6,F:minmaj7
163.8,F:minmaj7
164.0,F:minmaj7
164.2,F:minmaj7
164.4,F:minmaj7
164.6,F:min7
164.8,F:min7
165.0,F:min7
165.2,F:min7
165.4,F:min7
165.6,F:min7
165.8,F:min7
166.0,F:min7
166.2,F:min6
166.4,F:min6
166.6,F:min6
166.8,F:min6
167.0,F:min6
167.2,F:min6
167.4,F:min6
167.6,F:min6
167.8,C#:maj7
168.0,C#:maj7
168.2,C#:maj7
168.2,C#:maj7
168.4,A#:min7
168.4,A#:min7
168.6,A#:min7
168.6,A#:min7
168.8,A#:min7
169.0,A#:min7
169.2,A#:min7
169.4,A#:min7
169.6,A#:min7
169.8,A#:min7
170.0,A#:min7
170.2,A#:min7
170.4,D#:7
170.6,D#:7
170.8,D#:7
171.0,D#:7
171.2,D#:7
171.4,D#:7
171.6,D#:7
171.8,Gb:maj7
172.0,Gb:maj7
172.0,A#:min7
172.2,A#:min7
172.2,C:min7
172.4,C:min7
172.4,A#:min7
172.6,A#:min7
172.8,A#:min7
173.0,Gb:maj7
173.2,Gb:maj7
173.4,Gb:maj7
173.6,Gb:maj7
173.8,A#:min7
174.0,A#:min7
174.2,A#:min7
174.4,A#:min7
174.6,C:min7
174.8,C:min7
175.0,C:min7
175.2,C:min7
175.4,A#:min7
175.6,A#:min7
175.8,A#:min7
176.0,A#:min7
176.2,Gb:maj7
176.4,Gb:maj7
176.6,Gb:maj7
176.8,Gb:maj7
177.0,C:7
177.2,C:7
177.4,C:7
177.6,C:7
177.8,F:min7
178.0,F:min7
178.2,F:min7
178.4,F:min7
178.6,D#:min7
178.8,D#:min7
179.0,D:7
179.2,D:7
179.4,C#:maj7
179.6,C#:maj7
179.8,C#:maj7
180.0,C#:maj7
180.2,C#:maj7
180.4,C#:maj7
180.6,C#:maj7
180.8,G:hdim7
180.8,G:hdim7
181.0,C:7
181.0,C:7
181.2,F:min
181.2,F:min
181.4,F:min
181.4,F:min
181.6,F:minmaj7
181.6,F:minmaj7
181.8,F:minmaj7
181.8,F:minmaj7
182.0,F:min7
182.0,F:min7
182.2,F:min7
182.2,F:min7
182.4,F:min6
182.4,F:min6
182.6,F:min6
182.6,F:min6
182.8,C#:maj7
182.8,C#:maj7
183.0,C#:maj7
183.2,C#:maj7
183.4,C#:maj7
183.4,G:hdim7
183.6,G:hdim7
183.6,C:7(b9)
183.8,C:7(b9)
183.8,F:min7
184.0,F:min7
184.0,E:7
184.2,E:7
184.2,D#:min7
184.4,D#:min7
184.4,Gb:7
184.6,Gb:7
184.6,C#:maj7
184.8,C#:maj7
184.8,C#:maj7
185.0,C#:maj7
185.0,A#:min7(9)
185.2,A#:min7(9)
185.2,D#:7
185.4,D#:7
185.4,Gb:maj6
185.6,Gb:maj6
185.6,Gb:maj6
185.8,Gb:maj6
186.0,Gb:maj6
186.2,G:hdim7
186.2,G:hdim7
186.4,C:7
186.4,C:7
186.6,F:min
186.6,F:min
186.8,F:min
186.8,F:min
187.0,F:minmaj7
187.0,F:minmaj7
187.2,F:minmaj7
187.2,F:minmaj7
