time,chord
6.570,G#:maj7
7.350,G#:maj7
8.100,D#:min7
8.860,G#:7
9.610,C#:maj7
10.360,C#:maj7
11.140,F#:7
11.890,F#:7
12.640,G#:maj7
13.430,F:min7
14.200,A#:7
14.980,A#:7
15.750,A#:min7
16.540,A:dim
17.310,A#:min7
18.110,D#:aug(b7)
18.880,G#:maj7
19.690,G#:maj7
20.480,D#:min7
21.290,G#:7
22.070,C#:maj7
22.850,C#:maj7
23.650,F#:7
24.450,F#:7
25.240,G#:maj7
26.030,F:min7
26.840,A#:7
27.650,A#:7
28.410,A#:min7
29.220,D#:7
30.020,G#:maj6
30.820,G#:maj6
31.610,B:min7
32.420,E:7
33.240,A:maj7
34.050,A:maj7
34.850,A:min7
35.650,D:7
36.460,G:maj7
37.270,G:maj7
38.070,G:min7
38.890,C:7
39.700,F:maj7
40.520,F:maj7
41.330,F:min7
42.130,A#:7
42.960,A#:min7
43.790,D#:aug(b7)
44.610,G#:maj7
45.450,G#:maj7
46.260,D#:min7
47.090,G#:7
47.910,C#:maj7
48.730,C#:maj7
49.560,F#:7
50.380,F#:7
51.210,G#:maj7
52.030,F:min7
52.850,A#:7
53.680,A#:7
54.510,A#:min7
55.340,D#:7
56.170,G#:maj6
57.010,G#:maj6
57.820,B:min7
58.670,E:7
59.500,A:maj7
60.330,A:maj7
61.170,A:min7
62.010,D:7
62.850,G:maj7
63.680,G:maj7
64.530,G:min7
65.370,C:7
66.210,F:maj7
67.080,F:maj7
67.930,F:min7
68.760,A#:7
69.630,A#:min7
70.470,D#:aug(b7)
71.300,G#:maj7
72.140,G#:maj7
72.970,D#:min7
73.810,G#:7
74.660,C#:maj7
75.500,C#:maj7
76.330,F#:7
77.190,F#:7
78.020,G#:maj7
78.860,F:min7
79.700,A#:7
80.550,A#:7
81.390,A#:min7
82.230,D#:7
83.110,G#:maj6
83.980,G#:maj6
