time,chord
57.4,Gb:maj
57.4,Gb:maj
57.6,Gb:maj
57.6,Gb:maj
57.8,F:7
57.8,F:7
58.0,F:7
58.0,F:7
58.2,A#:7
58.2,A#:7
58.4,A#:7
58.4,A#:7
58.6,A#:7
58.6,A#:7
58.8,A#:7
58.8,A#:7
59.0,A#:min7
59.0,A#:min7
59.2,A#:min7
59.4,A#:min7
59.6,A#:min7
59.8,A#:min7
60.0,D#:7
60.2,D#:7
60.4,D#:7
60.6,D#:7
60.8,D#:7
61.0,D#:7
61.2,Gb:maj
61.4,Gb:maj
61.6,Gb:maj
61.8,Gb:maj
62.0,Gb:maj
62.2,Gb:maj
62.4,Gb:maj
62.6,Gb:maj
62.8,D#:min7
63.0,D#:min7
63.2,D#:min7
63.4,D#:min7
63.6,D:7
63.8,D:7
64.0,D:7
64.2,D:7
64.4,C#:maj
64.6,C#:maj
64.8,C#:maj
65.0,C#:maj
65.2,C#:maj
65.4,C#:maj
65.6,C#:maj
65.8,C#:maj
66.0,C#:min7
66.2,C#:min7
66.4,C#:min7
66.6,C#:min7
66.8,C#:min7
67.0,C#:min7
67.2,C#:min7
67.4,C#:min7
67.6,Gb:maj
67.8,Gb:maj
68.0,Gb:maj
68.2,Gb:maj
68.4,Gb:maj
68.6,Gb:maj
68.8,Gb:maj
69.0,Gb:maj
69.2,F:7
69.4,F:7
69.6,F:7
69.8,F:7
70.0,F:7
70.2,F:7
70.4,F:7
70.6,F:7
70.8,A#:7
71.0,A#:7
71.2,A#:7
71.4,A#:7
71.6,A#:7
71.8,A#:7
72.0,A#:7
72.2,A#:7
72.4,A#:7
72.6,A#:7
72.8,A#:7
73.0,A#:7
73.2,A#:7
73.4,A#:7
73.6,A#:7
73.8,A#:7
74.0,A#:min7
74.2,A#:min7
74.4,A#:min7
74.6,A#:min7
74.8,A#:min7
74.8,D#:7
75.0,D#:7
75.0,D#:7
75.2,D#:7
75.2,Gb:maj
75.4,Gb:maj
75.4,Gb:maj
75.6,Gb:maj
75.6,F:7
75.8,F:7
76.0,F:7
76.2,F:7
76.4,F:7
76.6,F:7
76.8,F:7
77.0,A#:7
77.2,A#:7
77.4,A#:7
77.6,A#:7
77.8,A#:7
78.0,A#:7
78.2,A#:7
78.4,A#:7
78.6,A#:7
78.8,A#:7
79.0,A#:7
79.2,A#:7
79.4,A#:7
79.6,A#:7
79.8,A#:7
80.0,C:7
80.0,C:7
80.2,C:7
80.2,C:7
80.4,C:7
80.4,C:7
80.6,C:7
80.6,C:7
80.8,F:min
80.8,F:min
81.0,F:min
81.0,F:min
81.2,C:7(#9)
81.2,C:7(#9)
81.4,C:7(#9)
81.4,C:7(#9)
81.6,F:min
81.6,F:min
81.8,F:min
81.8,F:min
82.0,C:7
82.0,C:7
82.2,C:7
82.2,C:7
82.4,F:min
82.4,F:min
82.6,F:min
82.8,F:min
83.0,F:min
83.2,F:min
83.4,Gb:dim
83.6,Gb:dim
83.8,Gb:dim
84.0,Gb:dim
84.2,Gb:dim
84.4,Gb:dim
84.6,Gb:dim
84.8,Gb:dim
85.0,Gb:maj
85.2,Gb:maj
85.4,Gb:maj
85.6,Gb:maj
85.8,F:7
86.0,F:7
86.2,F:7
86.2,A#:min7
86.4,A#:min7
86.4,D#:7
86.6,D#:7
86.6,Gb:maj
86.8,Gb:maj
86.8,Gb:maj
87.0,Gb:maj
87.0,A#:min7
87.2,A#:min7
87.2,D#:7
87.4,N
87.4,Gb:maj
87.6,Gb:maj
87.6,Gb:maj
87.8,Gb:maj
87.8,F:7
88.0,F:7
88.0,F:7
88.2,F:7
88.2,A#:7
88.4,A#:7
88.4,A#:7
88.6,A#:7
88.6,A#:7
88.8,A#:7
88.8,A#:7
89.0,A#:7
89.0,A#:min7
89.2,A#:min7
89.2,A#:min7
89.4,A#:min7
89.4,D#:7
89.6,D#:7
89.6,D#:7
89.8,D#:7
90.0,D#:7
90.2,Gb:maj
90.4,Gb:maj
90.4,Gb:maj
90.6,Gb:maj
90.6,D#:min7
90.8,D#:min7
90.8,D:7
91.0,D:7
91.0,C#:maj
91.2,C#:maj
91.2,C#:maj
91.4,C#:maj
91.4,C#:min7
91.6,C#:min7
91.6,C#:min7
91.8,C#:min7
91.8,Gb:maj
92.0,Gb:maj
92.0,Gb:maj
92.2,Gb:maj
92.2,F:7
92.4,F:7
92.4,F:7
92.6,F:7
92.6,A#:7
92.8,A#:7
92.8,A#:7
93.0,A#:7
93.0,A#:7
93.2,A#:7
93.2,A#:7
93.4,A#:7
93.4,A#:min7
93.6,A#:min7
93.6,A#:min7
93.8,A#:min7
93.8,D#:7
94.0,D#:7
94.0,D#:7
94.2,D#:7
94.2,Gb:maj
94.4,Gb:maj
94.4,Gb:maj
94.6,Gb:maj
94.8,Gb:maj
95.0,F:7
95.2,F:7
95.4,F:7
95.6,F:7
95.8,F:7
95.8,F:7
96.0,A#:7
96.0,A#:7
96.2,A#:7
96.2,A#:7
96.4,A#:7
96.4,A#:7
96.6,A#:7
96.6,A#:7
96.8,C:7
96.8,C:7
97.0,C:7
97.0,C:7
97.2,C:7
97.2,C:7
97.4,C:7
97.4,C:7
97.6,F:min
97.6,F:min
97.8,F:min
97.8,F:min
98.0,C:7(#9)
98.0,C:7(#9)
98.2,C:7(#9)
98.2,C:7(#9)
98.4,F:min
98.4,F:min
98.6,F:min
98.6,F:min
98.8,C:7
98.8,C:7
99.0,C:7
99.0,C:7
99.2,F:min
99.4,F:min
99.6,F:min
99.8,F:min
99.8,F:min
100.0,Gb:dim
100.0,Gb:dim
100.2,Gb:dim
100.2,Gb:dim
100.4,Gb:maj
100.4,Gb:maj
100.6,F:7
100.6,F:7
100.8,A#:min7
100.8,A#:min7
101.0,D#:7
101.0,D#:7
101.2,Gb:maj
101.4,Gb:maj
101.6,Gb:maj
101.8,Gb:maj
102.0,Gb:maj
102.2,Gb:maj
102.4,Gb:maj
102.6,Gb:maj
102.8,A#:min7
103.0,A#:min7
103.2,A#:min7
