time,chord
14.030,Eb:maj7
15.650,F:min
16.490,Bb:7
17.310,Eb:maj7
18.940,Eb:min
19.770,Ab:7
20.580,Db:maj7
22.220,G:min7
23.030,C:7
23.860,F:maj7
25.500,F:hdim7
26.310,Bb:7
27.140,Eb:maj7
28.720,F:min
29.560,Bb:7
30.380,Eb:maj7
32.000,Eb:min
32.810,Ab:7
33.630,Db:maj7
35.250,G:min7
36.050,C:7
36.880,F:maj7
38.530,F:hdim7
39.340,Bb:7
39.750,A:7(b9)
40.160,Ab:maj7
41.760,Ab:maj7
43.350,Ab:min
44.920,Db:7
46.490,Gb:maj7
48.080,Gb:maj7
49.700,F:hdim7
51.300,Bb:7
52.890,Eb:maj7
54.510,F:min
55.320,Bb:7
56.130,Eb:maj7
57.750,Eb:min7
58.560,Ab:7
59.330,Db:maj7
60.920,G:min7
61.720,C:7
62.520,F:maj7
64.150,F:hdim7
64.970,Bb:7
65.750,Eb:7
66.570,D:7
67.390,Db:7
68.190,C:7
69.030,F:min7
70.660,Eb:maj7
72.280,Eb:maj7
73.900,F:min
74.700,Bb:7
75.540,Eb:maj7
77.150,Eb:min
77.940,Ab:7
78.760,Db:maj7
80.370,G:min7
81.160,C:7
81.930,F:maj7
83.520,F:hdim7
84.340,Bb:7
85.130,Eb:maj7
86.750,F:min
87.550,Bb:7
88.340,Eb:maj7
89.950,Eb:min
90.750,Ab:7
91.520,Db:maj7
93.100,G:min7
93.860,C:7
94.650,F:maj7
96.230,F:hdim7
97.020,Bb:7
97.420,A:7(b9)
97.830,Ab:maj7
99.400,Ab:maj7
101.000,Ab:min
102.610,Db:7
104.220,Gb:maj7
105.780,Gb:maj7
107.390,F:hdim7
109.000,Bb:7
110.600,Eb:maj7
112.210,F:min
113.010,Bb:7
113.810,Eb:maj7
115.390,Eb:min7
116.190,Ab:7
116.990,Db:maj7
118.580,G:min7
119.380,C:7
120.190,F:maj7
121.800,F:hdim7
122.600,Bb:7
123.400,Eb:7
124.200,D:7
124.990,Db:7
125.800,C:7
126.580,F:min7
128.190,Eb:maj7
129.820,Eb:maj7
131.480,F:min
132.300,Bb:7
133.090,Eb:maj7
134.710,Eb:min
135.540,Ab:7
136.380,Db:maj7
137.990,G:min7
138.820,C:7
139.620,F:maj7
141.209,F:hdim7
141.998,Bb:7
142.770,Eb:maj7
144.470,F:min
145.290,Bb:7
146.110,Eb:maj7
147.740,Eb:min7
148.580,Ab:7
149.380,Db:maj7
150.990,G:min7
151.790,C:7
152.600,F:maj7
154.220,F:hdim7
155.040,Bb:7
155.880,Eb:7
156.690,D:7
157.520,Db:7
158.310,C:7
159.130,F:min7
160.770,Eb:7
162.430,C:7
164.090,F:min7
165.790,Bb:7
167.450,Eb:maj7
