time,chord
1.4,D-6
1.6,D-6
1.8,D-6
2.0,D-6
2.2,D-6
2.8,Em7b5
3.0,Em7b5
3.6,Em7b5
3.8,Em7b5
4.4,A79b
4.6,A79b
5.2,D-6
5.4,D-6
5.6,D-6
5.8,D-6
6.0,D-6
6.6,Em7b5
6.8,Em7b5
7.0,A79b
7.2,A79b
7.8,D-6
8.0,D-6
8.6,D-6
9.0,D-6
9.2,D-6
9.4,Am7b5
9.6,Am7b5
9.8,D79b
10.0,D79b
10.2,G-7
10.4,G-7
10.6,G-7
10.8,G-7
11.0,G-7
11.6,G-7
11.8,G-7
12.2,G-7
12.4,G-7
13.0,G-7
13.2,G-7
13.8,B7
14.0,B7
14.6,B7
15.0,E7
15.2,E7
15.4,G-7
15.6,G-7
16.2,C7
16.4,C7
17.0,Fj7
17.2,Fj7
17.6,Fj7
17.8,Fj7
18.0,Fj7
18.6,Em7b5
18.8,Em7b5
19.2,Em7b5
19.4,A7
19.6,A7
20.2,Dj7
20.4,Dj7
21.0,Dj7
21.2,Dj7
21.8,Dj7
22.0,Dj7
22.4,Dj7
23.0,Em7b5
23.2,Em7b5
23.8,Em7b5
24.0,A7
24.2,A7
24.4,D-6
24.6,D-6
24.8,D-6
25.0,D-6
25.6,Em7b5
25.8,Em7b5
26.4,Em7b5
26.6,A79b
26.8,A79b
27.0,D-6
27.2,D-6
27.4,D-6
27.6,D-6
27.8,Em7b5
28.4,Em7b5
28.6,Em7b5
29.2,A79b
29.4,A79b
30.0,A79b
30.2,A79b
30.6,D-6
30.8,D-6
31.0,D-6
31.2,D-6
31.4,Am7b5
31.6,Am7b5
31.8,D79b
32.0,D79b
32.6,D79b
32.8,D79b
33.4,G-7
33.8,G-7
34.0,G-7
34.2,G-7
34.4,G-7
34.6,G-7
34.8,G-7
35.0,G-7
35.2,B7
35.4,B7
36.0,B7
36.2,B7
36.8,E7
37.0,E7
37.6,E7
38.0,G-7
38.2,G-7
38.4,C7
38.6,C7
38.8,Fj7
39.0,Fj7
39.2,Fj7
39.4,Fj7
39.6,Em7b5
39.8,Em7b5
40.0,Em7b5
40.6,A7
40.8,A7
41.4,A7
42.0,Dj7
42.2,Dj7
42.8,Dj7
43.0,Dj7
43.6,Dj7
43.8,Dj7
44.2,Dj7
44.4,Dj7
44.6,Dj7
44.8,Dj7
45.0,Dj7
45.2,Am7b5
45.4,Am7b5
45.6,Am7b5
45.8,Am7b5
46.0,D79b
46.2,D79b
46.4,D79b
46.6,D79b
46.8,G-6
47.0,G-6
47.2,G-6
47.4,G-6
47.6,G-6
47.8,G-6
48.0,G-6
48.2,G-6
48.4,G-6
49.0,Gm7b5
49.2,Gm7b5
49.8,Gm7b5
50.0,Gm7b5
50.6,Gm7b5
50.8,Gm7b5
51.4,Gm7b5
51.6,Gm7b5
52.2,C79b
52.4,C79b
53.0,C79b
53.2,C79b
53.4,C79b
54.0,Fj7
54.2,Fj7
54.8,Fj7
55.0,Fj7
55.6,Fj7
55.8,Fj7
56.4,Fj7
56.8,Em7b5
57.0,Em7b5
57.2,A79b
57.4,A79b
57.6,D-6
57.8,D-6
58.0,D-6
58.2,D-6
58.4,D-6
59.0,Em7b5
59.2,Em7b5
59.4,A79b
59.6,A79b
60.2,D-6
60.4,D-6
60.8,D-6
61.0,D-6
61.2,D-6
61.8,Em7b5
62.0,Em7b5
62.4,Em7b5
62.6,A79b
62.8,A79b
63.4,D-6
63.6,D-6
63.8,D-6
64.0,D-6
64.6,A#7
64.8,A#7
65.4,A7
65.6,A7
66.2,D-6
66.4,D-6
67.0,D-6
67.2,D-6
67.8,D-6
68.0,D-6
68.6,D-6
68.8,Em7b5
69.0,Em7b5
69.6,A7
69.8,A7
70.4,A7
70.6,A7
71.2,D-6
71.4,D-6
72.0,D-6
72.2,D-6
72.8,D-6
73.0,D-6
73.6,D-6
73.8,D-6
74.4,Em7b5
74.6,Em7b5
75.2,Em7b5
75.4,Em7b5
76.0,A79b
76.2,A79b
76.8,A79b
77.2,D-6
77.4,D-6
77.6,D-6
77.8,D-6
78.0,Em7b5
78.2,Em7b5
78.4,A79b
78.6,A79b
79.2,A79b
79.4,A79b
80.0,D-6
80.2,D-6
80.6,D-6
81.2,D-6
81.4,D-6
82.0,D-6
82.2,D-6
82.8,Am7b5
83.0,Am7b5
83.6,Am7b5
83.8,Am7b5
84.4,D79b
84.6,D79b
85.2,D79b
85.4,D79b
86.0,G-7
86.2,G-7
86.4,G-7
86.6,G-7
86.8,G-7
87.0,G-7
87.2,G-7
87.4,G-7
87.6,B7
87.8,B7
88.0,E7
88.2,E7
88.8,E7
89.0,E7
89.6,G-7
89.8,G-7
90.4,G-7
90.6,G-7
91.2,C7
91.4,C7
91.8,C7
92.0,Fj7
92.2,Fj7
92.4,Fj7
92.6,Fj7
92.8,Em7b5
93.0,Em7b5
93.2,A7
93.4,A7
93.6,Dj7
93.8,Dj7
94.0,Dj7
94.2,Dj7
94.4,Em7b5
94.6,Em7b5
94.8,A7
95.0,A7
95.2,D-6
95.4,D-6
95.6,D-6
95.8,D-6
96.0,Em7b5
96.2,Em7b5
96.4,A79b
96.6,A79b
96.8,D-6
97.0,D-6
97.2,D-6
97.4,D-6
97.6,Em7b5
97.8,Em7b5
98.0,A79b
98.2,A79b
98.4,D-6
98.6,D-6
98.8,D-6
99.0,D-6
99.2,Am7b5
99.4,Am7b5
99.6,D79b
99.8,D79b
100.0,G-7
100.2,G-7
100.8,G-7
101.0,G-7
101.2,G-7
101.4,G-7
101.6,G-7
101.8,G-7
102.0,G-7
102.2,G-7
102.8,B7
103.0,B7
103.2,B7
103.4,E7
103.6,E7
103.8,G-7
104.0,G-7
104.2,C7
104.4,C7
104.6,Fj7
104.8,Fj7
105.0,Fj7
105.2,Fj7
105.8,Em7b5
106.0,Em7b5
106.6,Em7b5
106.8,Em7b5
107.4,A7
107.6,A7
108.2,A7
108.4,Dj7
108.6,Dj7
108.8,Dj7
109.0,Dj7
109.2,Dj7
109.4,Dj7
109.6,Dj7
109.8,Dj7
110.0,Am7b5
110.2,Am7b5
110.4,Am7b5
110.6,Am7b5
110.8,D79b
111.0,D79b
111.2,D79b
111.4,D79b
112.0,G-6
112.2,G-6
112.8,G-6
113.0,G-6
113.6,G-6
113.8,G-6
114.4,G-6
114.6,G-6
115.2,G-6
115.4,G-6
116.0,G-6
116.2,G-6
116.8,G-6
117.0,G-6
117.6,G-6
117.8,G-6
118.4,Gm7b5
118.6,Gm7b5
119.2,Gm7b5
119.4,Gm7b5
119.6,Gm7b5
119.8,C79b
120.0,C79b
120.2,C79b
120.4,C79b
120.6,Fj7
120.8,Fj7
121.0,Fj7
121.2,Fj7
121.8,Fj7
122.0,Fj7
122.6,Em7b5
122.8,Em7b5
123.4,Em7b5
123.6,Em7b5
124.2,A79b
124.4,A79b
125.0,A79b
125.2,A79b
125.8,D-6
126.0,D-6
126.6,D-6
126.8,D-6
127.4,D-6
127.6,D-6
128.2,D-6
128.4,D-6
129.0,Em7b5
129.2,Em7b5
129.8,Em7b5
130.0,Em7b5
130.6,A79b
130.8,A79b
131.4,A79b
131.6,A79b
132.2,D-6
132.4,D-6
132.6,D-6
132.8,D-6
133.0,Em7b5
133.2,Em7b5
133.6,Em7b5
133.8,A79b
134.0,A79b
134.2,D-6
134.4,D-6
134.6,D-6
134.8,D-6
135.0,A#7
135.2,A#7
135.4,A7
135.6,A7
135.8,D-6
136.0,D-6
136.2,D-6
136.4,D-6
136.6,Em7b5
136.8,Em7b5
137.0,A7
137.2,A7
137.4,D-6
137.6,D-6
137.8,D-6
138.0,D-6
138.2,D-6
138.8,Em7b5
139.2,Em7b5
139.4,A79b
139.6,A79b
139.8,D-6
140.0,D-6
140.2,D-6
140.4,D-6
140.6,Em7b5
140.8,Em7b5
141.4,Em7b5
141.6,Em7b5
142.2,A79b
142.4,A79b
142.6,D-6
142.8,D-6
143.0,D-6
143.2,D-6
143.4,Am7b5
143.6,Am7b5
143.8,D79b
144.0,D79b
144.2,G-7
144.4,G-7
144.6,G-7
144.8,G-7
145.0,G-7
145.2,G-7
145.4,G-7
145.6,G-7
145.8,B7
146.0,B7
146.6,E7
146.8,E7
147.0,E7
147.6,G-7
147.8,G-7
148.4,G-7
148.6,C7
148.8,C7
149.4,Fj7
149.6,Fj7
150.2,Fj7
150.4,Fj7
150.6,Fj7
151.2,Em7b5
151.4,Em7b5
152.0,Em7b5
152.2,Em7b5
152.8,A7
153.0,A7
153.6,A7
153.8,Dj7
154.0,Dj7
154.2,Dj7
154.4,Dj7
154.6,Em7b5
154.8,Em7b5
155.0,A7
155.2,A7
155.8,D-6
156.0,D-6
156.6,D-6
156.8,D-6
157.4,D-6
157.6,D-6
158.0,D-6
158.6,Em7b5
158.8,Em7b5
159.4,Em7b5
159.6,Em7b5
160.2,A79b
160.4,A79b
160.6,D-6
160.8,D-6
161.0,D-6
161.2,D-6
161.4,Em7b5
161.6,Em7b5
162.2,Em7b5
162.4,Em7b5
162.6,A79b
162.8,A79b
163.4,D-6
163.6,D-6
164.2,D-6
164.4,D-6
165.0,D-6
165.2,D-6
165.4,Am7b5
165.6,Am7b5
165.8,D79b
166.0,D79b
166.2,G-7
166.4,G-7
166.6,G-7
166.8,G-7
167.0,G-7
167.2,G-7
167.4,G-7
167.6,G-7
167.8,B7
168.0,B7
168.2,E7
168.4,E7
168.6,G-7
168.8,G-7
169.0,C7
169.2,C7
169.8,Fj7
170.0,Fj7
170.6,Fj7
170.8,Fj7
171.4,Fj7
171.6,Fj7
171.8,Fj7
172.4,Em7b5
172.6,Em7b5
173.2,Em7b5
173.6,A7
173.8,A7
174.0,Dj7
174.2,Dj7
174.4,Dj7
174.6,Dj7
174.8,Dj7
175.0,Dj7
175.2,Dj7
175.4,Dj7
175.6,Am7b5
175.8,Am7b5
176.0,Am7b5
176.2,Am7b5
176.4,D79b
176.6,D79b
177.2,D79b
177.4,D79b
178.0,D79b
178.2,D79b
178.8,D79b
179.2,G-6
179.4,G-6
179.6,G-6
179.8,G-6
180.0,G-6
180.2,G-6
180.8,G-6
181.0,G-6
181.6,G-6
181.8,G-6
182.4,G-6
182.6,G-6
183.2,Gm7b5
183.4,Gm7b5
184.0,Gm7b5
184.2,Gm7b5
184.8,Gm7b5
185.0,Gm7b5
185.6,Gm7b5
185.8,C79b
186.0,C79b
186.2,C79b
186.4,C79b
186.6,Fj7
186.8,Fj7
187.0,Fj7
187.2,Fj7
187.4,Em7b5
187.6,Em7b5
187.8,A79b
188.0,A79b
188.2,D-6
188.4,D-6
188.6,D-6
188.8,D-6
189.4,Em7b5
189.8,Em7b5
190.0,A79b
190.2,A79b
190.8,D-6
191.0,D-6
191.6,D-6
191.8,D-6
192.4,D-6
192.6,D-6
193.2,Em7b5
193.4,Em7b5
193.8,Em7b5
194.0,A79b
194.2,A79b
194.4,D-6
194.6,D-6
194.8,D-6
195.0,D-6
195.2,D-6
195.4,A#7
195.6,A#7
196.2,A7
196.4,A7
197.0,A7
197.2,A7
197.6,D-6
197.8,D-6
198.0,D-6
198.2,D-6
198.4,Em7b5
198.6,Em7b5
198.8,A7
199.0,A7
