time,chord
21.400,Dsus7
21.600,Dsus7
21.800,Dsus7
22.000,Dsus7
22.200,Dsus7
22.400,Dsus7
22.600,Dsus7
22.800,Dsus7
23.000,Dsus7
23.600,Dsus7
23.800,Dsus7
24.000,Dsus7
24.200,Dsus7
24.400,Dsus7
24.600,Dsus7
24.800,Dsus7
25.000,Dsus7
25.600,Fsus7
25.800,Fsus7
26.400,Fsus7
27.000,Fsus7
27.200,Fsus7
27.800,Fsus7
28.000,Fsus7
28.600,Fsus7
28.800,Fsus7
29.400,Fsus7
29.600,Fsus7
30.200,Fsus7
30.400,Fsus7
30.800,Fsus7
31.000,Fsus7
31.200,Fsus7
31.400,Fsus7
31.600,Fsus7
31.800,Fsus7
32.000,Fsus7
32.200,Fsus7
32.400,Fsus7
33.000,Dsus7
33.200,Dsus7
33.800,Dsus7
34.000,Dsus7
34.600,Dsus7
34.800,Dsus7
35.400,Dsus7
35.600,Dsus7
36.200,Dsus7
36.400,Dsus7
37.000,Dsus7
37.200,Dsus7
37.800,Dsus7
38.000,Dsus7
38.600,Dsus7
38.800,Dsus7
39.400,Dsus7
39.600,Dsus7
39.800,Dsus7
40.000,Dsus7
40.200,Dsus7
40.400,Dsus7
40.600,Dsus7
40.800,Dsus7
41.000,Dsus7
41.600,Fsus7
41.800,Fsus7
42.400,Fsus7
42.600,Fsus7
43.200,Fsus7
43.400,Fsus7
44.000,Fsus7
44.200,Fsus7
44.800,Fsus7
45.000,Fsus7
45.600,Fsus7
45.800,Fsus7
46.200,Fsus7
46.400,Fsus7
46.600,Fsus7
46.800,Fsus7
47.000,Fsus7
47.200,Fsus7
47.400,Fsus7
47.600,Fsus7
48.200,Fsus7
48.400,Fsus7
49.000,Fsus7
49.200,Fsus7
49.800,D#bsus7
50.000,D#bsus7
50.600,D#bsus7
50.800,D#bsus7
51.400,D#bsus7
51.600,D#bsus7
52.200,D#bsus7
52.400,D#bsus7
53.000,D#bsus7
53.200,D#bsus7
53.400,D#bsus7
53.600,D#bsus7
54.200,D#bsus7
54.400,D#bsus7
55.000,D#bsus7
55.200,D#bsus7
55.600,D#bsus7
55.800,D#bsus7
56.000,D#bsus7
56.200,D#bsus7
56.400,D#bsus7
56.600,D#bsus7
57.200,C#bsus7
57.400,C#bsus7
58.000,C#bsus7
58.200,C#bsus7
58.800,C#bsus7
59.000,C#bsus7
59.600,C#bsus7
59.800,C#bsus7
60.400,C#bsus7
60.600,C#bsus7
61.200,C#bsus7
61.400,C#bsus7
61.600,C#bsus7
61.800,C#bsus7
62.000,C#bsus7
62.200,C#bsus7
62.400,C#bsus7
63.000,C#bsus7
63.200,C#bsus7
63.800,C#bsus7
64.000,C#bsus7
64.200,C#bsus7
64.400,C#bsus7
65.000,Dsus7
65.200,Dsus7
65.800,Dsus7
66.000,Dsus7
66.600,Dsus7
66.800,Dsus7
67.400,Dsus7
67.600,Dsus7
68.200,Dsus7
68.400,Dsus7
69.000,Dsus7
69.200,Dsus7
69.800,Dsus7
70.000,Dsus7
70.600,Dsus7
70.800,Dsus7
71.000,Dsus7
71.200,Dsus7
71.400,Dsus7
71.600,Dsus7
71.800,Dsus7
72.000,Dsus7
72.200,Dsus7
72.800,Fsus7
73.000,Fsus7
73.600,Fsus7
73.800,Fsus7
74.400,Fsus7
74.600,Fsus7
75.200,Fsus7
75.400,Fsus7
76.000,Fsus7
76.200,Fsus7
76.800,Fsus7
77.000,Fsus7
77.200,Fsus7
77.400,Fsus7
77.600,Fsus7
77.800,Fsus7
78.000,Fsus7
78.200,Fsus7
78.400,Fsus7
78.600,Fsus7
78.800,Fsus7
79.400,Fsus7
79.600,Fsus7
80.200,Dsus7
80.400,Dsus7
81.000,Dsus7
81.200,Dsus7
81.800,Dsus7
82.000,Dsus7
82.600,Dsus7
82.800,Dsus7
83.400,Dsus7
83.600,Dsus7
84.200,Dsus7
84.400,Dsus7
85.000,Dsus7
85.200,Dsus7
85.600,Dsus7
85.800,Dsus7
86.000,Dsus7
86.200,Dsus7
86.400,Dsus7
86.600,Dsus7
86.800,Dsus7
87.000,Dsus7
87.200,Dsus7
87.800,Fsus7
88.000,Fsus7
88.600,Fsus7
88.800,Fsus7
89.400,Fsus7
89.600,Fsus7
90.200,Fsus7
90.400,Fsus7
91.000,Fsus7
91.200,Fsus7
91.800,Fsus7
92.000,Fsus7
92.600,Fsus7
92.800,Fsus7
93.400,Fsus7
93.600,Fsus7
94.200,Fsus7
94.400,Fsus7
94.800,Fsus7
95.000,Fsus7
