time,chord
97.4,Dsus7
97.6,Dsus7
98.0,Dsus7
98.2,Dsus7
98.6,Dsus7
98.8,Dsus7
99.8,Dsus7
100.2,Dsus7
100.4,Dsus7
100.8,Dsus7
101.0,Dsus7
101.4,Dsus7
101.6,Dsus7
102.0,Dsus7
102.2,Dsus7
103.2,Dsus7
104.0,Fsus7
104.2,Fsus7
105.2,Fsus7
105.4,Fsus7
105.8,Fsus7
106.2,Fsus7
106.4,Fsus7
106.8,Fsus7
107.0,Fsus7
107.4,Fsus7
107.6,Fsus7
108.0,Fsus7
108.2,Fsus7
108.6,Fsus7
108.8,Fsus7
109.2,Fsus7
109.4,Fsus7
109.8,Fsus7
110.4,Dsus7
110.6,Dsus7
111.6,Dsus7
111.8,Dsus7
112.2,Dsus7
113.2,Dsus7
113.4,Dsus7
113.8,Dsus7
114.2,Dsus7
114.4,Dsus7
114.8,Dsus7
115.0,Dsus7
115.4,Dsus7
115.6,Dsus7
116.0,Dsus7
116.2,Dsus7
116.6,Dsus7
116.8,Dsus7
117.2,Dsus7
117.8,Fsus7
118.0,Fsus7
119.0,Fsus7
119.2,Fsus7
119.6,Fsus7
120.2,Fsus7
120.4,Fsus7
120.8,Fsus7
121.0,Fsus7
121.4,Fsus7
121.6,Fsus7
122.0,Fsus7
122.2,Fsus7
122.6,Fsus7
122.8,Fsus7
123.2,Fsus7
123.4,Fsus7
123.8,Fsus7
124.0,Fsus7
124.4,D#sus7
124.8,D#sus7
125.0,D#sus7
125.4,D#sus7
125.6,D#sus7
126.0,D#sus7
126.2,D#sus7
126.6,D#sus7
127.2,D#sus7
127.4,D#sus7
128.4,D#sus7
128.6,D#sus7
129.0,D#sus7
129.2,D#sus7
129.6,D#sus7
129.8,D#sus7
130.2,D#sus7
130.8,C#sus7
131.0,C#sus7
132.0,C#sus7
132.2,C#sus7
133.2,C#sus7
133.4,C#sus7
133.8,C#sus7
134.0,C#sus7
134.4,C#sus7
134.6,C#sus7
135.0,C#sus7
