time,chord
30.200,Fj7
30.200,Fj7
30.400,Fj7
30.400,Fj7
30.600,Fj7
30.600,Fj7
30.800,Fj7
30.800,Fj7
31.000,G7alt
31.000,G7alt
31.200,G7alt
31.200,G7alt
31.400,G7alt
31.400,G7alt
31.600,G7alt
31.600,G7alt
31.800,G-7
31.800,G-7
32.000,G-7
32.000,G-7
32.200,C7
32.200,C7
32.400,C7
32.400,C7
32.600,Am7b5
32.600,Am7b5
32.800,Am7b5
32.800,Am7b5
33.000,D79b
33.000,D79b
33.200,D79b
33.200,D79b
33.400,G-7
33.400,G-7
33.600,G-7
33.600,G-7
33.800,A79b
33.800,A79b
34.000,A79b
34.000,A79b
34.200,D7
34.200,D7
34.400,D7
34.400,D7
34.600,D79b
34.600,D79b
34.800,D79b
34.800,D79b
35.000,G79b
35.200,G79b
35.400,G79b
35.600,G79b
35.800,G79b
36.000,G79b
36.200,G79b
36.400,G79b
36.600,G79b
36.800,G79b
37.000,G79b
37.200,G79b
37.400,G79b
37.600,G79b
37.800,F#bj7
37.800,F#bj7
38.000,F#bj7
38.000,F#bj7
38.200,F#bj7
38.200,F#bj7
38.400,F#bj7
38.400,F#bj7
38.600,Fj7
38.600,Fj7
38.800,Fj7
38.800,Fj7
39.000,Fj7
39.000,Fj7
39.200,Fj7
39.200,Fj7
39.400,G7alt
39.400,G7alt
39.600,G7alt
39.600,G7alt
39.800,G7alt
39.800,G7alt
40.000,G7alt
40.000,G7alt
40.200,G-7
40.200,G-7
40.400,G-7
40.400,G-7
40.600,C7
40.800,C7
40.800,C7
41.000,C7
41.000,Am7b5
41.200,Am7b5
41.200,Am7b5
41.400,Am7b5
41.400,D79b
41.600,D79b
41.600,D79b
41.800,D79b
41.800,G-7
42.000,G-7
42.000,G-7
42.200,G-7
42.200,A#-
42.400,A#-
42.400,A#-
42.600,A#-
42.600,A-7
42.800,A-7
42.800,A-7
43.000,A-7
43.200,A-7
43.400,B7b5
43.600,B7b5
43.800,B7b5
44.000,B7b5
44.200,E79#
44.400,E79#
44.600,E79#
44.800,E79#
45.000,Aj7
45.200,Aj7
45.400,Aj7
45.600,Aj7
45.800,Aj7
46.000,Aj7
46.200,Aj7
46.400,Aj7
46.600,A#o7
46.800,A#o7
46.800,A#o7
47.000,A#o7
47.200,A#o7
47.400,B7
47.600,B7
47.800,B7
47.800,B7
48.000,E7
48.000,E7
48.200,E7
48.200,E7
48.400,Aj7
48.400,Aj7
48.600,Aj7
48.600,Aj7
48.800,F##-7
48.800,F##-7
49.000,F##-7
49.000,F##-7
49.200,B7
49.200,B7
49.400,B7
49.400,B7
49.600,E7
49.600,E7
49.800,E7
49.800,E7
50.000,Cj7
50.200,Cj7
50.400,Cj7
50.400,Cj7
50.600,Cj7
50.600,C##o7
50.800,C##o7
50.800,C##o7
51.000,C##o7
51.200,C##o7
51.400,D-7
51.600,D-7
51.800,D-7
52.000,D-7
52.200,D-7
52.400,D-7
52.600,G7
52.600,G7
52.800,G7
52.800,G7
53.000,G-7
53.000,G-7
53.200,G-7
53.200,G-7
53.400,Am7b5
53.400,Am7b5
53.600,D79b
53.600,D79b
53.800,G-7
53.800,G-7
54.000,G-7
54.000,G-7
54.200,C7alt
54.200,C7alt
54.400,C7alt
54.400,C7alt
54.600,Fj7
54.800,Fj7
55.000,Fj7
55.200,Fj7
55.400,Fj7
55.400,Fj7
55.600,Fj7
55.600,Fj7
55.800,Fj7
55.800,Fj7
56.000,G7alt
56.000,G7alt
56.200,G7alt
56.200,G7alt
56.400,G7alt
56.400,G7alt
56.600,G7alt
56.600,G7alt
56.800,G-7
56.800,G-7
57.000,G-7
57.000,G-7
57.200,C7
57.200,C7
57.400,C7
57.400,C7
57.600,Am7b5
57.600,Am7b5
57.800,Am7b5
57.800,Am7b5
58.000,D79b
58.000,D79b
58.200,D79b
58.200,D79b
58.400,G-7
58.400,G-7
58.600,G-7
58.600,G-7
58.800,A79b
58.800,A79b
59.000,A79b
59.000,A79b
59.200,D7
59.200,D7
59.400,D7
59.400,D7
59.600,D79b
59.600,D79b
59.800,D79b
59.800,D79b
60.000,G79b
60.000,G79b
60.200,G79b
60.200,G79b
60.400,G79b
60.400,G79b
60.600,G79b
60.600,G79b
60.800,F#bj7
60.800,F#bj7
61.000,F#bj7
61.200,F#bj7
61.400,F#bj7
61.600,F#bj7
61.800,F#bj7
62.000,F#bj7
62.200,F#bj7
62.400,F#bj7
62.600,F#bj7
62.800,F#bj7
63.000,F#bj7
63.200,F#bj7
63.400,Fj7
63.600,Fj7
63.800,Fj7
64.000,Fj7
64.200,Fj7
64.400,Fj7
64.600,Fj7
64.800,Fj7
65.000,Fj7
65.200,Fj7
65.200,Fj7
65.400,Fj7
65.400,G7alt
65.600,G7alt
65.600,G7alt
65.800,G7alt
65.800,G7alt
66.000,G7alt
66.000,G7alt
66.200,G7alt
66.200,G-7
66.400,G-7
66.400,G-7
66.600,G-7
66.800,G-7
67.000,C7
67.200,C7
67.400,C7
67.600,C7
67.800,C7
68.000,C7
68.200,Am7b5
68.200,Am7b5
68.400,Am7b5
68.400,Am7b5
68.600,D79b
68.800,D79b
69.000,D79b
69.200,D79b
69.400,D79b
69.600,D79b
69.800,D79b
70.000,D79b
70.200,G-7
70.400,G-7
70.600,G-7
70.600,G-7
70.800,G-7
70.800,A#-
71.000,A#-
71.000,A#-
71.200,A#-
71.200,A-7
71.400,A-7
71.600,A-7
71.800,A-7
72.000,A-7
72.200,A-7
72.400,A-7
72.600,B7b5
72.800,B7b5
73.000,B7b5
73.200,B7b5
73.400,E79#
73.600,E79#
73.800,E79#
74.000,E79#
74.200,Aj7
74.400,Aj7
74.600,Aj7
74.800,Aj7
75.000,Aj7
75.200,Aj7
75.400,Aj7
75.600,Aj7
75.800,A#o7
76.000,A#o7
76.200,A#o7
76.400,A#o7
76.600,A#o7
76.800,A#o7
77.000,A#o7
77.200,A#o7
77.400,B7
77.600,B7
77.800,B7
78.000,B7
78.200,B7
78.400,B7
78.600,B7
78.800,B7
79.000,E7
79.200,E7
79.400,E7
79.600,E7
79.800,E7
80.000,E7
80.200,Aj7
80.400,Aj7
80.600,Aj7
80.800,Aj7
81.000,Aj7
81.200,Aj7
81.400,Aj7
81.600,Aj7
81.800,F##-7
82.000,F##-7
82.200,F##-7
82.400,F##-7
82.600,F##-7
82.800,F##-7
83.000,F##-7
83.200,F##-7
83.400,B7
83.600,B7
83.800,B7
84.000,B7
84.200,B7
84.400,B7
84.400,E7
84.600,E7
84.600,E7
84.800,E7
84.800,Cj7
85.000,Cj7
85.000,Cj7
85.200,Cj7
85.200,C##o7
85.400,C##o7
85.400,C##o7
85.600,C##o7
85.800,C##o7
86.000,D-7
86.200,D-7
86.400,D-7
86.600,D-7
86.800,D-7
86.800,D-7
87.000,G7
87.000,G7
87.200,G7
87.200,G7
87.400,G-7
87.400,G-7
87.600,G-7
87.600,G-7
87.800,Am7b5
87.800,Am7b5
88.000,D79b
88.000,D79b
88.200,G-7
88.200,G-7
88.400,G-7
88.400,G-7
88.600,C7alt
88.600,C7alt
88.800,C7alt
88.800,C7alt
89.000,Fj7
89.000,Fj7
89.200,Fj7
89.200,Fj7
89.400,Fj7
89.400,Fj7
89.600,Fj7
89.600,Fj7
89.800,G7alt
89.800,G7alt
90.000,G7alt
90.000,G7alt
90.200,G7alt
90.200,G7alt
90.400,G7alt
90.400,G7alt
90.600,G-7
90.600,G-7
90.800,G-7
90.800,G-7
91.000,C7
91.000,C7
91.200,C7
91.200,C7
91.400,Am7b5
91.400,Am7b5
91.600,Am7b5
91.800,Am7b5
92.000,Am7b5
92.200,Am7b5
92.400,D79b
92.600,D79b
92.800,D79b
92.800,D79b
93.000,D79b
93.000,G-7
93.200,G-7
93.200,G-7
93.400,G-7
93.400,A79b
93.600,A79b
93.600,A79b
93.800,A79b
93.800,D7
94.000,D7
94.000,D7
94.200,D7
94.400,D7
94.600,D79b
94.800,D79b
95.000,D79b
95.000,D79b
95.200,G79b
95.200,G79b
95.400,G79b
95.400,G79b
95.600,G79b
95.600,G79b
95.800,G79b
95.800,G79b
96.000,F#bj7
96.000,F#bj7
96.200,F#bj7
96.200,F#bj7
96.400,F#bj7
96.400,F#bj7
96.600,F#bj7
96.600,F#bj7
96.800,Fj7
96.800,Fj7
97.000,Fj7
97.000,Fj7
97.200,Fj7
97.200,Fj7
97.400,Fj7
97.600,Fj7
97.800,Fj7
98.000,Fj7
98.200,G7alt
98.400,G7alt
98.400,G7alt
98.600,G7alt
98.600,G7alt
98.800,G7alt
98.800,G7alt
99.000,G7alt
99.200,G7alt
99.400,G-7
99.600,G-7
99.800,G-7
99.800,G-7
100.000,C7
100.200,C7
100.200,C7
100.400,C7
100.400,Am7b5
100.600,Am7b5
100.600,Am7b5
100.800,Am7b5
100.800,D79b
101.000,D79b
101.000,D79b
101.200,D79b
101.200,G-7
101.400,G-7
101.400,G-7
101.600,G-7
101.800,G-7
102.000,A#-
102.200,A#-
102.400,A#-
102.600,A#-
102.800,A#-
103.000,A#-
103.200,A#-
103.400,A#-
103.600,A-7
103.800,A-7
104.000,A-7
104.200,A-7
104.400,A-7
104.600,A-7
104.800,A-7
105.000,A-7
105.200,B7b5
105.400,B7b5
105.600,B7b5
105.800,B7b5
106.000,E79#
106.200,E79#
106.400,Aj7
106.400,Aj7
106.600,Aj7
106.600,Aj7
106.800,A#o7
106.800,A#o7
107.000,A#o7
107.000,A#o7
107.200,B7
107.200,B7
107.400,B7
107.400,B7
107.600,E7
107.600,E7
107.800,E7
107.800,E7
108.000,Aj7
108.000,Aj7
108.200,Aj7
108.200,Aj7
108.400,F##-7
108.400,F##-7
108.600,F##-7
108.600,F##-7
108.800,B7
108.800,B7
109.000,B7
109.000,B7
109.200,E7
109.200,E7
109.400,E7
109.400,E7
109.600,Cj7
109.800,Cj7
110.000,Cj7
110.200,Cj7
