time,chord
9.380,D#:maj7
10.760,D#:maj7
12.100,F:7(b5)
13.460,F:7(b5)
14.770,F:min7
16.120,A#:7
17.470,G:hdim7
18.840,C:7(b9)
20.180,F:min7
21.550,G:7(b9)
22.880,C:7
24.250,C:7(b9)
25.580,F:7(b9)
26.930,F:7(b9)
28.310,E:maj7
29.670,E:maj7
31.030,D#:maj7
32.400,D#:maj7
33.760,F:7(b5)
35.130,F:7(b5)
36.490,F:min7
37.870,A#:7
39.210,G:hdim7
40.570,C:7(b9)
41.920,F:min7
43.280,G#:min6
44.630,D#:maj7
45.990,A:hdim7
46.670,D:7(#9)
47.360,G:maj7
48.720,G#:dim7
50.080,A:min7
51.440,D:7
52.790,G:maj7
54.160,G#:dim
55.520,A:min7
56.870,D:7
58.210,G:maj7
59.560,E:min7
60.920,A:min7
62.280,D:7
63.630,A#:maj7
64.960,B:dim7
66.280,C:min7
67.630,F:7
68.990,F:min7
70.350,C:7(b9)
71.690,F:7
73.040,A#:7(b9)
74.390,D#:maj7
75.740,D#:maj7
77.090,F:7(b5)
78.450,F:7(b5)
79.810,F:min7
81.170,A#:7
82.520,G:hdim7
83.880,C:7
85.230,F:min7
86.580,G#:min6
87.940,D#:maj7
89.300,C:min7
90.670,F:7
92.020,F:7
93.380,Db:7
96.090,F:7
97.450,F:min7
98.130,A#:7
98.800,D#:maj6
101.510,F:7
102.888,F:7
104.239,G#:min7
105.607,C#:7
106.967,F:7
108.287,A#:7
109.668,D#:maj6
