time,chord
37.690,Eb:maj7
39.260,F:min
40.030,Bb:7
40.830,Eb:maj7
42.370,Eb:min
43.180,Ab:7
43.970,Db:maj7
45.510,G:min7
46.310,C:7
47.070,F:maj7
48.590,F:hdim7
49.390,Bb:7
50.180,Eb:maj7
51.720,F:min
52.490,Bb:7
53.270,Eb:maj7
54.860,Eb:min
55.660,Ab:7
56.440,Db:maj7
57.950,G:min7
58.710,C:7
59.470,F:maj7
60.980,F:hdim7
61.750,Bb:7
62.140,A:7(b9)
62.550,Ab:maj7
64.110,Ab:maj7
65.650,Ab:min
67.210,Db:7
68.750,Gb:maj7
70.310,Gb:maj7
71.860,F:hdim7
73.400,Bb:7
74.980,Eb:maj7
76.520,F:min
77.310,Bb:7
78.120,Eb:maj7
79.720,Eb:min7
80.470,Ab:7
81.220,Db:maj7
82.730,G:min7
83.480,C:7
84.230,F:maj7
85.750,F:hdim7
86.540,Bb:7
87.350,Eb:7
88.150,D:7
88.980,Db:7
89.790,C:7
90.630,F:min7
92.240,Eb:maj7
93.860,Eb:maj7
95.500,Eb:maj7
96.720,F:min
97.540,Bb:7
97.960,Eb:maj7
99.140,Eb:min
99.940,Ab:7
100.340,Db:maj7
101.560,G:min7
102.340,C:7
102.760,F:maj7
103.960,F:hdim7
104.770,Bb:7
105.180,Eb:maj7
106.460,F:min
107.290,Bb:7
107.690,Eb:maj7
108.900,Eb:min
109.710,Ab:7
110.130,Db:maj7
111.360,G:min7
112.160,C:7
112.580,F:maj7
113.820,F:hdim7
114.630,Bb:7
115.040,Ab:maj7
116.680,Ab:maj7
118.280,Ab:min
119.920,Db:7
121.550,Gb:maj7
123.150,Gb:maj7
124.750,F:hdim7
126.350,Bb:7
127.960,Eb:maj7
129.220,F:min
130.070,Bb:7
130.520,Eb:maj7
131.750,Eb:min7
132.530,Ab:7
132.950,Db:maj7
134.150,G:min7
134.950,C:7
135.350,F:maj7
136.550,F:hdim7
137.370,Bb:7
137.790,Eb:7
138.600,D:7
139.410,Db:7
140.220,C:7
141.040,F:min7
142.760,Eb:maj7
146.000,Eb:maj7
147.630,F:min
148.460,Bb:7
149.290,Eb:maj7
150.940,Eb:min
151.790,Ab:7
152.630,Db:maj7
154.320,G:min7
155.130,C:7
155.970,F:maj7
157.580,F:hdim7
158.390,Bb:7
159.220,Eb:maj7
160.906,F:min
161.742,Bb:7
162.578,Eb:maj7
164.206,Eb:min
165.046,Ab:7
165.886,Db:maj7
167.566,G:min7
168.386,C:7
169.206,F:maj7
170.838,F:hdim7
171.647,Bb:7
172.052,A:7(b9)
172.456,Eb:maj7
173.771,F:min
174.563,Bb:7
174.959,Eb:maj7
176.180,Eb:min
177.001,Ab:7
177.411,Db:maj7
178.660,G:min7
179.480,C:7
179.890,F:maj7
181.119,F:hdim7
181.932,Bb:7
182.339,Eb:maj7
184.031,F:min
184.886,Bb:7
185.740,Eb:maj7
187.399,Eb:min7
188.245,Ab:7
189.091,Db:maj7
190.791,G:min7
191.620,C:7
192.450,F:maj7
194.039,F:hdim7
194.904,Bb:7
195.770,Eb:7
196.583,D:7
197.395,Db:7
198.205,C:7
199.014,F:min7
200.665,Eb:maj7
203.970,Eb:maj7
205.620,F:min
206.440,Bb:7
207.240,Eb:maj7
208.810,Eb:min
209.600,Ab:7
210.420,Db:maj7
211.970,G:min7
212.750,C:7
213.550,F:maj7
215.050,F:hdim7
215.880,Bb:7
216.670,Eb:maj7
218.280,F:min
219.090,Bb:7
219.870,Eb:maj7
221.440,Eb:min
222.210,Ab:7
223.000,Db:maj7
224.550,G:min7
225.290,C:7
226.060,F:maj7
227.580,F:hdim7
228.380,Bb:7
228.780,A:7(b9)
229.180,Ab:maj7
230.810,Ab:maj7
232.450,Ab:min
234.150,Db:7
235.750,Gb:maj7
237.330,Gb:maj7
238.960,F:hdim7
240.580,Bb:7
242.230,Eb:maj7
243.820,F:min
244.610,Bb:7
245.410,Eb:maj7
247.010,Eb:min7
247.830,Ab:7
248.620,Db:maj7
250.160,G:min7
250.960,C:7
251.730,F:maj7
253.280,F:hdim7
254.080,Bb:7
254.850,Eb:7
255.702,D:7
256.494,Db:7
257.334,C:7
258.134,F:min7
259.724,Eb:maj7
