time,chord
37.0,D#bj7
37.2,D#bj7
37.4,D#bj7
37.6,D#bj7
37.8,F-
38.0,F-
38.6,A#7
38.8,A#7
39.4,A#7
39.6,A#7
40.2,D#bj7
40.4,D#bj7
41.0,D#bj7
41.2,D#bj7
41.8,D#bj7
42.0,D#bj7
42.2,D#bj7
42.4,D#b-
42.6,D#b-
43.2,Gb7
43.4,Gb7
44.0,C#bj7
44.2,C#bj7
44.8,C#bj7
45.0,C#bj7
45.6,C#bj7
46.0,C#bj7
46.2,Go
46.4,Go
46.6,C7
46.8,C7
47.0,Fj7
47.2,Fj7
47.8,Fj7
48.0,Fj7
48.6,Fj7
48.8,Fj7
49.2,Fj7
49.4,Fo
49.6,Fo
50.2,A#7
50.4,A#7
50.6,D#bj7
50.8,D#bj7
51.0,D#bj7
51.2,D#bj7
51.8,F-
52.0,F-
52.6,A#7
52.8,A#7
53.4,D#bj7
53.6,D#bj7
54.2,D#bj7
54.4,D#bj7
54.8,D#bj7
55.0,D#bj7
55.2,D#b-
55.4,D#b-
56.0,Gb7
56.2,Gb7
56.8,Gb7
57.0,Gb7
57.6,C#bj7
57.8,C#bj7
58.4,C#bj7
58.6,C#bj7
59.2,C#bj7
59.4,C#bj7
60.0,C#bj7
60.2,C#bj7
60.8,Go
61.0,Go
61.6,Go
61.8,Go
62.4,C7
62.6,C7
63.2,C7
63.4,C7
64.0,Fj7
64.2,Fj7
64.8,Fj7
65.0,Fj7
65.6,Fj7
65.8,Fj7
66.4,Fj7
66.6,Fj7
67.2,A#79
67.4,A#79
68.0,A#79
68.2,A#79
68.8,D#b7
69.0,D#b7
69.6,D#b7
69.8,D#b7
70.4,Gbj7
70.6,Gbj7
71.2,Gbj7
71.4,Gbj7
72.0,Gbj7
72.2,Gbj7
72.8,Gbj7
73.0,Gbj7
73.6,Gbj7
73.8,Gbj7
74.4,Gbj7
74.6,Gbj7
75.2,Gbj7
75.4,Gbj7
76.0,Gbj7
76.2,Gbj7
76.8,Gb-
77.0,Gb-
77.6,Gb-
77.8,Gb-
78.4,Gb-
78.6,Gb-
79.2,Gb-
79.4,Gb-
80.0,C#b7
80.2,C#b7
80.8,C#b7
81.0,C#b7
81.6,C#b7
81.8,C#b7
82.2,C#b7
82.8,F#bj7
83.0,F#bj7
83.6,F#bj7
83.8,F#bj7
84.4,F#bj7
84.6,F#bj7
85.2,F#bj7
85.4,F#bj7
86.0,F#bj7
86.2,F#bj7
86.8,F#bj7
87.0,F#bj7
87.6,F#bj7
87.8,F#bj7
88.4,F#bj7
88.6,F#bj7
89.2,F-
89.4,F-
89.8,F-
90.0,F-
90.6,F-
90.8,F-
91.4,F-
91.6,F-
92.2,A#7
92.4,A#7
93.0,A#7
93.2,A#7
93.8,A#7
94.0,A#7
94.6,A#7
94.8,A#7
95.4,D#bj7
95.6,D#bj7
95.8,D#bj7
96.0,D#bj7
96.2,D#bj7
96.8,F-
97.0,F-
97.2,A#7
97.4,A#7
98.0,D#bj7
98.2,D#bj7
98.4,D#bj7
98.6,D#bj7
98.8,D#bj7
99.0,D#b-
99.2,D#b-
99.4,Gb7
99.6,Gb7
100.2,C#bj7
100.4,C#bj7
100.8,C#bj7
101.0,C#bj7
101.2,C#bj7
101.8,Go
102.0,Go
102.6,Go
102.8,C7
103.0,C7
103.2,Fj7
103.4,Fj7
104.0,Fj7
104.2,Fj7
104.8,Fj7
105.0,Fj7
105.6,A#79
105.8,A#79
106.4,A#79
106.6,A#79
107.2,A#79
107.4,A#79
108.0,A#79
108.2,A#79
108.8,D#b7
109.0,D#b7
109.6,D#b7
109.8,D#b7
110.4,D7
110.6,D7
111.2,D7
111.4,D7
111.8,C7
112.0,C7
112.6,F-
112.8,F-
113.4,F-
113.6,F-
114.0,A#7
114.2,A#7
114.8,A#7
115.0,A#7
115.4,D#bj7
115.6,D#bj7
116.2,D#bj7
116.4,D#bj7
117.0,A#7
117.2,A#7
117.8,A#7
118.0,A#7
118.6,A#7
118.8,A#7
119.4,A#7
119.6,A#7
120.2,D#bj7
120.4,D#bj7
121.0,D#bj7
121.2,D#bj7
121.8,D#bj7
122.0,D#bj7
122.6,D#bj7
122.8,D#bj7
123.4,F-
123.6,F-
124.2,F-
124.4,F-
125.0,A#7
125.2,A#7
125.8,A#7
126.0,A#7
126.6,D#bj7
126.8,D#bj7
127.4,D#bj7
127.6,D#bj7
128.2,D#bj7
128.4,D#bj7
128.6,D#b-
128.8,D#b-
129.0,Gb7
129.2,Gb7
129.4,Gb7
129.8,C#bj7
130.0,C#bj7
130.6,C#bj7
130.8,C#bj7
131.4,C#bj7
131.6,C#bj7
132.2,Go
132.4,Go
133.0,Go
133.2,Go
133.8,C7
134.0,C7
134.6,C7
134.8,C7
135.4,Fj7
135.6,Fj7
136.2,Fj7
136.4,Fj7
137.0,Fj7
137.2,Fj7
137.8,Fj7
138.0,Fj7
138.6,Fo
138.8,Fo
139.4,Fo
139.6,A#7
140.2,A#7
140.4,A#7
141.0,D#bj7
141.2,D#bj7
141.8,D#bj7
142.0,D#bj7
142.6,D#bj7
142.8,D#bj7
143.4,D#bj7
143.6,D#bj7
144.2,F-
144.4,F-
145.0,F-
145.2,F-
145.8,A#7
146.0,A#7
146.6,A#7
146.8,A#7
147.4,D#bj7
147.6,D#bj7
148.2,D#bj7
148.4,D#bj7
149.0,D#bj7
149.2,D#bj7
149.8,D#bj7
150.0,D#bj7
150.6,D#b-
150.8,D#b-
151.4,D#b-
151.6,D#b-
152.2,Gb7
152.4,Gb7
153.0,Gb7
153.2,Gb7
153.8,C#bj7
154.0,C#bj7
154.6,C#bj7
154.8,C#bj7
155.4,C#bj7
155.6,C#bj7
156.2,C#bj7
