time,chord
0.350,Bbj7
0.910,G7
1.420,C-7
1.980,F7
2.520,Bbj7
3.060,G7
3.600,C-7
4.120,F7
4.640,Bbj7
5.210,Bb7
5.760,Ebj7
6.320,Eb-6
6.840,D-7
7.400,G7
7.980,C-7
8.550,F7
9.080,Bbj7
9.660,G7
10.220,C-7
10.790,F7
11.350,Bbj7
11.900,G7
12.470,C-7
13.010,F7
13.580,F-7
14.120,Bb7
14.660,Ebj7
15.210,Eb-6
15.750,D-7
16.330,G7
16.880,F7
17.420,Bj7
17.990,D7
19.120,D7
20.250,G7
21.380,G7
22.500,C7
23.620,C7
24.730,F7
25.840,F7
26.940,Bbj7
27.510,G7
28.070,C-7
28.620,F7
29.150,Bbj7
29.710,G7
30.260,C-7
30.810,F7
31.360,F-7
31.920,Bb7
32.470,Ebj7
33.030,Eb-6
33.570,F7
34.670,Bbj7
35.780,Bbj7
36.340,G7
36.890,C-7
37.460,F7
38.020,Bbj7
38.580,G7
39.130,C-7
39.680,F7
40.240,Bbj7
40.800,Bb7
41.360,Ebj7
41.900,Eb-6
42.470,D-7
43.050,G7
43.590,C-7
44.140,F7
44.690,Bbj7
45.270,G7
45.830,C-7
46.380,F7
46.930,Bbj7
47.470,G7
48.030,C-7
48.580,F7
49.130,F-7
49.670,Bb7
50.220,Ebj7
50.770,Eb-6
51.330,F7
52.410,Bj7
53.510,D7
54.630,D7
55.750,G7
56.860,G7
57.950,C7
59.050,C7
60.160,F7
61.260,F7
62.340,Bbj7
62.890,G7
63.450,C-7
64.000,F7
64.540,Bbj7
65.090,G7
65.640,C-7
66.190,F7
66.740,F-7
67.280,Bb7
67.830,Ebj7
68.390,Eb-6
68.930,F7
70.040,Bbj7
71.150,Bbj7
71.700,G7
72.250,C-7
72.820,F7
73.360,Bbj7
73.930,G7
74.470,C-7
75.010,F7
75.560,Bbj7
76.100,Bb7
76.660,Ebj7
77.220,Eb-6
77.770,F7
78.870,Bbj7
79.400,F7
79.940,Bbj7
80.500,G7
81.050,C-7
81.610,F7
82.150,Bbj7
82.700,G7
83.260,C-7
83.790,F7
84.350,F-7
84.900,Bb7
85.440,Ebj7
85.990,Eb-6
86.540,D-7
87.100,G7
87.640,F7
88.200,Bj7
88.730,D7
89.850,D7
90.950,G7
92.070,G7
93.160,C7
94.270,C7
95.370,F7
96.480,F7
97.580,Bbj7
98.140,G7
98.720,C-7
99.240,F7
99.790,Bbj7
100.360,G7
100.910,C-7
101.450,F7
102.040,F-7
102.590,Bb7
103.110,Ebj7
103.670,Eb-6
104.210,F7
105.320,Bbj7
106.420,Bbj7
106.980,G7
107.520,C-7
108.110,F7
108.660,Bbj7
109.220,G7
109.770,C-7
110.320,F7
110.860,Bbj7
111.430,Bb7
111.980,Ebj7
112.530,Eb-6
113.090,D-7
113.650,G7
114.200,C-7
114.740,F7
115.280,Bbj7
115.830,G7
116.380,C-7
116.940,F7
117.510,Bbj7
118.050,G7
118.600,C-7
119.170,F7
119.700,Bbj7
120.240,Bb7
120.790,Ebj7
121.360,Eb-6
121.910,D-7
122.460,G7
122.990,F7
123.550,Bj7
124.070,D7
125.180,D7
126.260,G7
127.390,G7
128.470,C7
129.560,C7
130.670,F7
131.810,F7
132.890,Bbj7
133.450,G7
133.980,C-7
134.530,F7
135.060,Bbj7
135.630,G7
136.160,C-7
136.720,F7
137.260,Bbj7
137.830,Bb7
138.360,Ebj7
138.910,Eb-6
139.460,C-7
140.010,F7
140.550,Bbj7
141.660,Bbj7
142.200,G7
142.740,C-7
143.290,F7
143.840,Bbj7
144.370,G7
144.920,C-7
145.480,F7
146.010,Bbj7
146.550,Bb7
147.110,Ebj7
147.640,Eb-6
148.190,F7
149.260,Bbj7
150.320,Bbj7
150.860,G7
151.400,C-7
151.940,F7
152.490,Bbj7
153.020,G7
153.570,C-7
154.090,F7
154.630,Bbj7
155.170,Bb7
155.700,Ebj7
156.260,Eb-6
156.790,F7
157.860,Bj7
158.940,D7
160.010,D7
161.100,G7
162.160,G7
163.240,C7
164.320,C7
165.380,F7
166.430,F7
167.460,Bbj7
167.990,G7
168.520,C-7
169.060,F7
169.580,Bbj7
170.120,G7
170.640,C-7
171.170,F7
171.700,Bbj7
172.230,Bb7
172.780,Ebj7
173.300,Eb-6
173.850,C-7
174.380,F7
174.900,Bbj7
175.980,Bbj7
176.510,G7
177.040,C-7
177.570,F7
178.090,Bbj7
178.620,G7
179.140,C-7
179.660,F7
180.160,Bbj7
180.680,Bb7
181.190,Ebj7
181.720,Eb-6
182.250,D-7
182.780,G7
183.300,C-7
183.810,F7
184.340,Bbj7
184.860,G7
185.380,C-7
185.900,F7
186.420,Bbj7
186.930,G7
187.450,C-7
187.960,F7
188.460,F-7
189.000,Bb7
189.500,Ebj7
190.020,Eb-6
190.530,D-7
191.050,G7
191.580,F7
192.070,Bj7
192.600,D7
193.620,D7
194.650,G7
195.680,G7
196.740,C7
197.760,C7
198.770,F7
199.790,F7
200.810,Bbj7
201.340,G7
201.870,C-7
202.380,F7
202.860,Bbj7
203.380,G7
203.880,C-7
204.390,F7
204.890,F-7
205.410,Bb7
205.930,Ebj7
206.440,Eb-6
206.950,D-7
207.460,G7
207.990,F7
208.500,Bbj7
209.010,Bbj7
209.530,G7
210.040,C-7
210.550,F7
211.070,Bbj7
211.580,G7
212.090,C-7
212.600,F7
213.110,Bbj7
213.630,Bb7
214.140,Ebj7
214.650,Eb-6
215.180,D-7
215.690,G7
216.210,C-7
216.730,F7
217.240,Bbj7
217.780,G7
218.280,C-7
218.800,F7
219.320,Bbj7
219.850,G7
220.340,C-7
220.860,F7
221.370,F-7
221.880,Bb7
222.400,Ebj7
222.920,Eb-6
223.430,D-7
223.930,G7
224.450,F7
224.940,Bj7
225.440,D7
226.480,D7
227.500,G7
228.530,G7
229.530,C7
230.540,C7
231.540,F7
232.560,F7
233.530,Bbj7
234.060,G7
234.580,C-7
235.070,F7
235.580,Bbj7
236.090,G7
236.590,C-7
237.090,F7
237.580,F-7
238.070,Bb7
238.570,Ebj7
239.070,Eb-6
239.570,Bbj7
240.560,F7
241.540,Bbj7
242.060,G7
242.570,C-7
243.090,F7
243.590,Bbj7
244.080,G7
244.570,C-7
245.090,F7
245.610,Bbj7
246.140,Bb7
246.640,Ebj7
247.170,Eb-6
247.660,D-7
248.160,G7
248.660,C-7
249.150,F7
249.660,Bbj7
250.170,G7
250.680,C-7
251.200,F7
251.730,Bbj7
252.260,G7
252.780,C-7
253.300,F7
253.810,F-7
254.320,Bb7
254.830,Ebj7
255.360,Eb-6
255.870,D-7
256.370,G7
256.890,F7
257.390,Bj7
257.910,D7
258.960,D7
260.000,G7
261.030,G7
262.060,C7
263.080,C7
264.110,F7
265.120,F7
266.160,Bbj7
266.670,G7
267.170,C-7
267.680,F7
268.190,Bbj7
268.700,G7
269.210,C-7
269.710,F7
270.240,F-7
270.750,Bb7
271.240,Ebj7
271.770,Eb-6
272.280,Bbj7
274.290,Bbj7
274.820,G7
275.320,C-7
275.850,F7
276.380,Bbj7
276.910,G7
277.420,C-7
277.930,F7
278.470,Bbj7
278.970,Bb7
279.480,Ebj7
280.010,Eb-6
280.510,D-7
281.010,G7
281.570,C-7
282.090,F7
282.620,Bbj7
283.150,G7
283.660,C-7
284.180,F7
284.680,Bbj7
285.240,G7
285.770,C-7
286.290,F7
286.830,F-7
287.340,Bb7
287.870,Ebj7
288.410,Eb-6
288.920,D-7
289.450,G7
289.980,F7
290.480,Bj7
291.010,D7
292.070,D7
293.100,G7
294.140,G7
295.160,C7
296.210,C7
297.240,F7
298.270,F7
299.280,Bbj7
299.830,G7
300.350,C-7
300.850,F7
301.380,Bbj7
301.910,G7
302.410,C-7
302.930,F7
303.450,F-7
303.960,Bb7
304.470,Ebj7
305.008,Eb-6
305.545,D-7
306.047,G7
306.549,F7
307.086,Bbj7
307.624,Bbj7
