time,chord
0.350,Bb:maj7
0.910,G:7
1.420,C:min7
1.980,F:7
2.520,Bb:maj7
3.060,G:7
3.600,C:min7
4.120,F:7
4.640,Bb:maj7
5.210,Bb:7
5.760,Eb:maj7
6.320,Eb:min6
6.840,D:min7
7.400,G:7
7.980,C:min7
8.550,F:7
9.080,Bb:maj7
9.660,G:7
10.220,C:min7
10.790,F:7
11.350,Bb:maj7
11.900,G:7
12.470,C:min7
13.010,F:7
13.580,F:min7
14.120,Bb:7
14.660,Eb:maj7
15.210,Eb:min6
15.750,D:min7
16.330,G:7
16.880,F:7
17.420,B:maj7
17.990,D:7
19.120,D:7
20.250,G:7
21.380,G:7
22.500,C:7
23.620,C:7
24.730,F:7
25.840,F:7
26.940,Bb:maj7
27.510,G:7
28.070,C:min7
28.620,F:7
29.150,Bb:maj7
29.710,G:7
30.260,C:min7
30.810,F:7
31.360,F:min7
31.920,Bb:7
32.470,Eb:maj7
33.030,Eb:min6
33.570,F:7
34.670,Bb:maj7
35.780,Bb:maj7
36.340,G:7
36.890,C:min7
37.460,F:7
38.020,Bb:maj7
38.580,G:7
39.130,C:min7
39.680,F:7
40.240,Bb:maj7
40.800,Bb:7
41.360,Eb:maj7
41.900,Eb:min6
42.470,D:min7
43.050,G:7
43.590,C:min7
44.140,F:7
44.690,Bb:maj7
45.270,G:7
45.830,C:min7
46.380,F:7
46.930,Bb:maj7
47.470,G:7
48.030,C:min7
48.580,F:7
49.130,F:min7
49.670,Bb:7
50.220,Eb:maj7
50.770,Eb:min6
51.330,F:7
52.410,B:maj7
53.510,D:7
54.630,D:7
55.750,G:7
56.860,G:7
57.950,C:7
59.050,C:7
60.160,F:7
61.260,F:7
62.340,Bb:maj7
62.890,G:7
63.450,C:min7
64.000,F:7
64.540,Bb:maj7
65.090,G:7
65.640,C:min7
66.190,F:7
66.740,F:min7
67.280,Bb:7
67.830,Eb:maj7
68.390,Eb:min6
68.930,F:7
70.040,Bb:maj7
71.150,Bb:maj7
71.700,G:7
72.250,C:min7
72.820,F:7
73.360,Bb:maj7
73.930,G:7
74.470,C:min7
75.010,F:7
75.560,Bb:maj7
76.100,Bb:7
76.660,Eb:maj7
77.220,Eb:min6
77.770,F:7
78.870,Bb:maj7
79.400,F:7
79.940,Bb:maj7
80.500,G:7
81.050,C:min7
81.610,F:7
82.150,Bb:maj7
82.700,G:7
83.260,C:min7
83.790,F:7
84.350,F:min7
84.900,Bb:7
85.440,Eb:maj7
85.990,Eb:min6
86.540,D:min7
87.100,G:7
87.640,F:7
88.200,B:maj7
88.730,D:7
89.850,D:7
90.950,G:7
92.070,G:7
93.160,C:7
94.270,C:7
95.370,F:7
96.480,F:7
97.580,Bb:maj7
98.140,G:7
98.720,C:min7
99.240,F:7
99.790,Bb:maj7
100.360,G:7
100.910,C:min7
101.450,F:7
102.040,F:min7
102.590,Bb:7
103.110,Eb:maj7
103.670,Eb:min6
104.210,F:7
105.320,Bb:maj7
106.420,Bb:maj7
106.980,G:7
107.520,C:min7
108.110,F:7
108.660,Bb:maj7
109.220,G:7
109.770,C:min7
110.320,F:7
110.860,Bb:maj7
111.430,Bb:7
111.980,Eb:maj7
112.530,Eb:min6
113.090,D:min7
113.650,G:7
114.200,C:min7
114.740,F:7
115.280,Bb:maj7
115.830,G:7
116.380,C:min7
116.940,F:7
117.510,Bb:maj7
118.050,G:7
118.600,C:min7
119.170,F:7
119.700,Bb:maj7
120.240,Bb:7
120.790,Eb:maj7
121.360,Eb:min6
121.910,D:min7
122.460,G:7
122.990,F:7
123.550,B:maj7
124.070,D:7
125.180,D:7
126.260,G:7
127.390,G:7
128.470,C:7
129.560,C:7
130.670,F:7
131.810,F:7
132.890,Bb:maj7
133.450,G:7
133.980,C:min7
134.530,F:7
135.060,Bb:maj7
135.630,G:7
136.160,C:min7
136.720,F:7
137.260,Bb:maj7
137.830,Bb:7
138.360,Eb:maj7
138.910,Eb:min6
139.460,C:min7
140.010,F:7
140.550,Bb:maj7
141.660,Bb:maj7
142.200,G:7
142.740,C:min7
143.290,F:7
143.840,Bb:maj7
144.370,G:7
144.920,C:min7
145.480,F:7
146.010,Bb:maj7
146.550,Bb:7
147.110,Eb:maj7
147.640,Eb:min6
148.190,F:7
149.260,Bb:maj7
150.320,Bb:maj7
150.860,G:7
151.400,C:min7
151.940,F:7
152.490,Bb:maj7
153.020,G:7
153.570,C:min7
154.090,F:7
154.630,Bb:maj7
155.170,Bb:7
155.700,Eb:maj7
156.260,Eb:min6
156.790,F:7
157.860,B:maj7
158.940,D:7
160.010,D:7
161.100,G:7
162.160,G:7
163.240,C:7
164.320,C:7
165.380,F:7
166.430,F:7
167.460,Bb:maj7
167.990,G:7
168.520,C:min7
169.060,F:7
169.580,Bb:maj7
170.120,G:7
170.640,C:min7
171.170,F:7
171.700,Bb:maj7
172.230,Bb:7
172.780,Eb:maj7
173.300,Eb:min6
173.850,C:min7
174.380,F:7
174.900,Bb:maj7
175.980,Bb:maj7
176.510,G:7
177.040,C:min7
177.570,F:7
178.090,Bb:maj7
178.620,G:7
179.140,C:min7
179.660,F:7
180.160,Bb:maj7
180.680,Bb:7
181.190,Eb:maj7
181.720,Eb:min6
182.250,D:min7
182.780,G:7
183.300,C:min7
183.810,F:7
184.340,Bb:maj7
184.860,G:7
185.380,C:min7
185.900,F:7
186.420,Bb:maj7
186.930,G:7
187.450,C:min7
187.960,F:7
188.460,F:min7
189.000,Bb:7
189.500,Eb:maj7
190.020,Eb:min6
190.530,D:min7
191.050,G:7
191.580,F:7
192.070,B:maj7
192.600,D:7
193.620,D:7
194.650,G:7
195.680,G:7
196.740,C:7
197.760,C:7
198.770,F:7
199.790,F:7
200.810,Bb:maj7
201.340,G:7
201.870,C:min7
202.380,F:7
202.860,Bb:maj7
203.380,G:7
203.880,C:min7
204.390,F:7
204.890,F:min7
205.410,Bb:7
205.930,Eb:maj7
206.440,Eb:min6
206.950,D:min7
207.460,G:7
207.990,F:7
208.500,Bb:maj7
209.010,Bb:maj7
209.530,G:7
210.040,C:min7
210.550,F:7
211.070,Bb:maj7
211.580,G:7
212.090,C:min7
212.600,F:7
213.110,Bb:maj7
213.630,Bb:7
214.140,Eb:maj7
214.650,Eb:min6
215.180,D:min7
215.690,G:7
216.210,C:min7
216.730,F:7
217.240,Bb:maj7
217.780,G:7
218.280,C:min7
218.800,F:7
219.320,Bb:maj7
219.850,G:7
220.340,C:min7
220.860,F:7
221.370,F:min7
221.880,Bb:7
222.400,Eb:maj7
222.920,Eb:min6
223.430,D:min7
223.930,G:7
224.450,F:7
224.940,B:maj7
225.440,D:7
226.480,D:7
227.500,G:7
228.530,G:7
229.530,C:7
230.540,C:7
231.540,F:7
232.560,F:7
233.530,Bb:maj7
234.060,G:7
234.580,C:min7
235.070,F:7
235.580,Bb:maj7
236.090,G:7
236.590,C:min7
237.090,F:7
237.580,F:min7
238.070,Bb:7
238.570,Eb:maj7
239.070,Eb:min6
239.570,Bb:maj7
240.560,F:7
241.540,Bb:maj7
242.060,G:7
242.570,C:min7
243.090,F:7
243.590,Bb:maj7
244.080,G:7
244.570,C:min7
245.090,F:7
245.610,Bb:maj7
246.140,Bb:7
246.640,Eb:maj7
247.170,Eb:min6
247.660,D:min7
248.160,G:7
248.660,C:min7
249.150,F:7
249.660,Bb:maj7
250.170,G:7
250.680,C:min7
251.200,F:7
251.730,Bb:maj7
252.260,G:7
252.780,C:min7
253.300,F:7
253.810,F:min7
254.320,Bb:7
254.830,Eb:maj7
255.360,Eb:min6
255.870,D:min7
256.370,G:7
256.890,F:7
257.390,B:maj7
257.910,D:7
258.960,D:7
260.000,G:7
261.030,G:7
262.060,C:7
263.080,C:7
264.110,F:7
265.120,F:7
266.160,Bb:maj7
266.670,G:7
267.170,C:min7
267.680,F:7
268.190,Bb:maj7
268.700,G:7
269.210,C:min7
269.710,F:7
270.240,F:min7
270.750,Bb:7
271.240,Eb:maj7
271.770,Eb:min6
272.280,Bb:maj7
274.290,Bb:maj7
274.820,G:7
275.320,C:min7
275.850,F:7
276.380,Bb:maj7
276.910,G:7
277.420,C:min7
277.930,F:7
278.470,Bb:maj7
278.970,Bb:7
279.480,Eb:maj7
280.010,Eb:min6
280.510,D:min7
281.010,G:7
281.570,C:min7
282.090,F:7
282.620,Bb:maj7
283.150,G:7
283.660,C:min7
284.180,F:7
284.680,Bb:maj7
285.240,G:7
285.770,C:min7
286.290,F:7
286.830,F:min7
287.340,Bb:7
287.870,Eb:maj7
288.410,Eb:min6
288.920,D:min7
289.450,G:7
289.980,F:7
290.480,B:maj7
291.010,D:7
292.070,D:7
293.100,G:7
294.140,G:7
295.160,C:7
296.210,C:7
297.240,F:7
298.270,F:7
299.280,Bb:maj7
299.830,G:7
300.350,C:min7
300.850,F:7
301.380,Bb:maj7
301.910,G:7
302.410,C:min7
302.930,F:7
303.450,F:min7
303.960,Bb:7
304.470,Eb:maj7
305.008,Eb:min6
305.545,D:min7
306.047,G:7
306.549,F:7
307.086,Bb:maj7
307.624,Bb:maj7
