time,chord
116.000,A#j7
116.000,A#j7
116.200,G7
116.200,G7
116.400,C-7
116.400,C-7
116.600,F7
116.600,F7
116.800,A#j7
116.800,A#j7
117.000,G7
117.000,G7
117.200,C-7
117.200,C-7
117.400,F7
117.400,F7
117.600,F-7
117.600,F-7
117.800,A#7
117.800,A#7
118.000,D#bj7
118.000,D#bj7
118.200,D#b-6
118.200,D#b-6
118.400,A#j7
118.400,A#j7
118.600,G7
118.600,G7
118.800,C-7
118.800,C-7
119.000,F7
119.000,F7
119.200,A#j7
119.200,A#j7
119.400,G7
119.400,G7
119.600,C-7
119.600,C-7
119.800,F7
119.800,F7
120.000,A#j7
120.000,A#j7
120.200,G7
120.200,G7
120.400,C-7
120.400,C-7
120.600,F7
120.600,F7
120.800,A#j7
120.800,A#j7
121.000,A#7
121.000,A#7
121.200,D#bj7
121.400,D#bj7
121.600,D#bj7
121.800,D#bj7
122.000,D#b-6
122.200,D#b-6
122.400,D#b-6
122.600,D#b-6
122.800,A#j7
123.000,A#j7
123.200,A#j7
123.400,A#j7
123.600,F7
123.800,F7
124.000,F7
124.200,F7
124.400,B7
124.600,B7
124.800,B7
125.000,B7
125.200,B7
125.400,B7
125.600,B7
125.800,B7
126.000,D7
126.200,D7
126.400,D7
126.600,D7
126.800,D7
127.000,D7
127.200,D7
127.400,D7
127.600,D7
127.800,D7
128.000,D7
128.200,D7
128.400,D7
128.600,D7
128.800,D7
129.000,D7
129.200,G7
129.400,G7
129.600,G7
129.800,G7
130.000,G7
130.200,G7
130.400,G7
130.600,G7
130.800,G7
131.000,G7
131.200,G7
131.400,G7
131.600,G7
131.800,G7
132.000,G7
132.200,G7
132.400,C7
132.600,C7
132.800,C7
133.000,C7
133.200,C7
133.400,C7
133.600,C7
133.800,C7
134.000,C7
134.000,C7
134.200,C7
134.200,C7
134.400,F7
134.600,F7
134.600,F7
134.800,F7
134.800,F7
135.000,F7
135.000,F7
135.200,F7
135.200,A#j7
135.400,A#j7
135.600,A#j7
135.800,G7
136.000,G7
136.200,G7
136.400,G7
136.600,C-7
136.800,C-7
137.000,C-7
137.200,C-7
137.400,F7
137.600,F7
137.800,F7
138.000,F7
138.200,A#j7
138.400,A#j7
138.600,A#j7
138.800,G7
138.800,G7
139.000,C-7
139.000,C-7
139.200,F7
139.200,F7
139.400,A#j7
139.400,A#j7
139.600,A#7
139.600,A#7
139.800,D#bj7
140.000,D#bj7
140.200,D#bj7
140.400,D#bj7
140.600,D#b-6
140.800,D#b-6
141.000,D#b-6
141.200,D#b-6
141.400,A#j7
141.600,A#j7
141.800,A#j7
142.000,A#j7
142.200,F7
142.400,F7
142.600,F7
142.800,F7
143.000,A#j7
143.200,A#j7
143.400,A#j7
143.600,A#j7
143.800,A#j7
144.000,A#j7
144.200,A#j7
144.400,A#j7
144.600,A#j7
144.800,A#j7
145.000,A#j7
145.200,A#j7
145.400,G7
145.600,G7
145.800,G7
146.000,G7
146.200,C-7
146.400,C-7
146.600,C-7
146.800,C-7
147.000,F7
147.200,F7
147.400,F7
147.600,F7
147.800,A#j7
148.000,A#j7
148.200,A#j7
148.400,A#j7
148.600,G7
148.800,G7
149.000,G7
149.200,G7
149.400,C-7
149.600,C-7
149.800,C-7
150.000,C-7
150.200,F7
150.400,F7
150.600,F7
150.800,F7
151.000,F-7
151.200,F-7
151.400,F-7
151.600,F-7
151.800,A#7
152.000,A#7
152.200,A#7
152.400,A#7
152.600,D#bj7
152.800,D#bj7
153.000,D#bj7
153.200,D#bj7
153.400,D#b-6
153.600,D#b-6
153.800,D#b-6
154.000,D#b-6
154.200,A#j7
154.400,A#j7
154.600,A#j7
154.800,A#j7
155.000,G7
155.200,G7
