time,chord
32.2,Gj7
32.4,Gj7
32.6,Gj7
32.8,Gj7
33.0,Gj7
33.2,Gj7
33.4,Gj7
33.6,Gj7
33.8,G-7
34.0,G-7
34.6,C7
34.8,C7
35.4,C7
35.6,C7
36.2,G-7
36.4,G-7
37.0,C7
37.2,C7
37.4,Fj7
37.6,Fj7
37.8,Fj7
38.0,Fj7
38.2,Fj7
38.4,Fj7
38.6,Fj7
38.8,Fj7
39.0,F-7
39.2,F-7
39.4,F-7
39.6,F-7
40.2,A#7
40.4,A#7
41.0,A#7
41.2,A#7
41.8,A#7
42.0,A#7
42.6,A#7
42.8,A#7
43.4,D#7
43.6,D#7
44.2,D#7
44.4,D#7
45.0,D#7
45.2,D#7
45.8,D#7
46.0,D#7
46.6,D7
46.8,D7
47.4,D7
47.6,D7
48.2,D7
48.4,D7
49.0,D7
49.2,D7
49.8,G-
50.0,G-
50.6,G-
50.8,G-
51.4,G-
51.6,G-
52.2,G-
52.4,G-
53.0,Cm7b5
53.2,Cm7b5
53.8,Cm7b5
54.0,Cm7b5
54.6,D7
54.8,D7
55.4,D7
55.6,D7
56.2,B7
56.4,B7
57.0,B7
57.2,B7
57.8,B7
58.0,B7
58.6,B7
58.8,B7
59.0,E7
59.2,E7
59.4,E7
59.6,E7
60.2,A-7
60.4,A-7
61.0,A-7
61.2,A-7
61.8,A-7
62.0,A-7
62.6,A-7
62.8,A-7
63.4,D7
63.6,D7
64.2,D7
64.4,D7
65.0,D7
65.2,D7
65.8,D7
66.0,D7
66.6,Gj7
66.8,Gj7
67.4,Gj7
67.6,Gj7
68.2,Gj7
68.4,Gj7
69.0,Gj7
69.2,Gj7
69.8,Gj7
70.0,Gj7
70.6,Gj7
70.8,Gj7
71.4,Gj7
71.6,Gj7
72.2,Gj7
72.4,Gj7
73.0,G-7
73.2,G-7
73.8,G-7
74.0,G-7
74.6,C7
74.8,C7
75.4,C7
75.6,C7
76.2,G-7
76.4,G-7
77.0,G-7
77.2,G-7
77.8,C7
78.0,C7
78.2,Fj7
78.4,Fj7
78.6,Fj7
78.8,Fj7
79.0,Fj7
79.2,Fj7
79.4,Fj7
79.6,Fj7
80.2,F-7
80.4,F-7
81.0,F-7
81.2,F-7
81.8,F-7
82.0,F-7
82.6,F-7
82.8,F-7
83.4,A#7
83.6,A#7
83.8,A#7
84.0,A#7
84.2,D#7
84.4,D#7
84.6,D#7
84.8,D#7
85.4,D7
85.6,D7
86.2,D7
86.4,D7
87.0,D7
87.2,D7
87.8,D7
88.0,D7
88.6,G
88.8,G
89.4,G
89.6,G
90.2,G
90.4,G
91.0,G
91.2,G
91.8,A-7
92.0,A-7
92.6,A-7
92.8,A-7
93.4,D7
93.6,D7
94.2,D7
94.4,D7
95.0,G/B
95.2,G/B
95.4,A#7
95.6,A#7
95.8,A-7
96.0,A-7
96.2,Gb7
96.4,Gb7
96.6,Gj7
96.8,Gj7
97.0,Gj7
97.2,Gj7
97.4,A-7
97.6,A-7
97.8,D7
98.0,D7
98.2,Gj7
98.4,Gj7
98.6,Gj7
98.8,Gj7
99.0,Gj7
99.2,Gj7
99.4,Gj7
99.6,Gj7
100.2,G-7
100.4,G-7
101.0,G-7
101.2,G-7
101.8,C7
102.0,C7
102.6,C7
102.8,C7
103.4,G-7
103.6,G-7
104.2,G-7
104.4,G-7
105.0,C7
105.2,C7
105.8,C7
106.0,C7
106.6,Fj7
106.8,Fj7
107.4,Fj7
107.6,Fj7
108.2,Fj7
108.4,Fj7
109.0,Fj7
109.2,Fj7
109.8,Fj7
110.0,Fj7
110.6,Fj7
110.8,Fj7
111.4,Fj7
111.6,Fj7
112.2,Fj7
112.4,Fj7
113.0,F-7
113.2,F-7
113.8,F-7
114.0,F-7
114.6,F-7
114.8,F-7
115.4,F-7
115.6,F-7
116.2,A#7
116.4,A#7
117.0,A#7
117.2,A#7
117.8,A#7
118.0,A#7
118.6,A#7
118.8,A#7
119.4,D#7
119.6,D#7
120.2,D#7
120.4,D#7
121.0,D#7
121.2,D#7
121.8,D#7
122.0,D#7
122.6,D7
122.8,D7
123.4,D7
123.6,D7
124.2,D7
124.4,D7
125.0,D7
125.2,D7
125.8,G-
126.0,G-
126.6,G-
126.8,G-
127.4,G-
127.6,G-
128.2,G-
128.4,G-
129.0,Cm7b5
129.2,Cm7b5
129.8,Cm7b5
130.0,Cm7b5
130.6,D7
130.8,D7
131.4,D7
131.6,D7
132.2,B7
132.4,B7
133.0,B7
133.2,B7
133.8,B7
134.0,B7
134.6,B7
134.8,B7
135.4,E7
135.6,E7
136.2,E7
136.4,E7
137.0,E7
137.2,E7
137.4,A-7
137.6,A-7
137.8,A-7
138.0,A-7
138.2,D7
138.4,D7
138.6,D7
138.8,D7
139.0,Gj7
139.2,Gj7
139.4,Gj7
139.6,Gj7
139.8,Gj7
140.0,Gj7
140.2,Gj7
140.8,Gj7
141.0,Gj7
141.6,Gj7
141.8,Gj7
142.4,G-7
142.6,G-7
143.2,G-7
143.4,G-7
144.0,C7
144.2,C7
144.8,C7
145.0,C7
145.6,G-7
145.8,G-7
146.4,G-7
146.6,G-7
147.2,C7
147.4,C7
148.0,C7
148.2,C7
148.8,Fj7
149.0,Fj7
149.6,Fj7
149.8,Fj7
150.4,Fj7
150.6,Fj7
151.2,Fj7
151.4,Fj7
152.0,Fj7
152.2,Fj7
152.8,Fj7
153.0,Fj7
153.6,Fj7
153.8,Fj7
154.4,Fj7
154.6,Fj7
155.2,F-7
155.4,F-7
156.0,F-7
156.2,F-7
156.8,F-7
157.0,F-7
157.6,F-7
157.8,F-7
158.4,A#7
158.6,A#7
159.2,A#7
159.4,A#7
159.6,A#7
160.2,D#7
160.4,D#7
161.0,D#7
161.2,D#7
161.8,D#7
162.0,D#7
162.6,D#7
162.8,D#7
163.4,D7
163.6,D7
164.2,D7
164.4,D7
165.0,D7
165.2,D7
165.8,D7
166.0,D7
166.6,G
166.8,G
167.4,G
167.6,G
168.2,G
168.4,G
169.0,G
169.2,G
169.8,A-7
170.0,A-7
170.6,A-7
170.8,A-7
171.4,D7
171.6,D7
172.2,D7
172.4,D7
173.0,G/B
173.2,G/B
173.8,G/B
174.0,G/B
174.2,A#7
174.4,A#7
174.6,A-7
174.8,A-7
175.0,Gb7
175.2,Gb7
175.4,Gj7
175.6,Gj7
175.8,Gj7
176.0,Gj7
176.2,A-7
176.4,A-7
176.6,D7
176.8,D7
177.0,Gj7
177.2,Gj7
177.4,Gj7
177.6,Gj7
177.8,Gj7
178.0,Gj7
178.2,Gj7
178.4,Gj7
178.6,G-7
178.8,G-7
179.0,C7
179.2,C7
179.4,G-7
179.6,G-7
180.2,C7
180.4,C7
181.0,C7
181.2,C7
181.8,Fj7
182.0,Fj7
182.6,Fj7
182.8,Fj7
183.4,Fj7
183.6,Fj7
184.2,Fj7
184.4,Fj7
185.0,Fj7
185.2,Fj7
185.8,Fj7
186.0,Fj7
186.6,Fj7
186.8,Fj7
187.4,Fj7
187.6,Fj7
188.2,F-7
188.4,F-7
189.0,F-7
189.2,F-7
189.8,F-7
190.0,F-7
190.2,A#7
190.4,A#7
190.6,A#7
190.8,A#7
191.0,D#7
191.2,D#7
191.4,D#7
191.6,D#7
192.2,D7
192.4,D7
192.8,D7
193.0,D7
193.2,D7
193.4,G-
193.6,G-
193.8,G-
194.0,G-
194.2,Cm7b5
194.4,Cm7b5
194.6,D7
194.8,D7
195.0,B7
195.2,B7
195.4,B7
195.6,B7
195.8,E7
196.0,E7
196.2,E7
196.4,E7
196.6,A-7
196.8,A-7
197.0,A-7
197.2,A-7
197.4,D7
197.6,D7
197.8,D7
198.0,D7
198.2,Gj7
198.4,Gj7
198.6,Gj7
198.8,Gj7
199.0,Gj7
199.2,Gj7
199.4,Gj7
199.6,Gj7
200.2,G-7
200.4,G-7
201.0,G-7
201.2,G-7
201.8,C7
202.0,C7
202.6,C7
202.8,C7
203.4,G-7
203.6,G-7
204.2,G-7
204.4,G-7
205.0,C7
205.2,C7
205.8,C7
206.0,C7
206.6,Fj7
206.8,Fj7
207.4,Fj7
207.6,Fj7
208.2,Fj7
208.4,Fj7
209.0,Fj7
209.2,Fj7
209.6,Fj7
209.8,Fj7
210.0,Fj7
210.2,Fj7
210.4,F-7
210.6,F-7
210.8,F-7
211.0,F-7
211.2,A#7
211.4,A#7
211.6,A#7
211.8,A#7
212.0,D#7
212.2,D#7
212.4,D#7
212.6,D#7
212.8,D7
213.0,D7
213.2,D7
213.4,D7
213.6,G
213.8,G
214.0,G
214.2,G
