time,chord
14.450,C:min
16.260,D:hdim7
17.120,G:7(b9)
18.010,C:min
19.760,D:hdim7
20.630,G:7(b9)
21.540,C:min
22.400,C:min/7
23.300,C:min/b7
25.060,A:hdim7
26.820,D:7
28.590,G:aug(b7)
30.380,C:7
32.160,F:7
33.940,A#:7
35.700,A#:min7
36.590,D#:7
37.490,G#:maj7
39.280,D:hdim7
41.070,G:7(b9)
42.860,C:min
44.630,D:hdim7
45.520,G:7(b9)
46.420,C:min
48.170,D:hdim7
49.060,G:7(b9)
49.940,C:min
50.810,C:min/7
51.680,C:min/b7
53.440,A:hdim7
55.180,D:7
56.950,G:aug(b7)
58.730,C:7
60.480,F:7
62.230,A#:7
63.970,D#:7
65.740,G#:maj7
67.510,G:7(b9)
70.980,C:min
72.740,D:hdim7
73.620,G:7(b9)
74.490,C:min
76.240,D:hdim7
77.110,G:7(b9)
78.000,C:min
78.890,C:min/7
79.760,C:min/b7
81.520,A:hdim7
83.280,D:7
85.060,G:aug(b7)
86.830,C:7
88.600,F:7
90.400,A#:7
92.150,D#:7
93.940,G#:maj7
95.700,G:7(b9)
99.230,C:min
101.020,D:hdim7
101.890,G:7(b9)
102.780,C:min
104.560,D:hdim7
105.430,G:7(b9)
106.310,C:min
107.210,C:min/7
108.100,C:min/b7
109.870,A:hdim7
111.630,D:7
113.400,G:aug(b7)
115.190,C:7
116.970,F:7
118.770,A#:7
120.520,D#:7
122.310,G#:maj7
124.070,G:7(b9)
127.620,C:min
129.400,D:hdim7
130.300,G:7(b9)
131.190,C:min
132.950,D:hdim7
133.830,G:7(b9)
134.710,C:min
135.600,C:min/7
136.480,C:min/b7
138.260,A:hdim7
140.030,D:7
141.820,G:aug(b7)
143.610,C:7
145.410,F:7
147.220,A#:7
148.980,D#:7
150.800,G#:maj7
152.590,G:7(b9)
156.190,C:min
158.020,D:hdim7
158.910,G:7(b9)
159.800,C:min
161.590,D:hdim7
162.480,G:7(b9)
163.380,C:min
164.280,C:min/7
165.170,C:min/b7
166.940,A:hdim7
168.720,D:7
170.500,G:aug(b7)
172.280,C:7
174.060,F:7
175.810,A#:7
177.580,D#:7
179.380,G#:maj7
181.150,G:7(b9)
184.690,C:min
186.470,D:hdim7
187.360,G:7(b9)
188.220,C:min
189.990,D:hdim7
190.880,G:7(b9)
191.760,C:min
192.650,C:min/7
193.530,C:min/b7
195.260,A:hdim7
197.030,D:7
198.780,G:aug(b7)
200.520,C:7
202.260,F:7
204.000,A#:7
205.760,D#:7
207.510,G#:maj7
