time,chord
44.390,Ebj7
45.860,Ebj7
47.250,Eb-7
48.580,Eb-7
49.950,F7/Eb
51.370,E/Eb
52.760,Ebj7
55.580,F-7
56.960,Bb7
58.370,Ebj7
59.780,Ebj7
61.200,Ab-7
62.630,Db7
64.050,Gbj7
65.500,F-7
66.190,Bb7
66.910,Ebj7
68.340,Ebj7
69.720,Eb-7
71.180,Eb-7
72.570,F7/Eb
74.030,E/Eb
75.440,Ebj7
78.270,F-7
79.010,F-/Eb
79.760,Dm7b5
80.490,G79b
81.200,C-7
81.870,C-/Bb
82.630,Am7b5
83.330,D7
84.040,G-7
84.790,C7
85.510,F-7
86.250,Bb7
86.980,G-7
87.720,C7
88.440,F-7
89.150,Bb7
89.900,G-7
90.650,C7
91.370,F-7
92.110,Bb7
92.840,Ebj7
94.296,N.C.
95.790,Ebj7
97.230,Ebj7
98.690,Eb-7
100.110,Eb-7
101.530,F7/Eb
102.980,E/Eb
104.390,Ebj7
105.810,C7
107.220,F-7
108.660,Bb7
110.090,Ebj7
111.540,Ebj7
112.960,Ab-7
114.420,Db7
115.860,Gbj7
117.300,F-7
118.020,Bb7
118.760,Ebj7
120.200,Ebj7
121.660,Eb-7
123.100,Eb-7
124.590,F7/Eb
126.040,E/Eb
127.510,Ebj7
128.980,C7
130.410,F-7
131.160,F-/Eb
131.880,Dm7b5
132.630,G79b
133.340,C-7
134.070,C-/Bb
134.800,Am7b5
135.530,D7
136.260,G-7
137.000,C7
137.770,F-7
138.500,Bb7
139.210,Ebj7
140.680,F-7
141.410,Bb7
142.140,Ebj7
143.610,Ebj7
145.090,Eb-7
146.630,Eb-7
148.060,F7/Eb
149.490,E/Eb
150.960,Ebj7
152.410,C7
153.850,F-7
155.310,Bb7
156.770,Ebj7
158.270,Ebj7
159.740,Ab-7
161.230,Db7
162.710,Gbj7
164.170,F-7
164.910,Bb7
165.660,Ebj7
167.130,Ebj7
168.590,Eb-7
170.100,Eb-7
171.600,F7/Eb
173.080,E/Eb
174.570,Ebj7
176.040,C7
177.500,F-7
178.250,F-/Eb
178.980,Dm7b5
179.720,G79b
180.470,C-7
181.220,C-/Bb
181.970,Am7b5
182.720,D7
183.440,G-7
184.190,C7
184.940,F-7
185.680,Bb7
186.400,G-7
187.150,C7
187.880,F-7
188.600,Bb7
189.340,G-7
190.090,C7
190.830,F-7
191.560,Bb7
192.320,Ebj7
193.790,N.C.
195.230,Ebj7
196.710,Ebj7
198.180,Eb-7
199.640,Eb-7
201.100,F7/Eb
202.580,E/Eb
