time,chord
44.390,Eb:maj7
45.860,Eb:maj7
47.250,Eb:min7
48.580,Eb:min7
49.950,F:7/b7
51.370,E:maj/7
52.760,Eb:maj7
55.580,F:min7
56.960,Bb:7
58.370,Eb:maj7
59.780,Eb:maj7
61.200,Ab:min7
62.630,Db:7
64.050,Gb:maj7
65.500,F:min7
66.190,Bb:7
66.910,Eb:maj7
68.340,Eb:maj7
69.720,Eb:min7
71.180,Eb:min7
72.570,F:7/b7
74.030,E:maj/7
75.440,Eb:maj7
78.270,F:min7
79.010,F:min/b7
79.760,D:hdim7
80.490,G:7(b9)
81.200,C:min7
81.870,C:min/b7
82.630,A:hdim7
83.330,D:7
84.040,G:min7
84.790,C:7
85.510,F:min7
86.250,Bb:7
86.980,G:min7
87.720,C:7
88.440,F:min7
89.150,Bb:7
89.900,G:min7
90.650,C:7
91.370,F:min7
92.110,Bb:7
92.840,Eb:maj7
94.296,N
95.790,Eb:maj7
97.230,Eb:maj7
98.690,Eb:min7
100.110,Eb:min7
101.530,F:7/b7
102.980,E:maj/7
104.390,Eb:maj7
105.810,C:7
107.220,F:min7
108.660,Bb:7
110.090,Eb:maj7
111.540,Eb:maj7
112.960,Ab:min7
114.420,Db:7
115.860,Gb:maj7
117.300,F:min7
118.020,Bb:7
118.760,Eb:maj7
120.200,Eb:maj7
121.660,Eb:min7
123.100,Eb:min7
124.590,F:7/b7
126.040,E:maj/7
127.510,Eb:maj7
128.980,C:7
130.410,F:min7
131.160,F:min/b7
131.880,D:hdim7
132.630,G:7(b9)
133.340,C:min7
134.070,C:min/b7
134.800,A:hdim7
135.530,D:7
136.260,G:min7
137.000,C:7
137.770,F:min7
138.500,Bb:7
139.210,Eb:maj7
140.680,F:min7
141.410,Bb:7
142.140,Eb:maj7
143.610,Eb:maj7
145.090,Eb:min7
146.630,Eb:min7
148.060,F:7/b7
149.490,E:maj/7
150.960,Eb:maj7
152.410,C:7
153.850,F:min7
155.310,Bb:7
156.770,Eb:maj7
158.270,Eb:maj7
159.740,Ab:min7
161.230,Db:7
162.710,Gb:maj7
164.170,F:min7
164.910,Bb:7
165.660,Eb:maj7
167.130,Eb:maj7
168.590,Eb:min7
170.100,Eb:min7
171.600,F:7/b7
173.080,E:maj/7
174.570,Eb:maj7
176.040,C:7
177.500,F:min7
178.250,F:min/b7
178.980,D:hdim7
179.720,G:7(b9)
180.470,C:min7
181.220,C:min/b7
181.970,A:hdim7
182.720,D:7
183.440,G:min7
184.190,C:7
184.940,F:min7
185.680,Bb:7
186.400,G:min7
187.150,C:7
187.880,F:min7
188.600,Bb:7
189.340,G:min7
190.090,C:7
190.830,F:min7
191.560,Bb:7
192.320,Eb:maj7
193.790,N
195.230,Eb:maj7
196.710,Eb:maj7
198.180,Eb:min7
199.640,Eb:min7
201.100,F:7/b7
202.580,E:maj/7
204.040,Eb:maj7
205.500,C:7
206.980,F:min7
208.460,Bb:7
209.950,Eb:maj7
211.440,Eb:maj7
212.930,Ab:min7
214.400,Db:7
215.900,Gb:maj7
217.370,F:min7
218.110,Bb:7
218.860,Eb:maj7
220.360,Eb:maj7
221.840,Eb:min7
223.330,Eb:min7
224.830,F:7/b7
226.300,E:maj/7
227.760,Eb:maj7
229.220,C:7
230.650,F:min7
231.390,F:min/b7
232.150,D:hdim7
