time,chord
0.390,F:min7
2.550,C#:7
3.060,C:7
3.590,B:7
4.120,A#:7
4.630,D#:maj7
6.660,D#:7
7.160,D:7
7.650,C#:7
8.140,C:7
8.650,F:7
10.640,F:min7
11.600,A#:7
12.630,D#:maj7
16.510,F:min7
18.550,C#:7
19.020,C:7
19.520,B:7
19.980,A#:7
20.470,D#:maj7
22.470,D#:7
22.970,D:7
23.450,C#:7
23.950,C:7
24.430,F:7
26.410,F:min7
27.390,A#:7
28.420,D#:maj7
30.370,E:min7
31.360,A:7
32.360,D:maj7
33.360,B:min7
34.360,E:min7
35.350,A:7
36.360,F#:hdim7
37.340,B:7(b9)
38.350,E:min7
39.390,A:7
40.390,D:maj7
41.380,B:min7
42.350,E:min7
43.360,A:7
44.360,D:7
45.350,G:min7
46.350,A#:7
47.360,G:hdim7
47.870,C:7(b9)
48.380,F:min7
50.410,C#:7
50.910,C:7
51.410,B:7
51.910,A#:7
52.440,D#:maj7
54.420,D#:7
54.920,D:7
55.420,C#:7
55.890,C:7
56.380,F:7
58.390,F:min7
59.360,A#:7
60.360,D#:maj7
64.180,F:min7
66.150,C#:7
66.640,C:7
67.110,B:7
67.600,A#:7
68.080,D#:maj7
69.990,D#:7
70.470,D:7
70.960,C#:7
71.430,C:7
71.920,F:7
73.850,F:min7
74.780,A#:7
75.720,D#:maj7
79.530,F:min7
81.460,C#:7
81.930,C:7
82.400,B:7
82.880,A#:7
83.340,D#:maj7
85.170,D#:7
85.660,D:7
86.150,C#:7
86.620,C:7
87.090,F:7
89.070,F:min7
90.080,A#:7
91.080,D#:maj7
94.040,A:7
95.070,D:maj7
96.040,B:min7
97.030,E:min7
97.990,A:7
98.960,F#:hdim7
99.890,B:7(b9)
100.850,E:min7
101.880,A:7
102.870,D:maj7
103.820,B:min7
104.790,E:min7
105.760,A:7
106.720,D:7
107.600,G:min7
108.510,A#:7
109.440,G:hdim7
109.930,C:7(b9)
110.410,F:min7
112.290,C#:7
112.780,C:7
113.250,B:7
113.720,A#:7
114.170,D#:maj7
116.070,D#:7
116.540,D:7
116.990,C#:7
117.420,C:7
117.890,F:7
119.830,F:min7
120.820,A#:7
121.830,D#:maj7
123.860,G:hdim7
124.830,C:7(b9)
125.790,F:min7
127.740,C#:7
128.250,C:7
128.720,B:7
129.190,A#:7
129.680,D#:maj7
131.550,D#:7
132.030,D:7
132.490,C#:7
132.970,C:7
133.450,F:7
135.330,F:min7
136.250,A#:7
137.230,D#:maj7
140.930,F:min7
142.850,C#:7
143.310,C:7
143.770,B:7
144.250,A#:7
144.730,D#:maj7
146.610,D#:7
147.070,D:7
147.510,C#:7
147.970,C:7
148.430,F:7
150.260,F:min7
151.160,A#:7
152.090,D#:maj7
154.090,E:min7
155.110,A:7
156.110,D:maj7
157.110,B:min7
158.110,E:min7
159.090,A:7
160.060,F#:hdim7
161.060,B:7(b9)
162.090,E:min7
163.090,A:7
164.040,D:maj7
164.980,B:min7
165.950,E:min7
166.900,A:7
167.860,D:7
168.820,G:min7
169.750,A#:7
170.700,G:hdim7
171.160,C:7(b9)
171.640,F:min7
173.570,C#:7
174.050,C:7
174.520,B:7
175.010,A#:7
175.500,D#:maj7
177.400,D#:7
177.880,D:7
178.370,C#:7
178.840,C:7
179.310,F:7
181.320,F:min7
182.290,A#:7
