time,chord
19.870,A#-
21.030,F7
22.210,A#-
23.390,F7
24.550,A#-
25.710,F7
26.870,A#-
28.070,A#7
29.230,D#-
31.600,D#-
33.920,F7
35.110,C7
36.310,F7
38.710,A#-
41.070,A#-
43.450,A#-
47.040,G#7
48.230,C#j7
49.420,F#7
50.590,Eb-7
51.790,Ab7
53.000,Dbj7
55.370,F7
57.780,A#-
58.950,F7
60.160,A#-
61.340,F7
62.520,A#-
63.740,F7
64.930,A#-
67.320,D#-
69.720,D#-
72.080,F7
73.250,C7
74.460,F7
76.850,A#-
79.250,A#-
81.660,A#-
85.260,G#7
86.480,C#j7
87.670,F#7
88.870,Cm7b5
90.060,F7
91.260,A#-
93.690,F7
96.080,A#-
97.310,F7
98.500,A#-
99.690,F7
100.910,A#-
102.110,F7
103.300,A#-
104.530,A#7
105.730,D#-
108.140,D#-
109.340,Eo
110.490,F7
111.690,C7
112.880,F7
115.310,A#-
117.750,A#-
120.110,A#-
123.760,G#7
124.970,Dbj7
127.360,Eb-7
128.590,Ab7
129.800,Dbj7
132.260,Bb-7
133.470,F7
134.700,A#-
135.930,F7
137.140,A#-
138.330,F7
139.560,A#-
140.780,F7
142.020,A#-
143.270,A#7
144.490,D#-
146.890,D#-
149.300,F7
150.520,C7
151.770,F7
154.240,A#-
156.690,A#-
159.100,A#-
162.690,G#7
163.940,Dbj7
166.410,Eb-7
167.650,Ab7
168.860,Dbj7
