time,chord
20.0,G:maj7
20.4,G:maj7
20.8,G:maj7
21.2,G:maj7
21.6,G:maj7
22.0,G:maj7
22.4,G:maj7
22.8,G:maj7
23.8,G:maj7
24.0,G:maj7
25.4,G:maj7
25.6,G:maj7
27.0,G:maj7
27.2,G:maj7
28.6,G:maj7
28.8,G:maj7
30.2,G:maj7
30.4,G:maj7
31.0,G:maj7
31.4,G:maj7
31.8,G:maj7
32.2,G:maj7
32.6,G:maj7
33.0,G:maj7
33.2,G:maj7
34.6,G:maj7
34.8,G:maj7
36.2,A#:dim
36.4,A#:dim
37.8,A#:dim
38.0,A#:dim
39.2,A#:dim
39.4,A#:dim
40.8,A#:dim
41.0,A#:dim
42.4,A:min7
42.8,A:min7
43.2,A:min7
43.6,A:min7
44.0,D:7
44.4,D:7
44.8,D:7
45.6,D:7
46.0,A:min7
46.4,A:min7
46.8,A:min7
47.2,A:min7
47.6,D:7
48.0,D:7
48.4,D:7
48.8,D:7
49.2,A:min7
49.6,A:min7
50.0,A:min7
50.4,A:min7
50.8,D:7
51.2,D:7
51.6,D:7
52.0,D:7
52.4,A:min7
52.8,A:min7
53.2,A:min7
53.6,A:min7
54.4,D:7
54.6,D:7
56.0,D:7
56.2,D:7
57.2,D:7
57.6,D:7
58.0,G:maj7
58.4,G:maj7
59.2,G:maj7
59.4,G:maj7
60.2,G:maj7
60.6,G:maj7
61.0,G:maj7
61.4,G:maj7
61.8,G:maj7
62.2,G:7
62.6,G:7
63.0,G:7
63.4,G:7
63.8,G:7
64.0,G:7
65.2,G:7
65.6,G:7
66.0,G:7
66.4,B:7(b5)
66.8,B:7(b5)
67.2,B:7(b5)
67.6,B:7(b5)
68.0,E:7
68.4,E:7
69.8,E:7
70.0,E:7
71.4,E:7
71.6,E:7
73.0,A:min7
73.2,A:min7
74.6,A:min7
75.0,A:min7
75.4,A:min7
75.8,A:min7
76.2,A:min7
76.6,A:min7
77.0,A:min7
77.4,C:min7
77.8,C:min7
78.2,F:7
78.6,F:7
79.0,A:min7
79.4,A:min7
79.8,D:7
80.0,D:7
81.4,D:7
81.6,D:7
83.0,G:maj7
83.2,G:maj7
84.4,G:maj7
84.8,G:maj7
85.2,G:maj7
85.6,G:maj7
86.0,G:maj7
86.4,G:maj7
86.8,G:maj7
87.2,B:7(b5)
87.6,B:7(b5)
88.0,B:7(b5)
88.4,B:7(b5)
89.2,E:7
89.4,E:7
90.8,E:7
91.0,E:7
92.4,E:7
92.6,E:7
94.0,E:7
94.2,E:7
95.6,A:min7
95.8,A:min7
97.2,A:min7
97.6,A:min7
98.0,A:min7
98.4,D:7
98.8,D:7
99.2,D:7
99.6,D:7
100.0,G:maj7
100.4,G:maj7
100.8,G:maj7
101.2,G:maj7
101.6,G:maj7
102.0,G:maj7
102.4,G:maj7
102.8,G:maj7
103.2,G:maj7
103.6,G:maj7
104.0,G:maj7
104.4,G:maj7
104.8,G:maj7
105.2,G:maj7
105.6,G:maj7
106.6,G:maj7
106.8,G:maj7
108.2,G:maj7
108.4,G:maj7
109.8,G:maj7
110.0,G:maj7
111.4,G:maj7
111.6,G:maj7
113.0,G:maj7
113.4,G:maj7
113.8,G:maj7
114.2,G:maj7
114.6,G:maj7
115.0,G:maj7
115.4,G:maj7
115.8,G:maj7
116.2,G:maj7
116.6,A#:dim
117.0,A#:dim
117.4,A#:dim
117.8,A#:dim
118.2,A:min7
118.6,A:min7
119.0,A:min7
119.4,A:min7
119.8,D:7
120.8,D:7
121.0,D:7
122.4,D:7
122.6,D:7
124.0,D:7
124.2,D:7
125.2,A:min7
125.6,A:min7
126.0,A:min7
126.4,A:min7
126.8,D:7
127.2,D:7
127.6,D:7
128.0,D:7
128.4,A:min7
128.8,A:min7
129.2,A:min7
129.6,A:min7
130.0,D:7
130.4,D:7
130.8,D:7
131.2,D:7
131.6,A:min7
132.0,A:min7
132.4,A:min7
132.8,A:min7
133.2,D:7
133.6,D:7
134.0,D:7
134.4,D:7
134.8,G:maj7
135.2,G:maj7
135.6,G:maj7
136.0,G:maj7
136.4,G:maj7
136.8,G:maj7
137.2,G:maj7
137.6,G:maj7
138.0,G:7
138.4,G:7
138.8,G:7
139.2,G:7
139.6,G:7
140.4,G:7
140.6,G:7
141.4,G:7
141.8,G:7
142.2,B:7(b5)
142.6,B:7(b5)
143.0,B:7(b5)
143.4,B:7(b5)
144.2,E:7
144.4,E:7
145.8,E:7
146.0,E:7
147.4,E:7
147.6,E:7
149.0,E:7
149.2,E:7
150.6,A:min7
150.8,A:min7
152.2,A:min7
152.4,A:min7
153.8,A:min7
154.0,A:min7
155.4,A:min7
155.6,A:min7
157.0,A:min7
157.4,A:min7
157.8,A:min7
158.2,A:min7
