time,chord
1.400,F-
1.600,F-
1.800,F-
2.000,F-
2.200,F-
2.200,F-
2.400,F-j7
2.400,F-j7
2.600,F-j7
2.600,F-j7
2.800,F-7
2.800,F-7
3.000,F-7
3.000,F-7
3.200,F-6
3.200,F-6
3.400,F-6
3.400,F-6
3.600,C#bj7
3.600,C#bj7
3.800,C#bj7
4.000,C#bj7
4.200,C#bj7
4.400,A#-7
4.400,A#-7
4.600,A#-7
4.600,A#-7
4.800,Gm7b5
4.800,Gm7b5
5.000,Gm7b5
5.000,Gm7b5
5.200,C79b
5.200,C79b
5.400,C79b
5.400,C79b
5.600,F-
5.800,F-
5.800,F-
6.000,F-
6.000,F-j7
6.200,F-j7
6.200,F-j7
6.400,F-j7
6.400,F-7
6.600,F-7
6.600,F-7
6.800,F-7
7.000,F-7
7.200,F-6
7.400,F-6
7.600,F-6
7.600,F-6
7.800,F-6
8.000,F-6
8.200,C#bj7
8.400,C#bj7
8.600,C#bj7
8.800,C#bj7
9.000,C#bj7
9.200,C#bj7
9.400,C#bj7
9.600,C#bj7
9.800,A#-7
9.800,A#-7
10.000,A#-7
10.000,A#-7
10.200,A#-7
10.200,A#-7
10.400,A#-7
10.600,A#-7
10.800,A#-7
11.000,A#-7
11.200,D#b7
11.400,D#b7
11.600,D#b7
11.800,D#b7
12.000,D#b7
12.200,D#b7
12.400,D#b7
12.600,D#b7
12.800,Gbj7
13.000,Gbj7
13.200,Gbj7
13.400,Gbj7
13.600,A#-7
13.800,A#-7
14.000,A#-7
14.200,A#-7
14.400,C-7
14.600,C-7
14.800,C-7
15.000,A#-7
15.200,A#-7
15.400,A#-7
15.600,Gbj7
15.800,Gbj7
16.000,Gbj7
16.200,Gbj7
16.400,A#-7
16.600,A#-7
16.800,A#-7
17.000,A#-7
17.200,C-7
17.400,C-7
17.600,C-7
17.800,C-7
18.000,A#-7
18.200,A#-7
18.400,A#-7
18.600,A#-7
18.800,Gbj7
19.000,Gbj7
19.200,Gbj7
19.400,Gbj7
19.600,C7
19.800,C7
20.000,C7
20.200,C7
20.400,F-7
20.600,F-7
20.800,F-7
21.000,F-7
21.200,D#b-7
21.400,D#b-7
21.600,D7
21.800,D7
22.000,C#bj7
22.200,C#bj7
22.400,C#bj7
22.600,C#bj7
22.800,C#bj7
23.000,C#bj7
23.200,C#bj7
23.400,C#bj7
23.600,Gm7b5
23.800,Gm7b5
24.000,Gm7b5
24.200,Gm7b5
24.400,C7
24.600,C7
24.800,C7
25.000,C7
25.200,F-
25.400,F-
25.400,F-
25.600,F-
25.600,F-j7
25.800,F-j7
25.800,F-j7
26.000,F-j7
26.000,F-7
26.200,F-7
26.200,F-7
26.400,F-7
26.400,F-6
26.600,F-6
26.600,F-6
26.800,F-6
26.800,C#bj7
27.000,C#bj7
27.000,C#bj7
27.200,C#bj7
27.200,Gm7b5
27.400,Gm7b5
27.400,C79b
27.600,C79b
27.600,F-7
27.800,F-7
28.000,F-7
28.200,E7
28.400,E7
28.600,E7
28.800,E7
29.000,D#b-7
29.200,D#b-7
29.400,D#b-7
29.600,D#b-7
29.800,Gb7
30.000,Gb7
30.200,Gb7
30.400,Gb7
30.600,C#bj7
30.800,C#bj7
30.800,C#bj7
31.000,C#bj7
31.200,C#bj7
31.400,A#-79
31.600,A#-79
31.600,D#b7
31.800,D#b7
32.000,D#b7
32.200,Gb6
32.400,Gb6
32.600,Gb6
32.800,Gb6
33.000,Gb6
33.200,Gb6
33.400,Gb6
33.600,Gb6
33.800,Gm7b5
34.000,Gm7b5
34.200,Gm7b5
34.400,Gm7b5
34.600,C7
34.800,C7
35.000,C7
35.200,F-
35.200,F-
35.400,F-
35.400,F-
35.600,F-j7
35.600,F-j7
35.800,F-j7
35.800,F-j7
36.000,F-7
36.000,F-7
36.200,F-7
36.200,F-7
36.400,F-6
36.400,F-6
36.600,F-6
36.600,F-6
36.800,C#bj7
36.800,C#bj7
37.000,C#bj7
37.000,C#bj7
37.200,A#-7
37.200,A#-7
37.400,A#-7
37.400,A#-7
37.600,Gm7b5
37.600,Gm7b5
37.800,Gm7b5
37.800,Gm7b5
38.000,C79b
38.000,C79b
38.200,C79b
38.200,C79b
38.400,F-
38.400,F-
38.600,F-
38.600,F-
38.800,F-j7
38.800,F-j7
39.000,F-j7
39.000,F-j7
39.200,F-7
39.200,F-7
39.400,F-7
39.600,F-7
39.800,F-7
40.000,F-7
40.200,F-6
