time,chord
14.380,C-
18.120,Ab
19.920,G7
21.800,C-7
25.450,F/C
29.130,Abj7
34.580,C7
36.460,F-7
40.050,Dm7b5
41.900,G79b
43.720,C-
47.400,Ab
49.220,G7
51.010,C-7
54.650,F/C
58.320,Abj7
61.930,Am7b5
62.880,D7
63.780,G-7
64.650,C7
65.570,F-7
69.160,Bb79b
72.760,Ebj7
74.560,F-7
76.330,G-7
78.120,F-7
79.920,Ebj7
81.690,F-7
83.470,G-7
85.260,F-7
87.070,Ebj7
88.900,Dm7b5
89.810,G7
90.740,C-
91.640,B7
92.530,Bb-7
93.470,Eb7
94.370,Abj7
97.980,Dm7b5
99.810,G79b
101.710,C-
105.370,C-j7
107.160,G7
108.980,C-7
112.620,F
116.260,Abj7
119.900,Dm7b5
121.740,G79b
123.540,C-
125.330,B7
127.100,Bb-7
128.890,Eb7
130.700,Abj7
132.470,G-7
133.400,F#7
134.280,F-7
136.060,Bb79b
137.860,Eb
143.180,G79b
144.960,C-
148.520,Dm7b5/Ab
150.350,G7
152.100,C-7
155.640,F
159.170,Abj7
164.440,C7
166.170,Dm7b5
169.650,G79b
173.080,C-
176.540,Dm7b5
178.240,G7
179.920,C-7
183.410,F
186.820,Abj7
190.220,Am7b5
191.070,D7
191.900,G-7
192.730,C7
193.610,F-7
196.950,Bb79b
200.340,Ebj7
202.120,F-7
203.880,G-7
205.590,F-7
207.350,Ebj7
209.070,F-7
210.790,G-7
212.510,F-7
214.240,Ebj7
215.980,Dm7b5
216.810,G7
217.660,C-
218.490,B7
219.360,Bb-7
220.220,Eb7
221.070,Abj7
224.540,Dm7b5
226.200,G79b
227.920,C-
231.360,Ab
233.090,G7
234.830,C-7
238.240,F
241.680,Abj7
245.110,G79b
248.580,F-7
250.310,B7
252.040,Dm7b5
253.740,G7
255.460,Abj7
257.210,G-7
258.910,Bb79b
262.400,Eb
268.770,G79b
269.690,Ebj7
271.560,F-7
273.420,G-7
275.270,F-7
277.120,Ebj7
278.950,F-7
280.820,G-7
282.630,F-7
284.430,Ebj7
286.260,Dm7b5
287.170,G7
288.060,C-
288.970,B7
289.880,Bb-7
290.810,A7
291.710,Abj7
295.330,Dm7b5
297.060,G79b
298.870,C-
302.370,C-j7
305.860,C-7
309.270,F
312.780,Abj7
316.260,Dm7b5
318.070,G79b
319.810,C-
321.560,B7
323.330,Bb-7
325.100,A7
326.910,Abj7
328.830,G-7
329.810,F#7
330.890,F-7
