time,chord
44.2,C-7
44.4,C-7
44.4,C-7
44.6,C-7
44.6,F7
44.8,F7
44.8,F7
45.0,F7
45.0,A#6
45.2,A#6
45.2,A#6
45.4,A#6
45.4,D-7
45.6,D-7
45.6,G7
45.8,G7
45.8,C-7
46.0,C-7
46.0,C-7
46.2,C-7
46.4,C-7
46.6,F7
46.8,F7
47.0,F7
47.2,F7
47.4,F7
47.6,F7
47.8,A#6
48.0,A#6
48.2,A#6
48.4,A#6
48.6,A#6
48.6,A#6
48.8,D-7
48.8,D-7
49.0,G7
49.0,G7
49.2,C-7
49.2,C-7
49.4,C-7
49.4,C-7
49.6,F7
49.6,F7
49.8,F7
49.8,F7
50.0,A#6
50.0,A#6
50.2,A#6
50.2,A#6
50.4,D-7
50.6,D-7
50.8,D-7
51.0,D-7
51.2,G7
51.4,G7
51.6,G7
51.8,G7
52.0,C-7
52.2,C-7
52.4,C-7
52.6,C-7
52.8,C-7
53.0,C-7
53.2,C-7
53.4,C-7
53.6,F7
53.8,F7
54.0,F7
54.2,F7
54.4,F7
54.6,F7
54.8,F7
55.0,F7
55.2,A#6
55.4,A#6
55.6,A#6
55.8,A#6
56.0,A#6
56.0,A#6
56.2,A#6
56.2,A#6
56.4,A#6
56.4,D7
56.6,D7
56.6,D7
56.8,D7
56.8,D7
57.0,D7
57.0,D7
57.2,D7
57.2,G79
57.4,G79
57.4,G79
57.6,G79
57.6,G+7
57.8,G+7
57.8,G+7
58.0,G+7
58.0,C7
58.2,C7
58.2,C7
58.4,C7
58.4,C7
58.6,C7
58.6,C7
58.8,C7
58.8,F7
59.0,F7
59.0,F7
59.2,F7
59.2,F7
59.4,F7
59.4,F7
59.6,F7
59.6,C-7
59.8,C-7
59.8,C-7
60.0,C-7
60.2,C-7
60.4,F7
60.6,F7
60.8,F7
61.0,F7
61.2,F7
61.4,F7
61.6,F7
61.8,F7
62.0,A#6
62.2,A#6
62.4,A#6
62.6,A#6
62.8,A#6
63.0,A#6
63.2,A#6
63.4,A#6
63.6,D-7
63.8,D-7
64.0,D-7
64.2,D-7
64.4,G7
64.6,G7
64.8,G7
65.0,G7
65.2,C-7
65.4,C-7
65.6,C-7
65.8,C-7
66.0,C-7
66.2,C-7
66.4,C-7
66.6,F7
66.8,F7
66.8,F7
67.0,F7
67.2,F7
67.4,A#6
67.6,A#6
67.8,A#6
68.0,A#6
68.2,A#6
68.4,A#6
68.6,A#6
68.8,A#6
69.0,D-7
69.2,D-7
69.4,D-7
69.6,D-7
69.8,G7
70.0,G7
70.2,G7
70.2,C-7
70.4,C-7
70.4,C-7
70.6,C-7
70.6,F7
70.8,F7
70.8,F7
71.0,F7
71.0,A#6
71.2,A#6
71.2,A#6
71.4,A#6
71.4,D-7
71.6,D-7
71.6,G7
71.8,G7
72.0,G7
72.2,C-7
72.4,C-7
72.6,C-7
72.8,C-7
73.0,C-7
73.2,C-7
73.4,C-7
73.6,C-7
73.8,F7
74.0,F7
74.2,F7
74.2,F7
74.4,F7
74.4,A#6
74.6,A#6
74.6,A#6
74.8,A#6
75.0,A#6
75.2,D-7
75.4,D-7
75.6,D-7
75.8,D-7
76.0,G7
76.2,G7
76.4,G7
76.6,G7
76.8,C-7
77.0,C-7
77.2,C-7
77.4,C-7
77.6,C-7
77.8,C-7
78.0,C-7
78.2,C-7
78.4,F7
78.6,F7
78.8,F7
79.0,F7
79.2,F7
79.4,F7
79.6,F7
79.8,F7
80.0,A#6
80.2,A#6
80.4,A#6
80.6,A#6
80.8,A#6
81.0,A#6
81.2,A#6
81.4,A#6
81.6,D-7
81.8,D-7
82.0,D-7
82.2,D-7
82.4,G7
82.6,G7
82.8,G7
83.0,G7
83.2,C-7
83.4,C-7
83.6,C-7
83.8,C-7
84.0,C-7
84.2,C-7
84.4,C-7
84.6,C-7
84.8,F7
85.0,F7
85.2,F7
85.4,F7
85.6,F7
85.8,F7
86.0,F7
86.2,F7
86.4,A#6
86.6,A#6
86.8,A#6
87.0,A#6
87.2,A#6
87.4,A#6
87.6,A#6
87.8,A#6
88.0,A#6
88.2,A#6
88.4,A#6
88.6,A#6
88.8,A#6
89.0,A#6
89.2,A#6
89.4,A#6
89.6,D7
89.8,D7
90.0,D7
90.2,D7
90.4,D7
90.6,D7
90.8,D7
91.0,D7
91.2,D7
91.2,D7
91.4,D7
91.4,D7
91.6,G79
91.6,G79
91.8,G79
91.8,G79
92.0,G+7
92.0,G+7
92.2,G+7
92.4,G+7
92.6,G+7
92.8,G+7
93.0,C7
93.2,C7
93.4,C7
93.6,C7
93.8,C7
94.0,C7
94.2,C7
94.4,C7
94.6,C7
94.8,C7
95.0,C7
95.2,C7
95.4,C7
95.6,C7
95.8,C7
96.0,C7
96.2,F7
96.4,F7
96.6,F7
96.6,F7
96.8,F7
96.8,F7
97.0,F7
97.0,F7
97.2,F7
97.2,C-7
97.4,C-7
97.4,C-7
97.6,C-7
97.6,F7
97.8,F7
97.8,F7
98.0,F7
98.2,F7
98.4,A#6
98.6,A#6
98.8,A#6
99.0,A#6
99.2,A#6
99.4,A#6
99.4,D-7
99.6,D-7
99.6,G7
99.8,G7
100.0,G7
100.2,C-7
100.4,C-7
100.6,C-7
100.8,C-7
101.0,C-7
101.2,C-7
101.4,C-7
101.6,F7
101.8,F7
102.0,F7
102.2,F7
102.4,F7
102.6,F7
102.8,F7
103.0,A#6
103.2,A#6
103.4,A#6
103.6,A#6
103.8,A#6
104.0,A#6
104.2,A#6
104.4,A#6
104.6,D-7
104.8,D-7
105.0,D-7
105.2,D-7
105.4,G7
105.6,G7
105.8,G7
106.0,G7
106.2,C-7
106.4,C-7
106.6,C-7
106.8,C-7
107.0,C-7
107.2,C-7
107.4,C-7
107.6,C-7
107.8,F7
108.0,F7
108.2,F7
108.4,F7
108.6,F7
108.8,F7
109.0,F7
109.2,F7
109.4,A#6
109.6,A#6
109.8,A#6
110.0,A#6
110.2,A#6
110.4,A#6
110.6,A#6
110.8,A#6
111.0,D-7
111.2,D-7
111.4,D-7
111.6,D-7
111.8,G7
112.0,G7
112.2,G7
112.4,C-7
112.6,C-7
112.8,C-7
113.0,C-7
113.2,C-7
113.4,C-7
113.6,C-7
113.8,C-7
114.0,F7
114.2,F7
114.4,F7
114.6,F7
114.8,F7
115.0,F7
115.2,F7
115.4,F7
115.6,A#6
115.8,A#6
