time,chord
73.575,F:min7
74.380,C:7(#9)
75.210,F:min7
76.020,F:7(b9)
76.835,Bb:min7
77.660,F:7(#9)
78.470,Bb:min7
79.280,Bb:min7
80.090,Db:maj7
80.930,D:min7
81.340,G:7
81.750,C:maj7
82.570,Db:min7
82.970,Gb:7
83.375,B:maj7
84.200,C:min7
84.605,F:7
85.015,Bb:maj7
85.825,Bb:maj7
86.630,Bb:min7
87.440,Eb:7
88.235,Ab:maj7
89.055,G:hdim7
89.465,C:7
89.870,F:min7
90.670,C:7(#9)
91.490,F:min7
92.320,F:7(b9)
93.115,Bb:min7
93.920,F:7(#9)
94.720,Bb:min7
95.525,Bb:min7
96.335,Db:maj7
97.155,D:hdim7
97.575,G:7
97.985,C:hdim7
98.395,Gb:7
98.795,F:7
99.195,B:7
99.610,Bb:min7
100.415,Eb:7
101.210,Ab:maj6
102.020,G:hdim7
102.425,C:7(b9)
102.835,F:min7
103.660,C:7(#9)
104.455,F:min7
105.275,F:7(b9)
106.080,Bb:min7
106.900,F:7(#9)
107.705,Bb:min7
108.490,Bb:min7
109.265,Db:maj7
110.060,D:min7
110.460,G:7
110.865,C:maj7
111.660,Db:min7
112.055,Gb:7
112.445,B:maj7
113.240,C:min7
113.635,F:7
114.025,Bb:maj7
114.835,Bb:maj7
115.620,Bb:min7
116.390,Eb:7
117.180,Ab:maj7
117.965,G:hdim7
118.355,C:7
118.755,F:min7
119.560,C:7(#9)
120.350,F:min7
121.150,F:7(b9)
121.920,Bb:min7
122.725,F:7(#9)
123.505,Bb:min7
124.305,Bb:min7
125.085,Db:maj7
125.865,D:hdim7
126.260,G:7
126.655,C:hdim7
127.050,Gb:7
127.445,F:7
127.840,B:7
128.235,Bb:min7
129.005,Eb:7
129.795,Ab:maj6
130.575,G:hdim7
130.965,C:7(b9)
131.365,F:min7
132.150,C:7(#9)
132.945,F:min7
133.740,F:7(b9)
134.535,Bb:min7
135.335,F:7(#9)
136.135,Bb:min7
136.930,Bb:min7
137.695,Db:maj7
138.465,D:min7
138.860,G:7
139.255,C:maj7
140.045,Db:min7
140.440,Gb:7
140.835,B:maj7
141.615,C:min7
142.000,F:7
142.390,Bb:maj7
143.180,Bb:maj7
143.960,Bb:min7
144.745,Eb:7
145.550,Ab:maj7
146.335,G:hdim7
146.730,C:7
147.125,F:min7
147.910,C:7(#9)
148.695,F:min7
149.465,F:7(b9)
150.260,Bb:min7
151.045,F:7(#9)
151.825,Bb:min7
152.605,Bb:min7
153.385,Db:maj7
154.170,D:hdim7
154.570,G:7
154.965,C:hdim7
155.360,Gb:7
155.755,F:7
156.150,B:7
156.550,Bb:min7
157.325,Eb:7
158.105,Ab:maj6
158.895,G:hdim7
159.275,C:7(b9)
159.665,F:min7
160.465,C:7(#9)
161.270,F:min7
162.075,F:7(b9)
162.870,Bb:min7
163.670,F:7(#9)
164.480,Bb:min7
165.260,Bb:min7
166.035,Db:maj7
166.805,D:min7
167.195,G:7
167.580,C:maj7
168.355,Db:min7
168.750,Gb:7
169.150,B:maj7
169.930,C:min7
170.325,F:7
170.715,Bb:maj7
171.485,Bb:maj7
172.265,Bb:min7
173.045,Eb:7
173.835,Ab:maj7
174.625,G:hdim7
175.015,C:7
175.400,F:min7
176.180,C:7(#9)
176.960,F:min7
177.750,F:7(b9)
178.530,Bb:min7
179.305,F:7(#9)
180.085,Bb:min7
180.875,Bb:min7
181.650,Db:maj7
182.415,D:hdim7
182.800,G:7
183.175,C:hdim7
183.555,Gb:7
183.950,F:7
184.340,B:7
184.725,Bb:min7
185.505,Eb:7
186.280,Ab:maj6
187.040,G:hdim7
187.425,C:7(b9)
187.815,F:min7
188.595,C:7(#9)
189.380,F:min7
190.165,F:7(b9)
190.935,Bb:min7
191.725,F:7(#9)
192.495,Bb:min7
193.285,Bb:min7
194.060,Db:maj7
194.835,D:min7
195.220,G:7
195.605,C:maj7
196.385,Db:min7
196.770,Gb:7
197.150,B:maj7
197.915,C:min7
198.290,F:7
198.670,Bb:maj7
199.435,Bb:maj7
200.210,Bb:min7
200.970,Eb:7
201.725,Ab:maj7
202.490,G:hdim7
202.865,C:7
203.245,F:min7
204.005,C:7(#9)
204.765,F:min7
205.525,F:7(b9)
206.300,Bb:min7
207.060,F:7(#9)
207.835,Bb:min7
208.600,Bb:min7
209.355,Db:maj7
210.125,D:hdim7
210.510,G:7
210.890,C:hdim7
211.270,Gb:7
211.650,F:7
212.030,B:7
212.400,Bb:min7
213.160,Eb:7
213.915,Ab:maj6
214.670,G:hdim7
215.050,C:7(b9)
215.435,F:min7
216.180,C:7(#9)
216.950,F:min7
217.725,F:7(b9)
218.505,Bb:min7
219.265,F:7(#9)
220.025,Bb:min7
220.785,Bb:min7
221.540,Db:maj7
222.280,D:min7
222.655,G:7
223.030,C:maj7
223.785,Db:min7
224.165,Gb:7
224.550,B:maj7
225.290,C:min7
225.675,F:7
226.055,Bb:maj7
226.820,Bb:maj7
227.580,Bb:min7
228.345,Eb:7
229.105,Ab:maj7
229.865,G:hdim7
230.240,C:7
230.625,F:min7
231.375,C:7(#9)
232.125,F:min7
232.875,F:7(b9)
233.640,Bb:min7
234.395,F:7(#9)
235.150,Bb:min7
235.905,Bb:min7
236.675,Db:maj7
237.420,D:hdim7
237.795,G:7
238.170,C:hdim7
238.535,Gb:7
238.905,F:7
239.290,B:7
239.665,Bb:min7
240.430,Eb:7
241.180,Ab:maj6
241.930,G:hdim7
242.305,C:7(b9)
242.680,F:min7
