time,chord
7.4,F:maj7
7.6,F:maj7
7.6,F:maj7
7.8,F:maj7
8.0,F:maj7
8.2,E:hdim7
8.4,E:hdim7
8.6,E:hdim7
8.8,E:hdim7
9.0,A:7
9.2,A:7
9.4,A:7
9.4,D:min7
9.6,D:min7
9.6,G:7
9.8,G:7
9.8,C:min7
10.0,C:min7
10.0,F:7
10.2,F:7
10.4,F:7
10.6,F:min7
10.8,F:min7
11.0,F:min7
11.2,A#:7
11.4,A#:7
11.6,A#:7
11.8,A:hdim7
12.0,A:hdim7
12.2,A:hdim7
12.4,A:hdim7
12.6,D:7
12.8,D:7
13.0,D:7
13.2,D:7
13.4,G:7
13.6,G:7
13.8,G:7
14.0,G:7
14.2,G:7
14.4,G:7
14.6,G:7
14.8,G:7
15.0,C:7
15.2,C:7
15.4,C:7
15.6,C:7
15.8,C:7
16.0,C:7
16.2,C:7
16.4,C:7
16.6,F:maj7
16.8,F:maj7
17.0,F:maj7
17.2,F:maj7
17.4,F:maj7
17.4,E:hdim7
17.6,E:hdim7
17.6,A:7
17.8,A:7
18.0,A:7
18.2,D:min7
18.4,D:min7
18.6,D:min7
18.8,D:min7
19.0,G:7
19.2,G:7
19.4,G:7
19.4,C:min7
19.6,C:min7
19.6,F:7
19.8,F:7
20.0,F:7
20.2,F:min7
20.4,F:min7
20.6,F:min7
20.8,F:min7
21.0,A#:7
21.2,A#:7
21.4,A#:7
21.6,A#:7
21.8,A:hdim7
22.0,A:hdim7
22.2,A:hdim7
22.2,D:7
22.4,D:7
22.6,D:7
22.8,G:min7
23.0,G:min7
23.2,G:min7
23.2,C:7
23.4,C:7
23.6,C:7
23.8,F:maj7
24.0,F:maj7
24.2,F:maj7
24.4,F:maj7
24.6,F:maj7
24.8,F:maj7
25.0,F:maj7
25.2,F:maj7
25.4,C:min7
25.6,C:min7
25.8,C:min7
26.0,C:min7
26.2,C:min7
26.4,C:min7
26.6,C:min7
26.8,C:min7
27.0,F:7
27.2,F:7
27.4,F:7
27.6,F:7
27.8,F:7
28.0,F:7
28.2,F:7
28.4,F:7
28.6,A#:maj7
28.8,A#:maj7
29.0,A#:maj7
29.0,A#:maj7
29.2,A#:maj7
29.2,A#:maj7
29.4,A#:maj7
29.4,A#:maj7
29.6,A#:maj7
29.8,A#:maj7
30.0,D#:min7
30.2,D#:min7
30.4,D#:min7
30.6,D#:min7
30.8,D#:min7
31.0,D#:min7
31.2,D#:min7
31.4,D#:min7
31.6,Gb:7
31.8,Gb:7
32.0,Gb:7
32.2,Gb:7
32.4,Gb:7
32.6,Gb:7
32.8,Gb:7
33.0,Gb:7
33.2,C#:maj7
33.4,C#:maj7
33.6,C#:maj7
33.8,C#:maj7
34.0,C#:maj7
34.2,C#:maj7
34.4,C#:maj7
34.6,C#:maj7
34.8,G:min7
35.0,G:min7
35.2,G:min7
35.4,G:min7
35.6,C:7
35.8,C:7
36.0,C:7
36.2,C:7
36.4,F:maj7
36.4,F:maj7
36.6,F:maj7
36.6,F:maj7
36.8,E:hdim7
36.8,E:hdim7
37.0,A:7
37.0,A:7
37.2,D:min7
37.4,D:min7
37.6,D:min7
37.8,D:min7
38.0,G:7
38.2,G:7
38.4,G:7
38.6,G:7
38.8,C:min7
38.8,C:min7
39.0,F:7
39.2,F:7
39.4,F:7
39.6,F:7
39.8,F:min7
40.0,F:min7
40.2,F:min7
40.4,F:min7
40.6,A#:7
40.8,A#:7
41.0,A#:7
41.2,A#:7
41.4,A:hdim7
41.6,A:hdim7
41.8,A:hdim7
42.0,A:hdim7
42.2,D:7
42.4,D:7
42.6,D:7
42.8,D:7
43.0,G:min7
43.2,G:min7
43.4,G:min7
43.6,G:min7
43.8,C:7
44.0,C:7
44.2,C:7
44.4,C:7
44.6,F:maj7
44.8,F:maj7
45.0,F:maj7
45.2,F:maj7
45.4,F:maj7
45.6,F:maj7
45.8,F:maj7
46.0,F:maj7
46.2,F:maj7
46.2,F:maj7
46.4,F:maj7
46.4,E:hdim7
46.6,E:hdim7
46.8,E:hdim7
47.0,A:7
47.2,A:7
47.4,A:7
47.6,A:7
47.8,D:min7
48.0,D:min7
48.2,D:min7
48.4,D:min7
48.6,G:7
48.8,G:7
49.0,G:7
49.2,G:7
49.4,C:min7
49.6,C:min7
49.8,C:min7
50.0,C:min7
50.2,F:7
50.4,F:7
50.6,F:7
50.8,F:7
51.0,F:min7
51.2,F:min7
51.4,F:min7
51.6,F:min7
51.8,A#:7
52.0,A#:7
52.2,A#:7
52.4,A#:7
52.6,A:hdim7
52.8,A:hdim7
53.0,A:hdim7
53.2,A:hdim7
53.4,D:7
53.6,D:7
53.8,D:7
54.0,D:7
54.2,G:7
54.4,G:7
54.6,G:7
54.8,G:7
55.0,G:7
55.2,G:7
55.4,G:7
55.6,G:7
55.8,C:7
56.0,C:7
56.2,C:7
56.2,C:7
56.4,C:7
56.6,C:7
56.8,F:maj7
57.0,F:maj7
57.2,F:maj7
57.4,F:maj7
57.6,F:maj7
57.8,F:maj7
58.0,F:maj7
58.2,E:hdim7
58.2,E:hdim7
58.4,A:7
58.4,A:7
58.6,D:min7
58.8,D:min7
59.0,D:min7
59.2,D:min7
59.4,G:7
59.6,G:7
59.8,G:7
60.0,G:7
60.2,C:min7
60.4,C:min7
60.6,C:min7
60.8,F:7
61.0,F:7
61.2,F:7
61.4,F:7
61.6,F:min7
61.8,F:min7
62.0,F:min7
62.2,F:min7
62.4,A#:7
62.6,A#:7
62.8,A#:7
63.0,A#:7
63.2,A:hdim7
63.4,A:hdim7
63.6,A:hdim7
63.8,A:hdim7
64.0,D:7
64.2,D:7
64.4,D:7
64.6,D:7
64.8,G:min7
65.0,G:min7
65.2,G:min7
65.4,G:min7
65.6,C:7
65.8,C:7
66.0,C:7
66.2,C:7
66.4,F:maj7
66.6,F:maj7
66.8,F:maj7
67.0,F:maj7
67.2,F:maj7
67.4,F:maj7
67.6,F:maj7
67.6,C:min7
67.8,C:min7
67.8,C:min7
68.0,C:min7
68.2,C:min7
68.4,F:7
68.6,F:7
68.8,F:7
69.0,F:7
69.2,F:7
69.4,F:7
69.6,F:7
69.8,F:7
70.0,A#:maj7
70.2,A#:maj7
70.4,A#:maj7
70.6,A#:maj7
70.8,A#:maj7
71.0,A#:maj7
71.2,A#:maj7
71.4,A#:maj7
71.6,A#:maj7
71.8,A#:maj7
72.0,A#:maj7
72.2,A#:maj7
72.4,A#:maj7
72.6,A#:maj7
72.8,A#:maj7
73.0,A#:maj7
73.2,D#:min7
73.4,D#:min7
73.6,D#:min7
73.8,D#:min7
74.0,D#:min7
74.2,D#:min7
74.4,D#:min7
74.6,D#:min7
74.8,Gb:7
75.0,Gb:7
75.2,Gb:7
75.4,Gb:7
75.6,Gb:7
75.8,Gb:7
76.0,Gb:7
76.2,Gb:7
76.4,C#:maj7
76.6,C#:maj7
76.8,C#:maj7
77.0,C#:maj7
77.2,C#:maj7
77.4,C#:maj7
77.6,C#:maj7
77.8,C#:maj7
78.0,G:min7
78.2,G:min7
78.4,G:min7
78.6,G:min7
78.8,C:7
79.0,C:7
79.2,C:7
79.4,C:7
79.6,F:maj7
79.8,F:maj7
80.0,F:maj7
80.0,F:maj7
80.2,E:hdim7
80.2,E:hdim7
80.4,A:7
80.4,A:7
80.6,D:min7
80.6,D:min7
80.8,G:7
80.8,G:7
81.0,C:min7
81.0,C:min7
81.2,F:7
81.2,F:7
81.4,F:min7
81.4,F:min7
81.6,A#:7
81.6,A#:7
81.8,A:hdim7
81.8,A:hdim7
82.0,D:7
82.0,D:7
82.2,G:min7
82.2,G:min7
82.4,C:7
82.4,C:7
82.6,F:maj7
82.6,F:maj7
82.8,F:maj7
82.8,F:maj7
83.0,F:maj7
83.0,F:maj7
83.2,F:maj7
83.2,F:maj7
83.4,E:hdim7
83.6,E:hdim7
83.8,E:hdim7
84.0,E:hdim7
84.2,A:7
84.4,A:7
84.6,A:7
84.8,A:7
85.0,D:min7
85.2,D:min7
85.4,D:min7
85.4,G:7
85.6,G:7
85.8,G:7
86.0,C:min7
86.2,C:min7
86.4,C:min7
86.6,F:7
86.6,F:7
86.8,F:min7
87.0,F:min7
87.2,F:min7
87.4,F:min7
87.6,A#:7
87.8,A#:7
88.0,A#:7
88.2,A#:7
88.4,A:hdim7
88.6,A:hdim7
88.8,A:hdim7
88.8,D:7
89.0,D:7
89.0,G:7
89.2,G:7
89.2,G:7
89.4,G:7
89.4,C:7
89.6,C:7
89.6,C:7
89.8,C:7
89.8,F:maj7
90.0,F:maj7
90.0,F:maj7
90.2,F:maj7
90.2,E:hdim7
90.4,E:hdim7
90.4,A:7
90.6,A:7
90.6,D:min7
90.8,D:min7
90.8,G:7
91.0,G:7
91.0,C:min7
91.2,C:min7
91.2,F:7
91.4,F:7
91.4,F:min7
91.6,F:min7
91.6,A#:7
91.8,A#:7
91.8,A:hdim7
92.0,A:hdim7
92.0,D:7
92.2,D:7
92.2,G:min7
92.4,G:min7
92.4,C:7
92.6,C:7
92.6,F:maj7
92.8,F:maj7
92.8,F:maj7
93.0,F:maj7
93.0,C:min7
93.2,C:min7
93.2,C:min7
93.4,C:min7
93.4,F:7
93.6,F:7
93.6,F:7
93.8,F:7
94.0,F:7
94.2,A#:maj7
94.4,A#:maj7
94.6,A#:maj7
94.8,A#:maj7
95.0,A#:maj7
95.2,A#:maj7
95.4,A#:maj7
95.6,A#:maj7
95.8,A#:maj7
96.0,A#:maj7
96.2,A#:maj7
96.4,A#:maj7
96.6,A#:maj7
96.8,A#:maj7
97.0,A#:maj7
97.2,A#:maj7
97.4,D#:min7
97.6,D#:min7
97.8,D#:min7
98.0,D#:min7
98.2,D#:min7
98.4,D#:min7
98.6,Gb:7
98.6,Gb:7
98.8,Gb:7
98.8,Gb:7
99.0,C#:maj7
99.0,C#:maj7
99.2,C#:maj7
99.2,C#:maj7
99.4,G:min7
99.4,G:min7
99.6,C:7
99.6,C:7
99.8,F:maj7
99.8,F:maj7
100.0,F:maj7
100.0,F:maj7
100.2,E:hdim7
100.2,E:hdim7
100.4,A:7
100.4,A:7
100.6,D:min7
100.6,D:min7
100.8,G:7
100.8,G:7
101.0,C:min7
101.0,C:min7
101.2,F:7
101.2,F:7
101.4,F:min7
101.4,F:min7
101.6,A#:7
101.6,A#:7
101.8,A:hdim7
101.8,A:hdim7
102.0,D:7
102.0,D:7
102.2,G:min7
102.2,G:min7
102.4,C:7
102.4,C:7
102.6,F:maj7
102.6,F:maj7
102.8,F:maj7
102.8,F:maj7
