time,chord
17.632,F:min7
19.740,Bb:min7
21.830,Eb:7
23.900,Ab:maj7
25.920,Db:maj7
27.960,G:7
30.040,C:maj7
32.080,C:maj7
34.110,C:min7
36.140,F:min7
38.180,Bb:7
40.210,Eb:maj7
42.270,Ab:maj7
44.300,D:7
46.350,G:maj7
48.430,G:maj7
50.520,A:min7
52.540,D:7
54.570,G:maj7
56.600,G:maj7
58.650,F#:min7
60.660,F:7
62.660,E:maj7
64.650,C:aug(b7)
66.670,F:min7
68.750,Bb:min7
70.870,Eb:7
72.950,Ab:maj7
75.040,Db:maj7
77.100,Gb:7
79.170,C:min7
81.240,B:dim7
83.310,Bb:min7
85.390,Eb:7
87.490,Ab:maj7
89.560,G:7
90.580,C:7
91.620,F:min7
93.720,Bb:min7
95.790,Eb:7
97.850,Ab:maj7
99.880,Db:maj7
101.950,G:7
104.030,C:maj7
106.100,C:maj7
108.210,C:min7
110.280,F:min7
112.350,Bb:7
114.460,Eb:maj7
116.550,Ab:maj7
118.680,D:7
120.661,G:maj7
122.790,G:maj7
124.880,A:min7
126.990,D:7
129.100,G:maj7
131.220,G:maj7
133.290,F#:min7
135.380,B:7
137.430,E:maj7
139.500,C:aug(b7)
141.590,F:min7
143.710,Bb:min7
145.800,Eb:7
147.930,Ab:maj7
150.060,Db:maj7
152.190,Gb:7
154.330,C:min7
156.460,B:dim7
158.620,Bb:min7
160.740,Eb:7
162.890,Ab:maj7
165.030,G:7
166.090,C:7
167.150,F:min7
