time,chord
13.160,C:maj7
14.470,C:maj7
15.770,C:min7
17.090,F:7
18.400,G:maj7
19.720,G:maj7
21.050,Bb:min7
22.360,Eb:7
23.670,A:min7
24.990,D:7
26.320,B:7
27.640,E:min7
28.960,A:7
30.280,A:7
31.590,A:min7
32.890,D:7
33.540,G:7
34.190,C:maj7
35.460,C:maj7
36.760,C:min7
38.040,F:7
39.340,G:maj7
40.650,G:maj7
41.930,Bb:min7
43.230,Eb:7
44.520,A:min7
45.800,D:7
47.090,B:7
48.370,E:min7
49.670,A:7
50.960,A:min7
51.600,D:7
52.230,G:maj7
54.740,C:maj7
56.030,C:maj7
57.320,C:min7
58.600,F:7
59.860,G:maj7
61.130,G:maj7
62.420,Bb:min7
63.660,Eb:7
64.910,A:min7
66.200,D:7
67.440,B:7
68.680,E:min7
69.920,A:7
71.160,A:7
72.410,A:min7
73.660,D:7
74.290,G:7
74.910,C:maj7
76.150,C:maj7
77.430,C:min7
78.670,F:7
79.900,G:maj7
81.140,G:maj7
82.390,Bb:min7
83.620,Eb:7
84.860,A:min7
86.100,D:7
87.340,B:7
88.590,E:min7
89.820,A:7
91.080,A:min7
91.700,D:7
92.310,G:maj7
93.550,D:min7
94.180,G:7
94.810,C:maj7
96.070,C:maj7
97.320,C:min7
98.560,F:7
99.800,G:maj7
101.040,G:maj7
102.270,Bb:min7
103.520,Eb:7
104.730,A:min7
105.960,D:7
107.270,B:7
108.550,E:min7
109.820,A:7
111.080,A:7
112.350,A:min7
113.600,D:7
114.220,G:7
114.840,C:maj7
116.110,C:maj7
117.350,C:min7
118.610,F:7
119.850,G:maj7
121.090,G:maj7
122.340,Bb:min7
123.590,Eb:7
124.830,A:min7
126.080,D:7
127.350,B:7
128.600,E:min7
129.840,A:7
131.080,A:min7
131.720,D:7
132.340,G:maj7
133.580,D:min7
134.230,G:7
134.890,C:maj7
136.170,C:maj7
137.450,C:min7
138.730,F:7
139.970,G:maj7
141.250,G:maj7
142.480,Bb:min7
143.730,Eb:7
144.960,A:min7
146.210,D:7
147.480,B:7
148.720,E:min7
149.960,A:7
151.220,A:min7
151.850,D:7
152.490,G:maj7
153.740,C:maj7
154.980,B:min7
155.590,Bb:7
156.230,A:min7
158.800,G:maj
