time,chord
0.310,F#6
1.790,F#6
3.230,D7
4.660,D#7
6.050,F#6
7.470,F#6
8.900,D7
10.290,D#7
11.660,F#
13.060,C#7
14.490,F#6
17.270,F#6
18.680,F#6
20.080,D7
21.460,D#7
22.810,F#
24.190,C#7
25.600,F#6
26.980,F#6
28.290,E7
29.690,E7
31.050,F#6
32.410,F#6
33.730,D7
35.100,D7
36.470,G7
37.810,G#-7
38.470,C#7
39.130,F#6
40.480,F#6
41.860,D7
43.230,D#7
44.570,F#
45.950,C#7
47.330,F#6
49.370,E7
50.730,E7
52.050,E7
53.370,E7
54.690,F#6
56.030,F#6
57.350,D7
58.670,D#7
59.980,G#-7
61.270,C#7
62.570,F#6
63.880,G#-7
64.530,C#7
65.170,F#6
66.470,F#6
67.750,D7
69.030,D#7
70.310,G#-7
71.590,C#7
72.870,F#6
74.150,F#6
75.410,E7
76.690,E7
77.980,F#6
79.280,F#6
80.580,D7
81.860,D7
83.150,G7
84.460,G#-7
85.100,C#7
85.770,F#6
87.070,F#6
88.350,D7
89.640,D#7
90.950,G#-7
92.240,C#7
93.510,F#6
94.800,F#6
96.120,F#6
97.410,F#6
98.710,D7
100.000,D#7
101.280,G#-7
102.560,C#7
103.860,F#6
105.160,G#-7
105.820,C#7
106.460,F#6
107.780,F#6
109.050,D7
110.330,D#7
111.610,G#-7
112.890,C#7
114.160,F#6
115.450,F#6
116.750,E7
118.040,E7
119.300,F#6
120.580,F#6
121.860,D7
123.130,D7
124.410,G7
125.700,G#-7
126.340,C#7
126.990,F#6
128.270,F#6
129.550,D7
130.810,D#7
132.050,G#-7
133.320,C#7
134.590,F#6
135.850,F#6
137.110,F#6
138.400,F#6
139.710,D7
141.000,D#7
142.280,G#-7
143.560,C#7
144.840,F#6
146.120,G#-7
146.760,C#7
147.410,F#6
148.700,F#6
149.970,D7
151.250,D#7
152.500,G#-7
153.780,C#7
155.060,F#6
156.330,F#6
157.640,E7
158.910,E7
160.190,F#6
161.480,F#6
162.750,D7
164.040,D7
165.300,G7
166.570,G#-7
167.220,C#7
167.850,F#6
169.100,F#6
170.370,D7
171.620,D#7
172.880,G#-7
174.160,C#7
175.420,F#6
176.690,F#6
177.960,F#6
179.250,F#6
180.520,D7
181.810,D#7
183.110,G#-7
184.400,C#7
185.690,F#6
186.970,G#-7
187.600,C#7
188.240,F#6
189.530,F#6
190.810,D7
192.080,D#7
193.340,G#-7
194.620,C#7
195.890,F#6
197.170,F#6
198.440,E7
199.710,E7
201.000,F#6
202.270,F#6
203.550,D7
204.810,D7
206.090,G7
207.330,G#-7
207.960,C#7
208.590,F#6
209.870,F#6
211.150,D7
212.430,D#7
213.710,G#-7
214.990,C#7
216.260,F#6
217.540,F#6
218.800,F#6
220.080,F#6
221.380,D7
222.660,D#7
223.920,G#-7
225.190,C#7
226.440,F#6
227.730,G#-7
228.350,C#7
228.980,F#6
230.240,F#6
231.510,D7
232.780,D#7
234.050,G#-7
235.330,C#7
236.610,F#6
237.870,F#6
239.150,E7
240.400,E7
241.680,F#6
242.910,F#6
244.170,D7
245.440,D7
246.720,G7
247.970,G#-7
248.580,C#7
249.210,F#6
250.460,F#6
251.760,D7
253.030,D#7
254.300,G#-7
255.550,C#7
256.790,F#6
258.040,F#6
259.310,F#6
260.590,F#6
261.880,D7
263.150,D#7
264.420,G#-7
265.690,C#7
266.970,F#6
268.230,G#-7
268.860,C#7
269.480,F#6
270.750,F#6
272.030,D7
273.310,D#7
274.570,G#-7
275.820,C#7
277.110,F#6
278.380,F#6
279.650,E7
280.900,E7
282.160,F#6
283.410,F#6
284.650,D7
285.940,D7
287.200,G7
288.460,G#-7
289.090,C#7
289.720,F#6
290.990,F#6
292.230,D7
293.520,D#7
294.790,G#-7
296.050,C#7
297.330,F#6
298.580,F#6
299.860,F#6
301.150,F#6
302.410,D7
303.670,D#7
304.930,G#-7
306.180,C#7
307.450,F#6
308.740,G#-7
309.370,C#7
310.020,F#6
311.290,F#6
312.560,D7
313.820,D#7
315.100,G#-7
316.340,C#7
317.610,F#6
318.850,F#6
320.130,E7
321.410,E7
322.680,F#6
323.940,F#6
325.190,D7
326.450,D7
327.690,G7
328.950,G#-7
329.580,C#7
330.220,F#6
331.510,F#6
332.750,D7
333.990,D#7
335.230,G#-7
336.490,C#7
337.720,F#6
338.970,F#6
340.200,F#6
341.440,F#6
342.680,D7
343.920,D#7
345.170,G#-7
346.400,C#7
347.640,F#6
348.880,G#-7
349.500,C#7
350.120,F#6
351.370,F#6
352.620,D7
353.900,D#7
355.160,G#-7
356.400,C#7
357.650,F#6
358.890,F#6
360.120,E7
361.400,E7
362.640,F#6
363.900,F#6
365.140,D7
366.390,D7
367.620,G7
368.890,G#-7
369.510,C#7
370.150,F#6
371.400,F#6
372.640,D7
373.880,D#7
375.110,G#-7
376.320,C#7
377.550,F#6
378.800,F#6
380.040,F#6
381.300,F#6
382.550,D7
383.780,D#7
385.070,G#-7
386.330,C#7
387.580,F#6
388.820,G#-7
389.440,C#7
390.050,F#6
391.300,F#6
392.530,D7
393.770,D#7
395.020,G#-7
396.290,C#7
397.530,F#6
398.770,F#6
399.990,E7
401.240,E7
402.450,F#6
403.700,F#6
404.930,D7
406.180,D7
407.390,G7
408.630,G#-7
409.250,C#7
409.860,F#6
411.100,F#6
412.360,D7
413.600,D#7
414.830,G#-7
416.080,C#7
417.310,F#6
418.550,F#6
419.770,F#6
421.020,F#6
422.260,D7
423.490,D#7
424.730,G#-7
425.940,C#7
427.150,F#6
428.390,G#-7
429.000,C#7
429.630,F#6
430.870,F#6
432.110,D7
433.340,D#7
434.590,G#-7
435.820,C#7
437.060,F#6
438.290,F#6
439.530,E7
440.760,E7
442.000,F#6
443.220,F#6
444.460,D7
445.700,D7
446.920,G7
448.150,G#-7
448.760,C#7
449.370,F#6
450.610,F#6
451.850,D7
453.080,D#7
454.320,G#-7
455.560,C#7
456.790,F#6
458.020,F#6
459.250,F#6
460.460,F#6
461.700,D7
462.920,D#7
464.120,G#-7
465.360,C#7
466.570,F#6
467.780,G#-7
468.380,C#7
468.990,F#6
470.210,F#6
471.440,D7
472.650,D#7
473.860,G#-7
475.090,C#7
476.300,F#6
477.500,F#6
478.700,E7
479.940,E7
481.180,F#6
482.410,F#6
483.620,D7
484.860,D7
486.100,G7
487.340,G#-7
487.970,C#7
488.580,F#6
489.850,F#6
491.090,D7
492.330,D#7
493.550,G#-7
494.780,C#7
496.020,F#6
497.240,F#6
498.470,F#6
499.680,F#6
500.880,D7
502.090,D#7
503.300,G#-7
504.510,C#7
505.700,F#6
506.910,G#-7
507.500,C#7
508.120,F#6
509.320,F#6
510.520,D7
511.710,D#7
512.920,G#-7
514.110,C#7
515.290,F#6
516.480,F#6
517.660,E7
518.870,E7
520.060,F#6
521.270,F#6
522.470,D7
523.690,D7
524.890,G7
526.080,G#-7
526.680,C#7
527.280,F#6
528.520,F#6
529.700,D7
530.910,D#7
532.100,G#-7
533.300,C#7
534.490,F#6
535.680,F#6
536.890,F#6
538.110,F#6
539.310,D7
540.500,D#7
541.670,G#-7
542.850,C#7
544.040,F#6
545.230,G#-7
545.820,C#7
546.430,F#6
547.660,F#6
548.870,D7
550.070,D#7
551.280,G#-7
552.450,C#7
553.650,F#6
554.880,F#6
556.050,E7
557.230,E7
558.420,F#6
559.580,F#6
560.760,D7
561.930,D7
563.110,G7
564.320,G#-7
564.920,C#7
565.540,F#6
566.750,F#6
567.970,D7
569.200,D#7
570.390,G#-7
571.590,C#7
572.750,F#6
573.950,F#6
575.160,F#6
576.350,F#6
577.560,D7
578.730,D#7
579.920,G#-7
581.120,C#7
582.300,F#6
583.500,G#-7
584.080,C#7
584.670,F#6
585.870,F#6
587.060,D7
588.270,D#7
589.460,G#-7
590.660,C#7
591.820,F#6
593.000,F#6
594.170,E7
