time,chord
0.310,F#:maj6
1.790,F#:maj6
3.230,D:7
4.660,D#:7
6.050,F#:maj6
7.470,F#:maj6
8.900,D:7
10.290,D#:7
11.660,F#:maj
13.060,C#:7
14.490,F#:maj6
17.270,F#:maj6
18.680,F#:maj6
20.080,D:7
21.460,D#:7
22.810,F#:maj
24.190,C#:7
25.600,F#:maj6
26.980,F#:maj6
28.290,E:7
29.690,E:7
31.050,F#:maj6
32.410,F#:maj6
33.730,D:7
35.100,D:7
36.470,G:7
37.810,G#:min7
38.470,C#:7
39.130,F#:maj6
40.480,F#:maj6
41.860,D:7
43.230,D#:7
44.570,F#:maj
45.950,C#:7
47.330,F#:maj6
49.370,E:7
50.730,E:7
52.050,E:7
53.370,E:7
54.690,F#:maj6
56.030,F#:maj6
57.350,D:7
58.670,D#:7
59.980,G#:min7
61.270,C#:7
62.570,F#:maj6
63.880,G#:min7
64.530,C#:7
65.170,F#:maj6
66.470,F#:maj6
67.750,D:7
69.030,D#:7
70.310,G#:min7
71.590,C#:7
72.870,F#:maj6
74.150,F#:maj6
75.410,E:7
76.690,E:7
77.980,F#:maj6
79.280,F#:maj6
80.580,D:7
81.860,D:7
83.150,G:7
84.460,G#:min7
85.100,C#:7
85.770,F#:maj6
87.070,F#:maj6
88.350,D:7
89.640,D#:7
90.950,G#:min7
92.240,C#:7
93.510,F#:maj6
94.800,F#:maj6
96.120,F#:maj6
97.410,F#:maj6
98.710,D:7
100.000,D#:7
101.280,G#:min7
102.560,C#:7
103.860,F#:maj6
105.160,G#:min7
105.820,C#:7
106.460,F#:maj6
107.780,F#:maj6
109.050,D:7
110.330,D#:7
111.610,G#:min7
112.890,C#:7
114.160,F#:maj6
115.450,F#:maj6
116.750,E:7
118.040,E:7
119.300,F#:maj6
120.580,F#:maj6
121.860,D:7
123.130,D:7
124.410,G:7
125.700,G#:min7
126.340,C#:7
126.990,F#:maj6
128.270,F#:maj6
129.550,D:7
130.810,D#:7
132.050,G#:min7
133.320,C#:7
134.590,F#:maj6
135.850,F#:maj6
137.110,F#:maj6
138.400,F#:maj6
139.710,D:7
141.000,D#:7
142.280,G#:min7
143.560,C#:7
144.840,F#:maj6
146.120,G#:min7
146.760,C#:7
147.410,F#:maj6
148.700,F#:maj6
149.970,D:7
151.250,D#:7
152.500,G#:min7
153.780,C#:7
155.060,F#:maj6
156.330,F#:maj6
157.640,E:7
158.910,E:7
160.190,F#:maj6
161.480,F#:maj6
162.750,D:7
164.040,D:7
165.300,G:7
166.570,G#:min7
167.220,C#:7
167.850,F#:maj6
169.100,F#:maj6
170.370,D:7
171.620,D#:7
172.880,G#:min7
174.160,C#:7
175.420,F#:maj6
176.690,F#:maj6
177.960,F#:maj6
179.250,F#:maj6
180.520,D:7
181.810,D#:7
183.110,G#:min7
184.400,C#:7
185.690,F#:maj6
186.970,G#:min7
187.600,C#:7
188.240,F#:maj6
189.530,F#:maj6
190.810,D:7
192.080,D#:7
193.340,G#:min7
194.620,C#:7
195.890,F#:maj6
197.170,F#:maj6
198.440,E:7
199.710,E:7
201.000,F#:maj6
202.270,F#:maj6
203.550,D:7
204.810,D:7
206.090,G:7
207.330,G#:min7
207.960,C#:7
208.590,F#:maj6
209.870,F#:maj6
211.150,D:7
212.430,D#:7
213.710,G#:min7
214.990,C#:7
216.260,F#:maj6
217.540,F#:maj6
218.800,F#:maj6
220.080,F#:maj6
221.380,D:7
222.660,D#:7
223.920,G#:min7
225.190,C#:7
226.440,F#:maj6
227.730,G#:min7
228.350,C#:7
228.980,F#:maj6
230.240,F#:maj6
231.510,D:7
232.780,D#:7
234.050,G#:min7
235.330,C#:7
236.610,F#:maj6
237.870,F#:maj6
239.150,E:7
240.400,E:7
241.680,F#:maj6
242.910,F#:maj6
244.170,D:7
245.440,D:7
246.720,G:7
247.970,G#:min7
248.580,C#:7
249.210,F#:maj6
250.460,F#:maj6
251.760,D:7
253.030,D#:7
254.300,G#:min7
255.550,C#:7
256.790,F#:maj6
258.040,F#:maj6
259.310,F#:maj6
260.590,F#:maj6
261.880,D:7
263.150,D#:7
264.420,G#:min7
265.690,C#:7
266.970,F#:maj6
268.230,G#:min7
268.860,C#:7
269.480,F#:maj6
270.750,F#:maj6
272.030,D:7
273.310,D#:7
274.570,G#:min7
275.820,C#:7
277.110,F#:maj6
278.380,F#:maj6
279.650,E:7
280.900,E:7
282.160,F#:maj6
283.410,F#:maj6
284.650,D:7
285.940,D:7
287.200,G:7
288.460,G#:min7
289.090,C#:7
289.720,F#:maj6
290.990,F#:maj6
292.230,D:7
293.520,D#:7
294.790,G#:min7
296.050,C#:7
297.330,F#:maj6
298.580,F#:maj6
299.860,F#:maj6
301.150,F#:maj6
302.410,D:7
303.670,D#:7
304.930,G#:min7
306.180,C#:7
307.450,F#:maj6
308.740,G#:min7
309.370,C#:7
310.020,F#:maj6
311.290,F#:maj6
312.560,D:7
313.820,D#:7
315.100,G#:min7
316.340,C#:7
317.610,F#:maj6
318.850,F#:maj6
320.130,E:7
321.410,E:7
322.680,F#:maj6
323.940,F#:maj6
325.190,D:7
326.450,D:7
327.690,G:7
328.950,G#:min7
329.580,C#:7
330.220,F#:maj6
331.510,F#:maj6
332.750,D:7
333.990,D#:7
335.230,G#:min7
336.490,C#:7
337.720,F#:maj6
338.970,F#:maj6
340.200,F#:maj6
341.440,F#:maj6
342.680,D:7
343.920,D#:7
345.170,G#:min7
346.400,C#:7
347.640,F#:maj6
348.880,G#:min7
349.500,C#:7
350.120,F#:maj6
351.370,F#:maj6
352.620,D:7
353.900,D#:7
355.160,G#:min7
356.400,C#:7
357.650,F#:maj6
358.890,F#:maj6
360.120,E:7
361.400,E:7
362.640,F#:maj6
363.900,F#:maj6
365.140,D:7
366.390,D:7
367.620,G:7
368.890,G#:min7
369.510,C#:7
370.150,F#:maj6
371.400,F#:maj6
372.640,D:7
373.880,D#:7
375.110,G#:min7
376.320,C#:7
377.550,F#:maj6
378.800,F#:maj6
380.040,F#:maj6
381.300,F#:maj6
382.550,D:7
383.780,D#:7
385.070,G#:min7
386.330,C#:7
387.580,F#:maj6
388.820,G#:min7
389.440,C#:7
390.050,F#:maj6
391.300,F#:maj6
392.530,D:7
393.770,D#:7
395.020,G#:min7
396.290,C#:7
397.530,F#:maj6
398.770,F#:maj6
399.990,E:7
401.240,E:7
402.450,F#:maj6
403.700,F#:maj6
404.930,D:7
406.180,D:7
407.390,G:7
408.630,G#:min7
409.250,C#:7
409.860,F#:maj6
411.100,F#:maj6
412.360,D:7
413.600,D#:7
414.830,G#:min7
416.080,C#:7
417.310,F#:maj6
418.550,F#:maj6
419.770,F#:maj6
421.020,F#:maj6
422.260,D:7
423.490,D#:7
424.730,G#:min7
425.940,C#:7
427.150,F#:maj6
428.390,G#:min7
429.000,C#:7
429.630,F#:maj6
430.870,F#:maj6
432.110,D:7
433.340,D#:7
434.590,G#:min7
435.820,C#:7
437.060,F#:maj6
438.290,F#:maj6
439.530,E:7
440.760,E:7
442.000,F#:maj6
443.220,F#:maj6
444.460,D:7
445.700,D:7
446.920,G:7
448.150,G#:min7
448.760,C#:7
449.370,F#:maj6
450.610,F#:maj6
451.850,D:7
453.080,D#:7
454.320,G#:min7
455.560,C#:7
456.790,F#:maj6
458.020,F#:maj6
459.250,F#:maj6
460.460,F#:maj6
461.700,D:7
462.920,D#:7
464.120,G#:min7
465.360,C#:7
466.570,F#:maj6
467.780,G#:min7
468.380,C#:7
468.990,F#:maj6
470.210,F#:maj6
471.440,D:7
472.650,D#:7
473.860,G#:min7
475.090,C#:7
476.300,F#:maj6
477.500,F#:maj6
478.700,E:7
479.940,E:7
481.180,F#:maj6
482.410,F#:maj6
483.620,D:7
484.860,D:7
486.100,G:7
487.340,G#:min7
487.970,C#:7
488.580,F#:maj6
489.850,F#:maj6
491.090,D:7
492.330,D#:7
493.550,G#:min7
494.780,C#:7
496.020,F#:maj6
497.240,F#:maj6
498.470,F#:maj6
499.680,F#:maj6
500.880,D:7
502.090,D#:7
503.300,G#:min7
504.510,C#:7
505.700,F#:maj6
506.910,G#:min7
507.500,C#:7
508.120,F#:maj6
509.320,F#:maj6
510.520,D:7
511.710,D#:7
512.920,G#:min7
514.110,C#:7
515.290,F#:maj6
516.480,F#:maj6
517.660,E:7
518.870,E:7
520.060,F#:maj6
521.270,F#:maj6
522.470,D:7
523.690,D:7
524.890,G:7
526.080,G#:min7
526.680,C#:7
527.280,F#:maj6
528.520,F#:maj6
529.700,D:7
530.910,D#:7
532.100,G#:min7
533.300,C#:7
534.490,F#:maj6
535.680,F#:maj6
536.890,F#:maj6
538.110,F#:maj6
539.310,D:7
540.500,D#:7
541.670,G#:min7
542.850,C#:7
544.040,F#:maj6
545.230,G#:min7
545.820,C#:7
546.430,F#:maj6
547.660,F#:maj6
548.870,D:7
550.070,D#:7
551.280,G#:min7
552.450,C#:7
553.650,F#:maj6
554.880,F#:maj6
556.050,E:7
557.230,E:7
558.420,F#:maj6
559.580,F#:maj6
560.760,D:7
561.930,D:7
563.110,G:7
564.320,G#:min7
564.920,C#:7
565.540,F#:maj6
566.750,F#:maj6
567.970,D:7
569.200,D#:7
570.390,G#:min7
571.590,C#:7
572.750,F#:maj6
573.950,F#:maj6
575.160,F#:maj6
576.350,F#:maj6
577.560,D:7
578.730,D#:7
579.920,G#:min7
581.120,C#:7
582.300,F#:maj6
583.500,G#:min7
584.080,C#:7
584.670,F#:maj6
585.870,F#:maj6
587.060,D:7
588.270,D#:7
589.460,G#:min7
590.660,C#:7
591.820,F#:maj6
593.000,F#:maj6
594.170,E:7
