time,chord
99.200,Cj7
99.400,D-7
99.400,D##o
99.600,E-7
99.600,E-7
99.800,E-7
100.000,E-7
100.200,E-7
100.400,E-7
100.600,E-7
100.800,E-7
101.000,A7
101.200,A7
101.400,A7
101.600,A7
101.800,A7
102.000,A7
102.200,A7
102.400,A7
102.600,A7
102.800,A7
103.000,A7
103.200,A7
103.400,A7
103.600,A7
103.800,A7
104.000,A7
104.200,D-7
104.400,D-7
104.600,D-7
104.800,D-7
105.000,D-7
105.200,D-7
105.400,D-7
105.600,G7
105.600,G7
105.800,G7
105.800,G7
106.000,C
106.000,C
106.200,C
106.200,C
106.400,G7
106.400,G7
106.600,G7
106.600,G7
106.800,Cj7
106.800,D-7
107.000,D##o
107.000,E-7
107.200,E-7
107.200,E-7
107.400,E-7
107.400,E-7
107.600,A7
107.600,A7
107.800,A7
108.000,A7
108.200,A7
108.400,A7
108.600,A7
108.800,A7
109.000,A7
109.200,A7
109.400,A7
109.600,A7
109.800,A7
110.000,A7
110.200,D-7
110.200,D-7
110.400,D-7
110.400,D-7
110.600,G7
110.600,G7
110.800,G7
110.800,G7
111.000,C
111.000,C
111.200,C
111.200,C
111.400,C7
111.400,C7
111.600,C7
111.600,C7
111.800,F
111.800,F
112.000,F
112.000,F
112.200,F-
112.400,F-
112.600,F-
112.800,F-
113.000,F-
113.000,E-7
113.200,E-7
113.400,E-7
113.600,C
113.800,C
114.000,C
114.200,C7
114.400,C7
114.400,C7
114.600,C7
114.600,F6
114.800,F6
114.800,F6
115.000,F6
115.000,F##m7b5
115.200,F##m7b5
115.200,B9b
115.400,B9b
115.600,B9b
115.800,E-7
116.000,E-7
116.200,E-7
116.400,E-7
116.600,D7
116.800,D7
117.000,D7
117.200,D7
117.400,D-7
117.600,D-7
117.800,D-7
118.000,D-7
118.200,D-7
118.400,D-7
118.600,D-7
118.800,D-7
119.000,Cj7
119.200,Cj7
119.400,D-7
119.600,D-7
119.800,D##o
120.000,D##o
120.200,E-7
120.400,E-7
120.600,E-7
120.600,E-7
120.800,E-7
121.000,E-7
121.200,A7
121.400,A7
121.600,A7
121.800,A7
122.000,A7
122.200,A7
122.400,A7
122.600,A7
122.800,A7
123.000,A7
123.200,A7
123.400,A7
123.600,A7
123.800,A7
124.000,A7
124.200,A7
124.400,D-
124.600,D-
124.800,D-
125.000,D-
125.200,D-
125.400,D-
125.600,D-
125.800,D-
126.000,G7
126.200,G7
126.400,G7
126.600,G7
126.800,G7
127.000,G7
127.200,G7
127.400,G7
127.600,C
127.800,C
128.000,C
128.200,C
128.400,C
128.600,C
128.800,C
129.000,C
129.200,C
129.400,C
129.600,C
129.800,C
130.000,G7
130.200,G7
130.400,G7
130.600,G7
130.800,NC
131.000,NC
131.200,NC
131.400,NC
131.600,NC
131.800,NC
132.000,NC
132.200,NC
132.400,NC
132.600,NC
132.800,NC
133.000,NC
133.200,NC
133.400,NC
133.600,NC
133.800,NC
134.000,Cj7
134.200,Cj7
134.400,D-7
134.600,D-7
134.800,D##o
135.000,D##o
135.200,E-7
135.400,E-7
135.600,E-7
135.800,E-7
136.000,E-7
136.200,E-7
136.400,E-7
136.600,E-7
136.800,E-7
137.000,E-7
137.200,A7
137.400,A7
137.600,A7
137.800,A7
138.000,A7
138.200,A7
138.400,A7
138.600,A7
138.800,A7
139.000,A7
139.200,A7
139.400,A7
139.600,A7
139.800,A7
140.000,A7
140.200,A7
140.400,D-7
140.600,D-7
140.800,D-7
141.000,D-7
141.200,D-7
141.400,D-7
141.600,D-7
141.800,D-7
142.000,G7
142.200,G7
142.400,G7
142.600,G7
142.800,G7
143.000,G7
143.200,G7
143.400,G7
143.600,C
143.800,C
144.000,C
144.200,C
144.400,C
144.600,C
144.800,C
145.000,C
145.200,G7
145.400,G7
145.600,G7
145.800,G7
146.000,G7
146.200,G7
146.400,G7
146.600,G7
146.800,Cj7
147.000,Cj7
147.200,D-7
147.200,D##o
147.400,E-7
147.400,E-7
147.600,E-7
147.600,E-7
147.800,E-7
148.000,E-7
148.200,A7
148.400,A7
148.600,A7
148.800,A7
149.000,A7
149.200,A7
149.400,A7
149.600,A7
149.800,A7
150.000,A7
150.200,A7
150.400,A7
150.600,A7
150.800,A7
151.000,A7
151.200,A7
151.400,D-7
151.600,D-7
151.800,D-7
152.000,D-7
152.200,D-7
152.400,D-7
152.600,D-7
152.800,D-7
153.000,G7
153.200,G7
153.400,G7
153.600,G7
153.800,G7
154.000,G7
154.200,G7
154.400,G7
154.600,C
154.600,C
154.800,C
154.800,C
155.000,C7
155.000,C7
155.200,C7
155.200,C7
155.400,F
155.600,F
155.800,F
156.000,F
156.200,F
156.400,F
156.600,F
156.800,F-
157.000,F-
157.000,F-
157.200,F-
157.200,E-7
157.400,E-7
157.400,C
157.600,C
157.600,C7
157.800,C7
157.800,C7
158.000,C7
158.000,F6
158.200,F6
158.200,F6
158.400,F6
158.400,F##m7b5
158.600,F##m7b5
158.600,B9b
158.800,B9b
158.800,E-7
159.000,E-7
159.000,D7
159.200,D7
159.200,D-7
159.400,D-7
159.400,D-7
159.600,D-7
159.600,Cj7
159.800,D-7
160.000,D-7
160.200,D##o
160.400,D##o
160.600,E-7
160.800,E-7
161.000,E-7
161.200,E-7
161.400,E-7
161.600,E-7
161.800,E-7
162.000,E-7
162.200,E-7
162.400,A7
162.400,A7
162.600,A7
162.600,A7
162.800,A7
162.800,A7
163.000,A7
163.000,A7
163.200,D-
163.200,D-
163.400,D-
163.400,D-
163.600,G7
163.600,G7
163.800,G7
163.800,G7
164.000,C
164.000,C
164.200,C
164.200,C
164.400,C
164.400,C
164.600,G7
164.600,G7
164.800,NC
165.000,NC
165.200,NC
165.400,NC
165.600,NC
165.800,NC
166.000,NC
166.200,NC
166.400,NC
166.600,NC
166.800,NC
167.000,NC
167.200,NC
167.400,NC
167.600,NC
167.800,NC
168.000,Cj7
168.200,Cj7
168.400,D-7
168.600,D##o
168.800,E-7
168.800,E-7
169.000,E-7
169.000,E-7
169.200,E-7
169.200,A7
169.400,A7
169.400,A7
169.600,A7
169.600,A7
169.800,A7
169.800,A7
170.000,A7
170.000,D-7
170.200,D-7
170.200,D-7
170.400,D-7
170.400,G7
170.600,G7
170.600,G7
170.800,G7
170.800,C
171.000,C
171.000,C
171.200,C
171.200,G7
171.400,G7
171.400,G7
171.600,G7
171.600,Cj7
171.800,D-7
171.800,D##o
172.000,E-7
172.000,E-7
172.200,E-7
172.200,E-7
172.400,E-7
172.400,A7
172.600,A7
172.800,A7
173.000,A7
173.200,A7
173.400,A7
173.600,A7
173.800,A7
174.000,A7
174.200,A7
174.400,A7
174.600,A7
174.800,A7
175.000,A7
175.200,A7
175.400,D-7
175.600,D-7
175.800,D-7
176.000,D-7
176.200,D-7
176.400,D-7
176.600,D-7
176.800,D-7
177.000,G7
177.200,G7
177.400,G7
177.400,G7
177.600,C
177.600,C
177.800,C
177.800,C
178.000,C7
178.000,C7
178.200,C7
178.200,C7
178.400,F
178.400,F
178.600,F
178.600,F
178.800,F-
178.800,F-
179.000,F-
179.000,F-
179.200,E-7
179.200,E-7
179.400,C
179.400,C
179.600,C7
179.600,C7
179.800,C7
179.800,C7
180.000,F6
180.200,F6
180.400,F6
180.600,F6
180.800,F6
181.000,F6
181.200,F6
181.400,F6
181.600,F##m7b5
181.800,F##m7b5
182.000,F##m7b5
182.200,F##m7b5
182.400,B9b
182.600,B9b
182.800,B9b
183.000,E-7
183.000,E-7
183.200,D7
183.200,D7
183.400,D-7
183.400,D-7
183.600,D-7
183.600,D-7
183.800,Cj7
183.800,D-7
184.000,D##o
184.000,E-7
184.200,E-7
184.400,E-7
184.600,E-7
184.800,E-7
185.000,E-7
185.200,E-7
185.400,E-7
185.600,E-7
185.800,A7
186.000,A7
186.200,A7
186.400,A7
186.600,A7
186.800,A7
187.000,A7
187.200,A7
187.400,A7
187.600,A7
187.800,A7
188.000,A7
188.200,A7
188.400,A7
188.600,A7
188.800,A7
189.000,D-
189.200,D-
189.400,D-
189.600,D-
189.800,D-
190.000,D-
190.200,D-
190.400,D-
190.600,G7
190.800,G7
191.000,G7
191.200,G7
191.400,G7
191.600,G7
191.800,G7
192.000,G7
192.200,C
192.400,C
192.600,C
192.800,C
193.000,C
193.200,C
193.400,C
193.600,C
193.800,C
194.000,C
194.200,C
194.400,C
194.600,G7
194.800,G7
195.000,G7
195.200,G7
195.400,NC
195.400,NC
195.600,NC
195.600,NC
195.800,NC
195.800,NC
196.000,NC
196.000,NC
