time,chord
2.260,C#j7
6.560,A#7
8.730,A#7
10.860,D#-7
13.020,G#7
15.200,C#
19.530,C#j7
21.790,D#7
24.030,C#j7
26.270,F#-
28.470,C#j7
30.670,D#7
31.780,G#7
32.890,C#
37.310,C#j7
39.550,C#j7
41.740,A#7
43.960,A#7
46.150,D#7
48.370,G#7
50.570,C#
52.800,G#7
54.990,C#j7
57.240,C#j7
59.460,A#7
61.710,A#7
63.930,D#7
66.140,G#7
68.340,C#
70.560,C#7
72.790,F#
75.040,F#-
77.240,C#j7
79.450,C#7
81.650,F#6
83.880,Gm7b5
84.960,C79b
86.060,F-7
87.140,Eo7
88.200,D#-7
89.290,G#7
90.390,C#j7
92.620,C#j7
94.810,A#7
97.050,A#7
99.260,D#7
101.470,G#7
103.590,C#
105.800,C#
107.970,C#j7
110.180,C#j7
112.320,A#7
114.490,A#7
116.670,D#7
118.830,G#7
120.970,C#
123.130,G#7
125.270,C#j7
127.440,C#j7
129.570,A#7
131.760,A#7
133.930,D#7
136.130,G#7
138.300,C#
140.490,C#7
142.680,F#
144.910,F#-
147.120,C#j7
149.300,C#7
151.480,F#6
153.670,Gm7b5
154.810,C79b
155.870,F-7
156.960,Eo7
158.060,D#-7
159.180,G#7
160.260,C#j7
162.460,C#j7
164.670,A#7
166.880,A#7
169.060,D#7
171.260,G#7
173.470,C#
175.690,C#
177.890,C#j7
180.180,C#j7
182.380,A#7
184.700,A#7
186.910,D#7
189.210,G#7
191.490,C#
193.770,G#7
