time,chord
28.600,Cj7
28.800,D-7
29.000,D-7
29.200,D##o
29.400,D##o
29.600,E-7
29.800,E-7
30.000,E-7
30.200,E-7
30.400,E-7
30.600,E-7
30.800,E-7
31.000,E-7
31.200,E-7
31.400,E-7
31.600,A7
31.800,A7
32.000,A7
32.200,A7
32.400,A7
32.600,A7
32.800,A7
33.000,A7
33.200,A7
33.400,A7
33.600,A7
33.800,A7
34.000,A7
34.200,A7
34.400,D-7
34.600,D-7
34.800,D-7
35.000,D-7
35.200,D-7
35.400,D-7
35.600,D-7
35.800,D-7
36.000,G7
36.200,G7
36.400,G7
36.600,G7
36.800,G7
37.000,G7
37.200,G7
37.400,G7
37.600,C
37.800,C
38.000,C
38.200,C
38.400,C
38.600,C
38.600,G7
38.800,G7
38.800,G7
39.000,G7
39.000,Cj7
39.200,D-7
39.200,D##o
39.400,E-7
39.400,E-7
39.600,E-7
39.600,E-7
39.800,E-7
40.000,E-7
40.200,A7
40.400,A7
40.600,A7
40.800,A7
41.000,A7
41.000,A7
41.200,A7
41.200,A7
41.400,A7
41.400,A7
41.600,D-7
41.800,D-7
42.000,D-7
42.200,D-7
42.400,D-7
42.600,D-7
42.800,D-7
43.000,D-7
43.200,G7
43.400,G7
43.600,G7
43.800,G7
44.000,G7
44.200,G7
44.400,G7
44.600,C
44.800,C
45.000,C
45.200,C
45.400,C
45.600,C
45.800,C
46.000,C
46.200,C7
46.400,C7
46.600,C7
46.800,C7
47.000,C7
47.200,C7
47.400,C7
47.600,C7
47.800,F
48.000,F
48.200,F
48.200,F
48.400,F
48.400,F-
48.600,F-
48.600,F-
48.800,F-
49.000,F-
49.200,E-7
49.400,E-7
49.600,E-7
49.800,E-7
50.000,C
50.200,C
50.400,C
50.600,C
50.800,C7
51.000,C7
51.200,C7
51.400,C7
51.600,C7
51.800,C7
52.000,C7
52.200,C7
52.400,F6
52.600,F6
52.800,F6
53.000,F6
53.200,F6
53.400,F6
53.600,F6
53.800,F##m7b5
54.000,F##m7b5
54.000,B9b
54.200,B9b
54.200,E-7
54.400,E-7
54.400,D7
54.600,D7
54.600,D-7
54.800,D-7
54.800,D-7
55.000,D-7
55.200,D-7
55.400,Cj7
55.600,Cj7
55.800,D-7
56.000,D-7
56.200,D##o
56.400,D##o
56.600,E-7
56.800,E-7
57.000,E-7
57.200,E-7
57.400,E-7
57.600,E-7
57.800,E-7
57.800,A7
58.000,A7
58.000,A7
58.200,A7
58.200,A7
58.400,A7
58.400,A7
58.600,A7
58.800,A7
59.000,D-
59.200,D-
59.400,D-
59.400,D-
59.600,G7
59.600,G7
59.800,G7
59.800,G7
60.000,C
60.000,C
60.200,C
60.200,C
60.400,C
60.400,C
60.600,G7
60.800,G7
61.000,G7
61.200,NC
61.400,NC
61.400,NC
61.600,NC
61.600,NC
61.800,NC
61.800,NC
62.000,NC
62.200,NC
62.400,Cj7
62.600,Cj7
62.800,D-7
63.000,D-7
63.200,D##o
63.400,D##o
63.600,E-7
63.600,E-7
63.800,E-7
63.800,E-7
64.000,E-7
64.000,A7
64.200,A7
64.200,A7
64.400,A7
64.400,A7
64.600,A7
64.600,A7
64.800,A7
64.800,D-7
65.000,D-7
65.000,D-7
65.200,D-7
65.400,D-7
65.600,G7
65.800,G7
65.800,G7
66.000,G7
66.200,G7
66.400,C
66.600,C
66.800,C
67.000,C
67.200,C
67.400,C
67.600,C
67.800,C
68.000,G7
68.200,G7
68.400,G7
68.400,G7
68.600,G7
68.600,Cj7
68.800,D-7
68.800,D##o
69.000,E-7
69.000,E-7
69.200,E-7
69.200,E-7
69.400,E-7
69.400,A7
69.600,A7
69.600,A7
69.800,A7
69.800,A7
70.000,A7
70.000,A7
70.200,A7
70.200,D-7
70.400,D-7
70.400,D-7
70.600,D-7
70.600,G7
70.800,G7
70.800,G7
71.000,G7
71.000,C
71.200,C
71.200,C
71.400,C
71.400,C7
71.600,C7
71.600,C7
71.800,C7
72.000,C7
72.200,F
72.400,F
72.600,F
72.800,F
73.000,F
73.200,F
73.200,F-
73.400,F-
73.400,F-
73.600,F-
73.600,E-7
73.800,E-7
73.800,C
74.000,C
74.000,C7
74.200,C7
74.200,C7
74.400,C7
74.400,F6
74.600,F6
74.600,F6
74.800,F6
75.000,F6
75.200,F##m7b5
75.400,F##m7b5
75.600,F##m7b5
75.800,F##m7b5
76.000,B9b
76.200,B9b
76.400,B9b
76.600,B9b
76.800,E-7
77.000,E-7
77.200,E-7
77.400,E-7
77.600,D7
77.800,D7
78.000,D7
78.200,D7
78.400,D-7
78.600,D-7
78.800,D-7
78.800,D-7
79.000,D-7
79.000,Cj7
79.200,D-7
79.400,D-7
79.600,D##o
79.800,D##o
80.000,E-7
80.000,E-7
80.200,E-7
80.200,E-7
80.400,E-7
80.400,A7
80.600,A7
80.600,A7
80.800,A7
80.800,A7
81.000,A7
81.000,A7
81.200,A7
81.200,D-
81.400,D-
81.400,D-
81.600,D-
81.800,D-
82.000,G7
82.200,G7
82.400,G7
82.600,G7
82.800,G7
83.000,G7
83.200,G7
83.400,G7
83.600,C
83.800,C
84.000,C
84.200,C
84.200,C
84.400,C
84.400,C
84.600,G7
84.600,G7
84.800,NC
85.000,NC
85.000,NC
85.200,NC
85.200,NC
85.400,NC
85.400,NC
85.600,NC
85.800,NC
86.000,Cj7
86.200,Cj7
86.400,D-7
86.600,D-7
86.800,D##o
87.000,E-7
87.000,E-7
87.200,E-7
87.200,E-7
87.400,E-7
87.400,A7
87.600,A7
87.800,A7
88.000,A7
88.200,A7
88.400,A7
88.600,A7
88.800,A7
89.000,A7
89.200,A7
89.400,A7
89.600,A7
89.800,A7
90.000,A7
90.200,A7
90.400,D-7
90.600,D-7
90.800,D-7
91.000,D-7
91.200,D-7
91.400,D-7
91.600,D-7
91.800,D-7
92.000,G7
92.200,G7
92.400,G7
92.600,G7
92.800,G7
93.000,G7
93.200,G7
93.400,G7
93.600,C
93.800,C
94.000,C
94.200,C
94.400,C
94.600,C
94.800,C
95.000,C
95.200,G7
95.400,G7
95.600,G7
95.800,G7
96.000,G7
96.200,G7
96.400,G7
96.600,G7
96.800,Cj7
97.000,Cj7
97.200,D-7
97.400,D-7
97.600,D##o
97.800,D##o
98.000,E-7
98.200,E-7
98.400,E-7
98.600,E-7
98.800,E-7
99.000,E-7
99.200,E-7
99.400,E-7
99.600,E-7
99.800,E-7
100.000,A7
100.200,A7
100.400,A7
100.400,A7
100.600,A7
100.600,A7
100.800,A7
100.800,A7
101.000,A7
101.000,D-7
101.200,D-7
101.200,D-7
101.400,D-7
101.400,G7
101.600,G7
101.600,G7
101.800,G7
102.000,G7
102.200,C
102.400,C
102.400,C
102.600,C
102.600,C7
102.800,C7
102.800,C7
103.000,C7
103.000,F
103.200,F
103.200,F
103.400,F
103.400,F-
103.600,F-
103.600,F-
103.800,F-
103.800,E-7
104.000,E-7
104.000,C
104.200,C
104.200,C7
104.400,C7
104.400,C7
104.600,C7
104.600,F6
104.800,F6
104.800,F6
105.000,F6
105.000,F##m7b5
105.200,F##m7b5
105.400,F##m7b5
105.600,B9b
105.800,B9b
106.000,B9b
106.200,B9b
106.400,E-7
106.600,E-7
106.800,E-7
107.000,E-7
107.200,D7
107.400,D7
107.600,D7
107.800,D7
108.000,D-7
108.200,D-7
108.400,D-7
108.600,D-7
108.800,D-7
108.800,Cj7
109.000,D-7
109.000,D##o
109.200,E-7
109.200,E-7
109.400,E-7
109.400,E-7
109.600,E-7
109.600,A7
109.800,A7
109.800,A7
110.000,A7
110.000,A7
110.200,A7
110.200,A7
110.400,A7
110.600,A7
110.800,D-
111.000,D-
111.200,D-
111.400,D-
111.600,D-
111.800,D-
112.000,D-
112.200,D-
112.400,G7
112.600,G7
112.800,G7
113.000,G7
113.200,G7
113.400,G7
113.600,G7
113.800,G7
114.000,C
114.200,C
114.400,C
114.600,C
114.800,C
115.000,C
115.200,C
115.400,C
115.600,C
115.800,C
116.000,C
116.200,C
116.400,G7
116.600,G7
116.800,NC
116.800,NC
117.000,NC
117.000,NC
117.200,NC
117.200,NC
117.400,NC
117.400,NC
