time,chord
10.570,G:min7
11.200,C:7
11.820,G:min7
12.450,C:7
13.070,G:min7
13.690,C:7
14.310,G:min7
14.920,C:7
15.550,F:maj6
20.510,G:min7
21.130,C:7
21.740,G:min7
22.360,C:7
22.980,G:min7
23.600,C:7
24.220,G:min7
24.840,C:7
25.470,F:maj6
29.160,F:maj6
30.380,F:7
31.610,F:7
32.820,Bb:maj6
34.050,Bb:maj6
35.260,G:7
36.480,G:7
37.710,C:7
38.910,C:7
40.140,G:min7
40.750,C:7
41.360,G:min7
41.960,C:7
42.550,G:min7
43.160,C:7
43.780,G:min7
44.390,C:7
45.000,F:maj6
47.430,F:maj6
49.860,G:min7
50.470,C:7
51.080,G:min7
51.690,C:7
52.290,G:min7
52.900,C:7
53.520,G:min7
54.130,C:7
54.730,F:maj6
59.570,G:min7
60.190,C:7
60.800,G:min7
61.390,C:7
61.990,G:min7
62.600,C:7
63.210,G:min7
63.810,C:7
64.420,F:maj6
68.030,F:maj6
69.250,F:7
70.480,F:7
71.700,Bb:maj6
72.900,Bb:maj6
74.110,G:7
75.310,G:7
76.530,C:7
77.730,C:7
78.950,G:min7
79.550,C:7
80.160,G:min7
80.780,C:7
81.380,G:min7
81.980,C:7
82.600,G:min7
83.210,C:7
83.820,F:maj6
86.240,F:maj6
88.650,G:min7
89.260,C:7
89.870,G:min7
90.470,C:7
91.070,G:min7
91.690,C:7
92.300,G:min7
92.900,C:7
93.510,F:maj6
98.370,G:min7
98.980,C:7
99.570,G:min7
100.170,C:7
100.770,G:min7
101.380,C:7
101.980,G:min7
102.580,C:7
103.180,F:maj6
106.820,F:maj6
108.040,F:7
109.270,F:7
110.490,Bb:maj6
111.710,Bb:maj6
112.930,G:7
114.150,G:7
115.380,C:7
116.590,C:7
117.810,G:min7
118.430,C:7
119.050,G:min7
119.650,C:7
120.260,G:min7
120.850,C:7
121.460,G:min7
122.050,C:7
122.660,F:maj6
125.090,F:maj6
127.510,G:min7
128.140,C:7
128.760,G:min7
129.380,C:7
130.000,G:min7
130.620,C:7
131.220,G:min7
131.840,C:7
132.460,F:maj6
137.310,G:min7
137.940,C:7
138.560,G:min7
139.180,C:7
139.800,G:min7
140.420,C:7
141.040,G:min7
141.660,C:7
142.280,F:maj6
145.900,F:maj6
147.140,F:7
148.360,F:7
149.580,Bb:maj6
150.800,Bb:maj6
152.020,G:7
153.210,G:7
154.420,C:7
155.630,C:7
156.860,G:min7
157.490,C:7
158.110,G:min7
158.730,C:7
159.350,G:min7
159.960,C:7
160.590,G:min7
161.200,C:7
161.810,F:maj6
164.220,F:maj6
166.660,G:min7
167.240,C:7
167.869,F:maj
169.088,G:min7
169.688,C:7
170.280,F:maj
