time,chord
13.4,G-7
13.6,G-7
13.6,C7
13.8,C7
13.8,G-7
14.0,G-7
14.0,C7
14.2,C7
14.2,G-7
14.4,G-7
14.4,C7
14.6,C7
14.6,G-7
14.8,G-7
14.8,C7
15.0,C7
15.2,C7
15.4,F6
15.6,F6
15.8,F6
16.0,F6
16.2,D-7
16.4,D-7
16.6,D-7
16.8,D-7
17.0,G-7
17.2,G-7
17.4,G-7
17.6,G-7
17.8,C7
18.0,C7
18.2,C7
18.4,C7
18.6,F6
18.8,F6
19.0,F6
19.2,F6
19.4,F6
19.6,F6
19.8,F6
20.0,F6
20.2,A-7
20.4,A-7
20.6,A-7
20.6,D7
20.8,D7
21.0,D7
21.2,G-7
21.4,G-7
21.6,G-7
21.8,G-7
22.0,C7
22.2,C7
22.4,C7
22.6,C7
22.8,G-7
23.0,G-7
23.2,G-7
23.4,G-7
23.6,C7
23.8,C7
24.0,C7
24.2,C7
24.4,G-7
24.6,G-7
24.6,C7
24.8,C7
24.8,G-7
25.0,G-7
25.0,C7
25.2,C7
25.4,C7
25.6,F6
25.8,F6
26.0,F6
26.2,F6
26.4,D-7
26.6,D-7
26.8,D-7
26.8,G-7
27.0,G-7
27.0,C7
27.2,C7
27.2,F6
27.4,F6
27.4,F6
27.6,F6
27.8,F6
28.0,F6
28.2,F6
28.4,F6
28.6,F6
28.8,F6
29.0,F6
29.2,F6
29.4,F6
29.6,F7
29.8,F7
30.0,F7
30.2,F7
30.4,F7
30.6,F7
30.8,F7
31.0,F7
31.2,C-7
31.4,C-7
31.6,C-7
31.8,C-7
32.0,F7
32.2,F7
32.4,F7
32.6,F7
32.8,A#6
33.0,A#6
33.2,A#6
33.4,A#6
33.6,A#6
33.8,A#6
34.0,A#6
34.2,A#6
34.4,A#6
34.6,A#6
34.8,A#6
35.0,A#6
35.2,A#6
35.4,A#6
35.6,A#6
35.8,A#6
36.0,G7
36.2,G7
36.4,G7
36.6,G7
36.8,G7
37.0,G7
37.2,G7
37.4,G7
37.6,G7
37.8,G7
38.0,G7
38.2,G7
38.4,G7
38.6,G7
38.8,G7
39.0,G7
39.2,C7
39.4,C7
39.6,C7
39.8,C7
40.0,C7
40.2,C7
40.4,C7
40.6,C7
40.8,C7
41.0,C7
41.2,C7
41.4,C7
41.6,C7
41.8,C7
42.0,C7
42.2,C7
42.4,G-7
42.6,G-7
42.8,G-7
43.0,G-7
43.2,C7
43.4,C7
43.4,G-7
43.6,G-7
43.6,C7
43.8,C7
43.8,G-7
44.0,G-7
44.0,C7
44.2,C7
44.2,G-7
44.4,G-7
44.4,C7
44.6,C7
44.8,C7
45.0,F6
45.2,F6
45.4,F6
45.6,D-7
45.8,D-7
46.0,D-7
46.2,G-7
46.4,G-7
46.6,G-7
46.8,G-7
47.0,C7
47.2,C7
47.4,C7
47.6,F6
47.8,F6
47.8,F6
48.0,F6
48.0,A-7
48.2,A-7
48.2,D7
48.4,D7
48.6,D7
48.8,G-7
49.0,G-7
49.2,G-7
49.4,C7
49.6,C7
49.8,C7
50.0,C7
50.2,G-7
50.4,G-7
50.6,G-7
50.8,G-7
51.0,C7
51.2,C7
51.4,C7
51.6,C7
51.8,G-7
52.0,G-7
52.2,G-7
52.4,G-7
52.6,C7
52.8,C7
53.0,C7
53.2,C7
53.4,G-7
53.6,G-7
53.8,G-7
54.0,G-7
54.2,C7
54.4,C7
54.6,C7
54.8,C7
55.0,F6
55.2,F6
55.4,F6
55.6,F6
55.8,D-7
56.0,D-7
56.2,D-7
56.4,D-7
56.6,G-7
56.8,G-7
57.0,G-7
57.0,C7
57.2,C7
57.2,F6
57.4,F6
57.4,F6
57.6,F6
57.6,A-7
57.8,A-7
57.8,D7
58.0,D7
58.2,D7
58.4,G-7
58.6,G-7
58.8,G-7
59.0,G-7
59.2,C7
59.4,C7
59.6,C7
59.8,G-7
60.0,G-7
60.2,G-7
60.4,G-7
60.6,C7
60.8,C7
61.0,C7
61.2,C7
61.4,G-7
61.6,G-7
61.8,G-7
62.0,G-7
62.2,C7
62.4,C7
62.6,C7
62.8,C7
63.0,G-7
63.2,G-7
63.4,G-7
63.6,G-7
63.8,C7
64.0,C7
64.2,C7
64.4,C7
64.6,F6
64.8,F6
65.0,F6
65.0,D-7
65.2,D-7
65.4,D-7
65.6,G-7
65.8,G-7
66.0,G-7
66.2,G-7
66.4,C7
66.6,C7
66.8,C7
67.0,C7
67.2,F6
67.4,F6
67.6,F6
67.8,F6
68.0,F6
68.2,F6
68.4,F6
68.6,F6
68.8,F6
69.0,F6
69.2,F6
69.4,F6
69.6,F6
69.8,F6
70.0,F6
70.2,F6
70.4,F7
70.6,F7
70.8,F7
70.8,F7
71.0,F7
71.0,C-7
71.2,C-7
71.2,F7
71.4,F7
71.6,F7
71.8,A#6
72.0,A#6
72.2,A#6
72.4,A#6
72.6,A#6
72.8,A#6
73.0,A#6
73.2,A#6
73.4,A#6
73.6,A#6
73.8,A#6
74.0,A#6
74.2,A#6
74.4,A#6
74.6,A#6
74.8,A#6
75.0,G7
75.2,G7
75.4,G7
75.6,G7
75.8,G7
75.8,G7
76.0,G7
76.0,G7
76.2,G7
76.4,G7
76.6,C7
76.8,C7
77.0,C7
77.2,C7
77.4,C7
77.6,C7
77.8,C7
78.0,C7
78.2,C7
78.2,C7
78.4,C7
78.6,C7
78.8,G-7
79.0,G-7
79.2,G-7
79.4,G-7
79.6,C7
79.8,C7
80.0,C7
80.2,G-7
80.2,G-7
80.4,C7
80.6,C7
80.8,C7
81.0,C7
81.2,G-7
81.4,G-7
81.6,G-7
81.8,G-7
82.0,C7
82.2,C7
82.4,C7
82.6,C7
82.8,G-7
83.0,G-7
83.2,G-7
83.4,C7
83.6,C7
83.8,C7
84.0,C7
84.2,F6
84.4,F6
84.6,F6
84.8,F6
85.0,D-7
85.2,D-7
85.4,D-7
85.6,G-7
85.8,G-7
86.0,G-7
86.2,G-7
86.4,C7
86.6,C7
86.8,C7
87.0,C7
87.2,F6
87.4,F6
87.6,F6
87.8,F6
88.0,F6
88.2,F6
88.4,F6
88.6,F6
88.8,A-7
89.0,A-7
89.2,A-7
89.4,A-7
89.6,D7
89.8,D7
90.0,D7
90.2,D7
90.4,G-7
90.6,G-7
90.8,G-7
91.0,G-7
91.2,C7
91.4,C7
91.6,C7
91.8,C7
92.0,G-7
92.2,G-7
92.4,G-7
92.6,G-7
92.8,C7
93.0,C7
93.2,C7
93.4,C7
93.6,G-7
93.8,G-7
94.0,G-7
94.0,C7
94.2,C7
94.2,G-7
94.4,G-7
94.4,C7
94.6,C7
94.8,C7
95.0,F6
95.2,F6
95.4,F6
95.6,F6
95.8,D-7
96.0,D-7
96.2,D-7
96.4,D-7
96.6,G-7
96.8,G-7
97.0,G-7
97.2,G-7
97.4,C7
97.6,C7
97.8,C7
98.0,C7
98.2,F6
98.4,F6
98.6,F6
98.8,F6
99.0,F6
99.2,F6
99.4,F6
99.6,A-7
99.8,A-7
100.0,A-7
100.2,D7
100.4,D7
100.6,D7
100.8,D7
101.0,G-7
101.2,G-7
101.4,G-7
101.4,C7
101.6,C7
101.6,G-7
101.8,G-7
101.8,C7
102.0,C7
102.0,G-7
102.2,G-7
102.2,C7
102.4,C7
102.4,G-7
102.6,G-7
102.6,C7
102.8,C7
103.0,C7
103.2,F6
103.4,F6
103.6,F6
103.8,F6
104.0,D-7
104.2,D-7
104.4,D-7
104.6,D-7
104.8,G-7
105.0,G-7
105.2,C7
105.2,C7
105.4,F6
105.4,F6
105.6,F6
105.6,F6
105.8,F6
105.8,F6
106.0,F6
106.0,F6
106.2,F7
106.2,F7
106.4,F7
106.6,F7
106.8,F7
107.0,F7
107.2,C-7
107.4,C-7
107.6,C-7
107.8,C-7
108.0,F7
108.2,F7
108.4,F7
108.6,F7
108.8,A#6
109.0,A#6
109.2,A#6
109.4,A#6
109.6,A#6
109.8,A#6
110.0,A#6
110.2,A#6
110.4,A#6
110.6,A#6
110.8,A#6
111.0,A#6
111.2,A#6
111.4,A#6
111.6,A#6
111.8,A#6
112.0,G7
112.2,G7
112.4,G7
112.6,G7
112.8,G7
113.0,G7
113.2,G7
113.4,G7
113.6,G7
113.8,G7
114.0,G7
114.2,G7
114.4,G7
114.6,G7
114.8,G7
115.0,G7
115.2,C7
115.4,C7
115.6,C7
115.8,C7
116.0,C7
116.2,C7
116.4,C7
116.6,C7
116.8,C7
117.0,C7
117.2,C7
117.4,C7
117.6,C7
117.8,C7
118.0,C7
118.2,C7
118.4,G-7
118.6,G-7
118.8,G-7
119.0,G-7
119.2,C7
119.4,C7
119.6,C7
119.8,C7
120.0,G-7
120.2,G-7
120.4,C7
120.4,C7
120.6,G-7
120.6,G-7
120.8,C7
120.8,C7
121.0,G-7
121.0,G-7
121.2,C7
121.2,C7
121.4,F6
121.4,F6
121.6,D-7
121.6,D-7
121.8,G-7
121.8,G-7
122.0,C7
122.0,C7
122.2,F6
122.2,F6
122.4,F6
122.4,F6
122.6,A-7
122.6,A-7
122.8,D7
122.8,D7
