time,chord
13.400,G-7
13.600,G-7
13.600,C7
13.800,C7
13.800,G-7
14.000,G-7
14.000,C7
14.200,C7
14.200,G-7
14.400,G-7
14.400,C7
14.600,C7
14.600,G-7
14.800,G-7
14.800,C7
15.000,C7
15.200,C7
15.400,F6
15.600,F6
15.800,F6
16.000,F6
16.200,D-7
16.400,D-7
16.600,D-7
16.800,D-7
17.000,G-7
17.200,G-7
17.400,G-7
17.600,G-7
17.800,C7
18.000,C7
18.200,C7
18.400,C7
18.600,F6
18.800,F6
19.000,F6
19.200,F6
19.400,F6
19.600,F6
19.800,F6
20.000,F6
20.200,A-7
20.400,A-7
20.600,A-7
20.600,D7
20.800,D7
21.000,D7
21.200,G-7
21.400,G-7
21.600,G-7
21.800,G-7
22.000,C7
22.200,C7
22.400,C7
22.600,C7
22.800,G-7
23.000,G-7
23.200,G-7
23.400,G-7
23.600,C7
23.800,C7
24.000,C7
24.200,C7
24.400,G-7
24.600,G-7
24.600,C7
24.800,C7
24.800,G-7
25.000,G-7
25.000,C7
25.200,C7
25.400,C7
25.600,F6
25.800,F6
26.000,F6
26.200,F6
26.400,D-7
26.600,D-7
26.800,D-7
26.800,G-7
27.000,G-7
27.000,C7
27.200,C7
27.200,F6
27.400,F6
27.400,F6
27.600,F6
27.800,F6
28.000,F6
28.200,F6
28.400,F6
28.600,F6
28.800,F6
29.000,F6
29.200,F6
29.400,F6
29.600,F7
29.800,F7
30.000,F7
30.200,F7
30.400,F7
30.600,F7
30.800,F7
31.000,F7
31.200,C-7
31.400,C-7
31.600,C-7
31.800,C-7
32.000,F7
32.200,F7
32.400,F7
32.600,F7
32.800,A#6
33.000,A#6
33.200,A#6
33.400,A#6
33.600,A#6
33.800,A#6
34.000,A#6
34.200,A#6
34.400,A#6
34.600,A#6
34.800,A#6
35.000,A#6
35.200,A#6
35.400,A#6
35.600,A#6
35.800,A#6
36.000,G7
36.200,G7
36.400,G7
36.600,G7
36.800,G7
37.000,G7
37.200,G7
37.400,G7
37.600,G7
37.800,G7
38.000,G7
38.200,G7
38.400,G7
38.600,G7
38.800,G7
39.000,G7
39.200,C7
39.400,C7
39.600,C7
39.800,C7
40.000,C7
40.200,C7
40.400,C7
40.600,C7
40.800,C7
41.000,C7
41.200,C7
41.400,C7
41.600,C7
41.800,C7
42.000,C7
42.200,C7
42.400,G-7
42.600,G-7
42.800,G-7
43.000,G-7
43.200,C7
43.400,C7
43.400,G-7
43.600,G-7
43.600,C7
43.800,C7
43.800,G-7
44.000,G-7
44.000,C7
44.200,C7
44.200,G-7
44.400,G-7
44.400,C7
44.600,C7
44.800,C7
45.000,F6
45.200,F6
45.400,F6
45.600,D-7
45.800,D-7
46.000,D-7
46.200,G-7
46.400,G-7
46.600,G-7
46.800,G-7
47.000,C7
47.200,C7
47.400,C7
47.600,F6
47.800,F6
47.800,F6
48.000,F6
48.000,A-7
48.200,A-7
48.200,D7
48.400,D7
48.600,D7
48.800,G-7
49.000,G-7
49.200,G-7
49.400,C7
49.600,C7
49.800,C7
50.000,C7
50.200,G-7
50.400,G-7
50.600,G-7
50.800,G-7
51.000,C7
51.200,C7
51.400,C7
51.600,C7
51.800,G-7
52.000,G-7
52.200,G-7
52.400,G-7
52.600,C7
52.800,C7
53.000,C7
53.200,C7
53.400,G-7
53.600,G-7
53.800,G-7
54.000,G-7
54.200,C7
54.400,C7
54.600,C7
54.800,C7
55.000,F6
55.200,F6
55.400,F6
55.600,F6
55.800,D-7
56.000,D-7
56.200,D-7
56.400,D-7
56.600,G-7
56.800,G-7
57.000,G-7
57.000,C7
57.200,C7
57.200,F6
57.400,F6
57.400,F6
57.600,F6
57.600,A-7
57.800,A-7
57.800,D7
58.000,D7
58.200,D7
58.400,G-7
58.600,G-7
58.800,G-7
59.000,G-7
59.200,C7
59.400,C7
59.600,C7
59.800,G-7
60.000,G-7
60.200,G-7
60.400,G-7
60.600,C7
60.800,C7
61.000,C7
61.200,C7
61.400,G-7
61.600,G-7
61.800,G-7
62.000,G-7
62.200,C7
62.400,C7
62.600,C7
62.800,C7
63.000,G-7
63.200,G-7
63.400,G-7
63.600,G-7
63.800,C7
64.000,C7
64.200,C7
64.400,C7
64.600,F6
64.800,F6
65.000,F6
65.000,D-7
65.200,D-7
65.400,D-7
65.600,G-7
65.800,G-7
66.000,G-7
66.200,G-7
66.400,C7
66.600,C7
66.800,C7
67.000,C7
