time,chord
23.8,C69
24.2,C69
24.6,C69
25.0,C69
25.4,E-7
25.8,E-7
26.2,A7
26.6,A7
27.0,D-7
27.4,D-7
27.8,G7
28.2,G7
28.6,C69
29.0,C69
29.4,C69
29.8,C69
30.2,C69
30.6,C69
31.0,C69
31.4,C69
31.8,E-7
32.2,E-7
32.6,A7
33.0,A7
33.4,D-7
33.6,D-7
34.2,D-7
34.6,G7
35.0,G7
35.8,C69
36.0,C69
36.4,C69
36.8,C69
37.2,C69
37.6,Em7b5
39.0,Em7b5
39.4,Em7b5
39.8,Em7b5
40.2,A79#
40.6,A79#
41.0,A79#
41.4,A79#
41.8,D-7
42.0,D-7
42.8,D-7
43.2,D-7
43.6,D-7
44.0,G7
44.4,G7
44.8,G7
45.2,G7
46.0,C69
46.2,C69
47.0,C69
47.4,C7
47.8,C7
48.2,Fj7
48.6,Fj7
49.0,F#o
49.4,F#o
49.8,C/G
50.2,C/G
50.6,G7
51.0,G7
51.4,C79
51.8,C79
52.2,C79
52.6,C79
53.0,C69
53.4,C69
53.6,C69
54.0,C69
54.4,C69
55.2,E-7
55.6,E-7
56.0,A7
56.4,A7
56.8,D-7
57.2,D-7
57.6,G7
58.0,G7
58.8,C69
59.0,C69
60.4,C69
60.6,C69
62.0,C69
62.2,C69
63.0,C69
63.4,C69
63.8,C69
64.2,C69
64.6,C69
65.0,E-7
65.4,E-7
66.8,A7
67.0,A7
67.8,A7
68.6,D-7
68.8,D-7
70.2,D-7
70.4,D-7
71.8,G7
72.2,G7
72.6,C69
73.0,C69
73.4,C69
73.8,C69
74.2,Em7b5
74.6,Em7b5
75.0,Em7b5
75.4,Em7b5
75.8,A79#
76.2,A79#
76.6,A79#
77.0,A79#
77.8,D-7
78.0,D-7
79.4,D-7
79.6,D-7
81.0,D-7
81.4,D-7
81.8,G7
82.0,G7
82.6,G7
83.0,G7
83.4,G7
83.8,C69
84.2,C69
84.6,C7
85.0,C7
85.4,Fj7
85.8,Fj7
86.2,F#o
86.6,F#o
87.0,C/G
87.4,C/G
87.8,G7
88.0,G7
89.0,G7
89.4,C79
89.8,C79
90.2,C79
90.6,C79
91.0,C69
91.4,C69
91.8,C69
92.2,C69
92.6,E-7
93.0,E-7
93.4,A7
93.8,A7
94.2,D-7
94.6,D-7
95.0,G7
95.4,G7
95.8,C69
96.2,C69
96.6,C69
97.0,C69
97.4,C69
97.8,C69
98.2,C69
98.6,C69
99.0,E-7
99.4,E-7
99.8,A7
100.2,A7
100.6,D-7
101.0,D-7
101.4,G7
101.8,G7
102.2,C69
102.6,C69
103.0,C69
103.4,C69
103.8,Em7b5
104.0,Em7b5
105.4,Em7b5
105.8,Em7b5
106.2,Em7b5
106.6,A79#
107.0,A79#
107.4,A79#
107.8,A79#
108.2,D-7
108.8,D-7
109.2,D-7
109.6,D-7
110.0,G7
110.4,G7
110.8,G7
111.2,G7
112.2,C69
112.4,C69
113.0,C69
113.4,C7
113.8,C7
114.2,Fj7
114.6,Fj7
115.0,F#o
115.4,F#o
115.8,C/G
116.2,C/G
117.0,G7
117.4,G7
117.8,C79
118.2,C79
118.6,C79
119.0,C79
