time,chord
13.160,D#6
16.920,C#-7
18.730,F#7
20.460,Bj7
24.070,Fm7b5
25.960,A#7
27.750,D#-7
29.510,Cm7b5
31.260,Fm7b5
33.090,A#7
34.880,D#6
38.390,F-7
40.100,A#7
41.950,D#6
45.460,C#-7
47.230,F#7
48.970,Bj7
52.460,Fm7b5
54.230,A#7
55.990,D#-7
57.800,Cm7b5
59.550,Fm7b5
61.380,A#7
63.150,D#6
66.760,A#-7
68.570,D#7
70.430,G#6
74.070,F#-7
75.880,B7
77.690,Ej7
81.320,A#m7b5
83.260,D#7
85.060,G#-7
86.850,Fm7b5
88.700,A#m7b5
90.570,D#7
92.310,G#-7
95.980,Fm7b5
97.860,A#7
99.670,D#6
103.490,C#-7
105.380,C7
107.160,Bj7
110.830,Fm7b5
112.730,A#7
114.520,D#-7
116.350,Cm7b5
118.230,Fm7b5
120.100,A#7
121.920,D#6
125.550,D#6
129.230,D#6
132.790,C#-7
134.580,F#7
136.280,Bj7
139.760,Fm7b5
141.440,A#7
143.150,D#-7
144.910,Cm7b5
146.700,Fm7b5
148.540,A#7
150.340,D#6
154.020,F-7
155.830,A#7
157.640,D#6
161.160,C#-7
162.950,F#7
164.710,Bj7
168.230,Fm7b5
170.040,A#7
171.740,D#-7
173.500,Cm7b5
175.300,Fm7b5
177.060,A#7
178.840,D#6
182.480,A#-7
184.390,D#7
186.180,G#6
189.890,F#-7
191.670,B7
193.490,Ej7
197.170,A#m7b5
198.970,D#7
200.770,G#-7
202.570,Fm7b5
204.420,A#m7b5
206.280,D#7
208.060,G#-7
211.730,Fm7b5
213.650,A#7
215.490,D#6
219.300,C#-7
221.160,F#7
223.010,Bj7
226.770,Fm7b5
228.690,A#7
230.490,D#-7
232.300,Cm7b5
234.160,Fm7b5
236.090,A#7
237.990,D#6
