time,chord
4.600,C:maj7
4.800,D:min7
4.800,D#:dim
5.000,E:min7
5.000,E:min7
5.200,E:min7
5.200,E:min7
5.400,E:min7
5.600,E:min7
5.800,A:7
6.000,A:7
6.200,A:7
6.400,A:7
6.600,A:7
6.800,A:7
7.000,A:7
7.200,A:7
7.400,A:7
7.600,A:7
7.600,A:7
7.800,A:7
8.000,A:7
8.200,D:min7
8.400,D:min7
8.600,D:min7
8.800,D:min7
9.000,D:min7
9.200,D:min7
9.400,D:min7
9.600,D:min7
9.800,G:7
10.000,G:7
10.200,G:7
10.400,G:7
10.600,G:7
10.800,G:7
11.000,G:7
11.200,G:7
11.400,C:maj
11.600,C:maj
11.800,C:maj
12.000,C:maj
12.200,C:maj
12.400,C:maj
12.600,C:maj
12.800,C:maj
13.000,G:7
13.200,G:7
13.400,G:7
13.560,G:maj7
14.230,A:min7
14.870,A#:dim
15.490,B:min7
16.150,B:min7
18.730,E:7
21.340,E:7
23.880,A:min7
26.420,D:7
28.960,G:maj
31.590,D:7
34.120,G:maj7
34.770,A:min7
35.390,A#:dim
36.050,B:min7
36.670,B:min7
39.160,E:7
41.760,E:7
44.260,A:min7
46.790,D:7
49.290,G:maj
51.840,G:7
54.380,C:maj
56.930,C:min
59.440,B:min7
60.730,G:maj
61.970,G:7
64.500,C:maj6
67.030,C#:hdim7
68.280,F#:7(b9)
69.520,B:min7
70.790,A:7
72.060,A:min7
74.660,G:maj7
75.310,A:min7
75.930,A#:dim
76.560,B:min7
77.190,B:min7
79.680,E:7
82.180,E:7
84.670,A:min
87.190,D:7
89.690,G:maj
92.220,G:maj
93.480,D:7
94.720,G:maj7
99.720,E:7
102.230,E:7
104.710,A:min7
107.210,D:7
109.710,G:maj
112.190,D:7
114.650,G:7
119.630,E:7
122.100,E:7
124.590,A:7
127.120,D:7
129.530,G:maj
132.110,G:maj
134.650,C:maj
137.200,C:min
139.740,B:min7
141.030,G:maj
142.250,G:7
144.740,C:maj6
147.250,C#:hdim7
148.500,F#:7(b9)
149.770,B:min7
151.050,A:7
152.320,A:min7
154.920,G:maj7
159.900,E:7
162.430,E:7
164.870,A:7
167.410,D:7
169.910,G:maj
