time,chord
4.600,Cj7
4.800,D-7
4.800,D#o
5.000,E-7
5.000,E-7
5.200,E-7
5.200,E-7
5.400,E-7
5.600,E-7
5.800,A7
6.000,A7
6.200,A7
6.400,A7
6.600,A7
6.800,A7
7.000,A7
7.200,A7
7.400,A7
7.600,A7
7.600,A7
7.800,A7
8.000,A7
8.200,D-7
8.400,D-7
8.600,D-7
8.800,D-7
9.000,D-7
9.200,D-7
9.400,D-7
9.600,D-7
9.800,G7
10.000,G7
10.200,G7
10.400,G7
10.600,G7
10.800,G7
11.000,G7
11.200,G7
11.400,C
11.600,C
11.800,C
12.000,C
12.200,C
12.400,C
12.600,C
12.800,C
13.000,G7
13.200,G7
13.400,G7
13.560,Gj7
14.230,A-7
14.870,A#o
15.490,B-7
16.150,B-7
18.730,E7
21.340,E7
23.880,A-7
26.420,D7
28.960,G
31.590,D7
34.120,Gj7
34.770,A-7
35.390,A#o
36.050,B-7
36.670,B-7
39.160,E7
41.760,E7
44.260,A-7
46.790,D7
49.290,G
51.840,G7
54.380,C
56.930,C-
59.440,B-7
60.730,G
61.970,G7
64.500,C6
67.030,C#m7b5
68.280,F#79b
69.520,B-7
70.790,A7
72.060,A-7
74.660,Gj7
75.310,A-7
75.930,A#o
76.560,B-7
77.190,B-7
79.680,E7
82.180,E7
84.670,A-
87.190,D7
89.690,G
92.220,G
93.480,D7
94.720,Gj7
99.720,E7
102.230,E7
104.710,A-7
107.210,D7
109.710,G
112.190,D7
114.650,G7
119.630,E7
122.100,E7
124.590,A7
127.120,D7
129.530,G
132.110,G
134.650,C
137.200,C-
139.740,B-7
141.030,G
142.250,G7
144.740,C6
147.250,C#m7b5
148.500,F#79b
149.770,B-7
151.050,A7
152.320,A-7
154.920,Gj7
159.900,E7
162.430,E7
164.870,A7
167.410,D7
169.910,G
