time,chord
12.190,C-7
13.310,F7
14.445,Bb6
15.555,D-7
16.110,G7
16.680,C-7
17.755,F7
18.830,Bb6
19.930,D-7
20.480,G7
21.040,C-7
22.175,F7
23.325,Bb6
24.475,D-7
25.030,G7
25.585,C-7
26.680,F7
27.755,Bb6
28.850,Bb6
29.950,D7
31.045,D7
32.125,G79
33.220,G+7
34.320,C7
35.405,C7
36.505,F7
37.600,F7
38.695,C-7
39.835,F7
40.975,Bb6
42.125,D-7
42.685,G7
43.240,C-7
44.330,F7
45.415,Bb6
47.670,C-7
48.795,F7
49.895,Bb6
50.980,D-7
51.525,G7
52.075,C-7
53.165,F7
54.255,Bb6
55.340,D-7
55.885,G7
56.430,C-7
57.505,F7
58.610,Bb6
59.705,D-7
60.245,G7
60.790,C-7
61.880,F7
62.980,Bb6
64.070,Bb6
65.160,D7
66.230,D7
67.280,G79
68.355,G+7
69.425,C7
70.510,C7
71.570,F7
72.650,F7
73.730,C-7
74.805,F7
75.885,Bb6
76.965,D-7
77.505,G7
78.040,C-7
79.120,F7
80.190,Bb6
81.260,D-7
81.800,G7
82.345,C-7
83.435,F7
84.505,Bb6
85.575,D-7
86.105,G7
86.640,C-7
87.705,F7
88.775,Bb6
89.830,D-7
90.350,G7
90.885,C-7
91.960,F7
93.010,Bb6
94.085,D-7
94.600,G7
95.115,C-7
96.190,F7
97.275,Bb6
98.340,Bb6
99.395,D7
100.465,D7
101.515,G79
102.565,G+7
103.625,C7
104.680,C7
105.735,F7
106.800,F7
107.845,C-7
108.910,F7
109.960,Bb6
111.015,D-7
111.540,G7
112.070,C-7
113.135,F7
114.180,Bb6
115.225,D-7
115.745,G7
116.270,C-7
117.330,F7
118.355,Bb6
119.405,D-7
119.920,G7
120.445,C-7
121.485,F7
122.520,Bb6
123.550,D-7
124.070,G7
124.590,C-7
125.620,F7
126.655,Bb6
127.675,D-7
128.190,G7
128.700,C-7
129.725,F7
130.765,Bb6
131.790,Bb6
132.815,D7
133.835,D7
134.850,G79
135.865,G+7
136.890,C7
137.910,C7
138.925,F7
139.955,F7
140.980,C-7
142.015,F7
143.045,Bb6
144.060,D-7
144.580,G7
145.100,C-7
146.125,F7
147.140,Bb6
148.170,D-7
148.685,G7
149.200,C-7
150.230,F7
151.270,Bb6
152.280,D-7
152.780,G7
153.280,C-7
154.305,F7
155.340,Bb6
156.350,D-7
156.860,G7
157.375,C-7
158.390,F7
159.410,Bb6
160.420,D-7
160.925,G7
161.435,C-7
162.440,F7
163.455,Bb6
164.480,Bb6
165.500,D7
166.515,D7
167.530,G79
168.540,G+7
169.545,C7
170.560,C7
171.555,F7
172.560,F7
173.570,C-7
174.590,F7
175.595,Bb6
176.610,D-7
177.100,G7
177.585,C-7
178.605,F7
179.615,Bb6
180.630,D-7
181.135,G7
181.650,C-7
182.660,F7
183.645,Bb6
184.640,D-7
185.150,G7
185.670,C-7
186.685,F7
187.685,Bb6
188.680,D-7
189.190,G7
189.705,C-7
190.715,F7
191.710,Bb6
192.730,D-7
193.240,G7
193.745,C-7
194.770,F7
195.765,Bb6
196.780,Bb6
197.790,D7
198.820,D7
199.825,G79
200.845,G+7
201.860,C7
202.860,C7
203.865,F7
204.880,F7
205.885,C-7
206.910,F7
207.895,Bb6
208.910,D-7
209.405,G7
209.910,C-7
210.925,F7
211.930,Bb6
212.960,D-7
213.470,G7
213.980,C-7
215.010,F7
216.025,Bb6
217.030,D-7
217.540,G7
218.045,C-7
219.060,F7
220.055,Bb6
221.070,D-7
221.570,G7
222.055,C-7
223.075,F7
224.085,Bb6
225.075,D-7
225.580,G7
226.100,C-7
227.105,F7
228.115,Bb6
229.115,Bb6
230.115,D7
231.120,D7
232.135,G79
233.120,G+7
234.120,C7
235.130,C7
236.125,F7
237.130,F7
238.120,C-7
239.150,F7
240.155,Bb6
241.170,D-7
241.665,G7
242.155,C-7
243.155,F7
244.160,Bb6
246.177,C-7
247.233,F7
248.220,Bb6
249.260,D-7
249.760,G7
250.270,C-7
251.280,F7
252.290,Bb6
253.290,D-7
253.800,G7
254.320,C-7
255.320,F7
256.330,Bb6
257.320,D-7
257.830,G7
258.330,C-7
259.350,F7
260.360,Bb6
261.360,Bb6
262.350,D7
263.360,D7
264.360,G79
265.360,G+7
266.360,C7
267.380,C7
268.390,F7
269.390,F7
270.400,C-7
271.430,F7
272.430,Bb6
273.450,D-7
273.950,G7
274.440,C-7
275.460,F7
276.470,Bb6
277.470,D-7
277.970,G7
278.460,C-7
279.578,F7
280.640,Bb6
281.700,D-7
282.225,G7
282.770,C-7
283.810,F7
284.870,Bb6
