time,chord
12.190,C:min7
13.310,F:7
14.445,Bb:maj6
15.555,D:min7
16.110,G:7
16.680,C:min7
17.755,F:7
18.830,Bb:maj6
19.930,D:min7
20.480,G:7
21.040,C:min7
22.175,F:7
23.325,Bb:maj6
24.475,D:min7
25.030,G:7
25.585,C:min7
26.680,F:7
27.755,Bb:maj6
28.850,Bb:maj6
29.950,D:7
31.045,D:7
32.125,G:7(9)
33.220,G:aug(b7)
34.320,C:7
35.405,C:7
36.505,F:7
37.600,F:7
38.695,C:min7
39.835,F:7
40.975,Bb:maj6
42.125,D:min7
42.685,G:7
43.240,C:min7
44.330,F:7
45.415,Bb:maj6
47.670,C:min7
48.795,F:7
49.895,Bb:maj6
50.980,D:min7
51.525,G:7
52.075,C:min7
53.165,F:7
54.255,Bb:maj6
55.340,D:min7
55.885,G:7
56.430,C:min7
57.505,F:7
58.610,Bb:maj6
59.705,D:min7
60.245,G:7
60.790,C:min7
61.880,F:7
62.980,Bb:maj6
64.070,Bb:maj6
65.160,D:7
66.230,D:7
67.280,G:7(9)
68.355,G:aug(b7)
69.425,C:7
70.510,C:7
71.570,F:7
72.650,F:7
73.730,C:min7
74.805,F:7
75.885,Bb:maj6
76.965,D:min7
77.505,G:7
78.040,C:min7
79.120,F:7
80.190,Bb:maj6
81.260,D:min7
81.800,G:7
82.345,C:min7
83.435,F:7
84.505,Bb:maj6
85.575,D:min7
86.105,G:7
86.640,C:min7
87.705,F:7
88.775,Bb:maj6
89.830,D:min7
90.350,G:7
90.885,C:min7
91.960,F:7
93.010,Bb:maj6
94.085,D:min7
94.600,G:7
95.115,C:min7
96.190,F:7
97.275,Bb:maj6
98.340,Bb:maj6
99.395,D:7
100.465,D:7
101.515,G:7(9)
102.565,G:aug(b7)
103.625,C:7
104.680,C:7
105.735,F:7
106.800,F:7
107.845,C:min7
108.910,F:7
109.960,Bb:maj6
111.015,D:min7
111.540,G:7
112.070,C:min7
113.135,F:7
114.180,Bb:maj6
115.225,D:min7
115.745,G:7
116.270,C:min7
117.330,F:7
118.355,Bb:maj6
119.405,D:min7
119.920,G:7
120.445,C:min7
121.485,F:7
122.520,Bb:maj6
123.550,D:min7
124.070,G:7
124.590,C:min7
125.620,F:7
126.655,Bb:maj6
127.675,D:min7
128.190,G:7
128.700,C:min7
129.725,F:7
130.765,Bb:maj6
131.790,Bb:maj6
132.815,D:7
133.835,D:7
134.850,G:7(9)
135.865,G:aug(b7)
136.890,C:7
137.910,C:7
138.925,F:7
139.955,F:7
140.980,C:min7
142.015,F:7
143.045,Bb:maj6
144.060,D:min7
144.580,G:7
145.100,C:min7
146.125,F:7
147.140,Bb:maj6
148.170,D:min7
148.685,G:7
149.200,C:min7
150.230,F:7
151.270,Bb:maj6
152.280,D:min7
152.780,G:7
153.280,C:min7
154.305,F:7
155.340,Bb:maj6
156.350,D:min7
156.860,G:7
157.375,C:min7
158.390,F:7
159.410,Bb:maj6
160.420,D:min7
160.925,G:7
161.435,C:min7
162.440,F:7
163.455,Bb:maj6
164.480,Bb:maj6
165.500,D:7
166.515,D:7
167.530,G:7(9)
168.540,G:aug(b7)
169.545,C:7
170.560,C:7
171.555,F:7
172.560,F:7
173.570,C:min7
174.590,F:7
175.595,Bb:maj6
176.610,D:min7
177.100,G:7
177.585,C:min7
178.605,F:7
179.615,Bb:maj6
180.630,D:min7
181.135,G:7
181.650,C:min7
182.660,F:7
183.645,Bb:maj6
184.640,D:min7
185.150,G:7
185.670,C:min7
186.685,F:7
187.685,Bb:maj6
188.680,D:min7
189.190,G:7
189.705,C:min7
190.715,F:7
191.710,Bb:maj6
192.730,D:min7
193.240,G:7
193.745,C:min7
194.770,F:7
195.765,Bb:maj6
196.780,Bb:maj6
197.790,D:7
198.820,D:7
199.825,G:7(9)
200.845,G:aug(b7)
201.860,C:7
202.860,C:7
203.865,F:7
204.880,F:7
205.885,C:min7
206.910,F:7
207.895,Bb:maj6
208.910,D:min7
209.405,G:7
209.910,C:min7
210.925,F:7
211.930,Bb:maj6
212.960,D:min7
213.470,G:7
213.980,C:min7
215.010,F:7
216.025,Bb:maj6
217.030,D:min7
217.540,G:7
218.045,C:min7
219.060,F:7
220.055,Bb:maj6
221.070,D:min7
221.570,G:7
222.055,C:min7
223.075,F:7
224.085,Bb:maj6
225.075,D:min7
225.580,G:7
226.100,C:min7
227.105,F:7
228.115,Bb:maj6
229.115,Bb:maj6
230.115,D:7
231.120,D:7
232.135,G:7(9)
233.120,G:aug(b7)
234.120,C:7
235.130,C:7
236.125,F:7
237.130,F:7
238.120,C:min7
239.150,F:7
240.155,Bb:maj6
241.170,D:min7
241.665,G:7
242.155,C:min7
243.155,F:7
244.160,Bb:maj6
246.177,C:min7
247.233,F:7
248.220,Bb:maj6
249.260,D:min7
249.760,G:7
250.270,C:min7
251.280,F:7
252.290,Bb:maj6
253.290,D:min7
253.800,G:7
254.320,C:min7
255.320,F:7
256.330,Bb:maj6
257.320,D:min7
257.830,G:7
258.330,C:min7
259.350,F:7
260.360,Bb:maj6
261.360,Bb:maj6
262.350,D:7
263.360,D:7
264.360,G:7(9)
265.360,G:aug(b7)
266.360,C:7
267.380,C:7
268.390,F:7
269.390,F:7
270.400,C:min7
271.430,F:7
272.430,Bb:maj6
273.450,D:min7
273.950,G:7
274.440,C:min7
275.460,F:7
276.470,Bb:maj6
277.470,D:min7
277.970,G:7
278.460,C:min7
279.578,F:7
280.640,Bb:maj6
281.700,D:min7
282.225,G:7
282.770,C:min7
283.810,F:7
284.870,Bb:maj6
