time,chord
3.4,F6
3.4,F6
3.6,F6
3.6,F6
3.8,Gbo
4.0,Gbo
4.0,Gbo
4.2,Gbo
4.2,G-7
4.4,G-7
4.4,G-7
4.6,G-7
4.6,C7
4.8,C7
4.8,C7
5.0,C7
5.0,G-7
5.2,G-7
5.2,G-/F
5.4,G-/F
5.4,Gm7b5
5.6,Gm7b5
5.6,C7
5.8,C7
6.0,C7
6.2,F6
6.4,F6
6.6,F6
6.6,F6
6.8,E7
6.8,E7
7.0,A7
7.0,A7
7.2,D-7
7.2,D-7
7.4,D-7
7.4,D-7
7.6,B7b5
7.6,B7b5
7.8,E7
7.8,E7
8.0,A-7
8.0,A-7
8.2,A-7
8.4,A-7
8.6,A-7
8.8,A-7
9.0,Fm7b5
9.2,Fm7b5
9.4,Fm7b5
9.6,F-7
9.6,F-7
9.8,E-7
9.8,E-7
10.0,A7
10.0,A7
10.2,D-7
10.2,D-7
10.4,G7
10.4,G7
10.6,C7
10.6,C7
10.8,C7
10.8,C7
11.0,G-7
11.0,G-7
11.2,C7
11.2,C7
11.4,F6
11.4,F6
11.6,F6
11.6,F6
11.8,Gbo
11.8,Gbo
12.0,Gbo
12.0,Gbo
12.2,G-7
12.2,G-7
12.4,G-7
12.4,G-7
12.6,C7
12.6,C7
12.8,C7
12.8,C7
13.0,G-7
13.2,G-7
13.4,G-7
13.6,G-7
13.8,G-7/F
14.0,G-7/F
14.2,G-7/F
14.2,Gm7b5
14.4,Gm7b5
14.4,C7
14.6,C7
14.6,F6
14.8,F6
14.8,D-7
15.0,D-7
15.0,C-7
15.2,C-7
15.2,F7
15.4,F7
15.4,A#j7
15.6,A#j7
15.6,A#j7
15.8,A#j7
15.8,Em7b5
16.0,Em7b5
16.2,Em7b5
16.4,A79b
16.6,A79b
16.8,A79b
17.0,A79b
17.2,D-7
17.4,D-7
17.6,D-7
17.8,D-7
18.0,D-7
18.2,D-7
18.4,D-7
18.6,D-7
18.8,B7b5
19.0,B7b5
19.2,B7b5
19.4,B7b5
19.6,A#-7
19.8,A#-7
20.0,A#-7
20.2,A-7
20.4,A-7
20.6,A-7
20.8,A-7
21.0,D7
21.2,D7
21.4,D7
21.6,D7
21.8,G-79b
22.0,G-79b
22.2,G-79b
22.4,G-79b
22.6,C79b
22.8,C79b
23.0,C79b
23.2,C79b
23.4,A-7
23.6,A-7
23.8,A-7
24.0,A-7
24.2,D7
24.4,D7
24.6,D7
24.8,D7
25.0,G-7
25.2,G-7
25.4,G-7
25.6,G-7
25.8,C7
26.0,C7
26.2,C7
26.4,C7
26.6,F6
26.8,F6
27.0,F6
27.2,F6
27.4,F6
27.6,F6
27.8,F6
28.0,F6
28.2,F6
28.4,F6
28.4,F6
28.6,F6
28.8,F6
29.0,Gbo
29.2,Gbo
29.4,Gbo
29.6,Gbo
29.8,Gbo
30.0,Gbo
30.2,Gbo
30.4,Gbo
30.6,G-7
30.8,G-7
31.0,G-7
31.2,G-7
31.4,G-7
31.6,G-7
31.8,G-7
32.0,G-7
32.2,C7
32.4,C7
32.6,C7
32.6,C7
32.8,C7
32.8,G-7
33.0,G-7
33.0,G-/F
33.2,G-/F
33.2,Gm7b5
33.4,Gm7b5
33.6,Gm7b5
33.8,C7
34.0,C7
34.2,C7
34.4,C7
