time,chord
13.000,D#bj7
13.200,D#bj7
13.600,D#bj7
13.800,D#bj7
14.200,D#bj7
14.400,D#bj7
14.800,D#bj7
15.000,D#bj7
15.600,D#b-7
15.800,D#b-7
16.200,D#b-7
16.400,D#b-7
16.800,D#b-7
17.000,D#b-7
17.400,D#b-7
17.600,D#b-7
18.000,F7/Eb
18.400,F7/Eb
18.600,F7/Eb
19.000,F7/Eb
19.200,F7/Eb
19.600,F7/Eb
20.200,E/Eb
20.600,E/Eb
21.200,D#bj7
21.400,D#bj7
22.000,D#bj7
22.200,D#bj7
22.600,D#bj7
22.800,D#bj7
23.200,D#bj7
23.400,D#bj7
23.800,D#bj7
24.400,F-7
24.600,F-7
25.600,F-7
25.800,F-7
26.400,F-7
26.800,F-7
27.400,A#7
27.600,A#7
28.000,A#7
28.200,A#7
28.600,D#bj7
28.800,D#bj7
29.200,D#bj7
29.400,D#bj7
29.800,D#bj7
30.000,D#bj7
30.400,D#bj7
30.600,D#bj7
31.000,Gb-7
31.200,Gb-7
31.600,Gb-7
31.800,Gb-7
32.200,D7
32.400,D7
32.800,D7
33.000,D7
33.400,F#bj7
33.600,F#bj7
34.000,F#bj7
34.200,F#bj7
34.600,F#bj7
35.200,F#bj7
35.400,F#bj7
36.000,F#bj7
36.400,F#bj7
37.000,D#bj7
37.200,D#bj7
37.800,D#bj7
38.200,D#bj7
38.400,D#bj7
38.800,D#bj7
39.000,D#bj7
39.400,D#bj7
39.600,D#bj7
40.000,D#b-7
40.200,D#b-7
40.600,D#b-7
40.800,D#b-7
41.200,D#b-7
41.400,D#b-7
41.800,D#b-7
42.000,D#b-7
42.400,F7/Eb
42.600,F7/Eb
43.000,F7/Eb
43.400,F7/Eb
43.600,F7/Eb
44.000,F7/Eb
44.200,F7/Eb
44.600,E/Eb
44.800,E/Eb
45.200,D#bj7
45.400,D#bj7
45.800,D#bj7
46.000,D#bj7
46.400,D#bj7
46.600,D#bj7
47.000,D#bj7
47.200,D#bj7
48.200,F-7
48.400,F-7
49.200,F-7
49.600,F-/Eb
49.800,F-/Eb
50.200,Dm7b5
50.800,Dm7b5
51.000,Dm7b5
51.800,G79b
52.000,G79b
