time,chord
12.240,Ebj7
13.760,Ebj7
15.250,Eb-7
16.780,Eb-7
18.250,F7/Eb
19.750,E/Eb
21.220,Ebj7
24.230,F-7
25.780,Bb7
27.310,Ebj7
28.820,Ebj7
30.350,Ab-7
31.870,Db7
33.410,Gbj7
34.920,F-7
35.690,Bb7
36.440,Ebj7
37.910,Ebj7
39.440,Eb-7
40.930,Eb-7
42.420,F7/Eb
43.890,E/Eb
45.410,Ebj7
46.940,C7
48.420,F-7
49.200,F-/Eb
49.930,Dm7b5
50.690,G79b
51.440,C-7
52.190,C-/Bb
52.930,Am7b5
53.690,D7
54.440,G-7
55.200,C7
55.970,F-7
56.740,Bb7
57.490,G-7
58.250,C7
59.020,F-7
59.745,Bb7
60.470,G-7
61.240,C7
62.010,F-7
62.760,Bb7
63.490,Ebj7
64.980,N.C.
66.420,Ebj7
67.970,Ebj7
69.510,Eb-7
70.990,Eb-7
72.480,F7/Eb
73.960,E/Eb
75.440,Ebj7
78.400,F-7
79.880,Bb7
81.360,Ebj7
82.840,Ebj7
84.320,Ab-7
85.800,Db7
87.290,Gbj7
88.760,F-7
89.490,Bb7
90.230,Ebj7
91.710,Ebj7
93.190,Eb-7
94.680,Eb-7
96.170,F7/Eb
97.660,E/Eb
99.140,Ebj7
100.620,C7
102.110,F-7
102.860,F-/Eb
103.610,Dm7b5
104.350,G79b
105.100,C-7
105.840,C-/Bb
106.580,Am7b5
107.320,D7
108.060,G-7
108.820,C7
109.550,F-7
110.290,Bb7
111.040,Ebj7
112.530,F-7
113.310,Bb7
114.040,Ebj7
115.550,Ebj7
117.030,Eb-7
118.530,Eb-7
119.990,F7/Eb
121.490,E/Eb
122.970,Ebj7
124.450,C7
125.940,F-7
127.410,Bb7
128.910,Ebj7
130.410,Ebj7
131.910,Ab-7
133.420,Db7
134.930,Gbj7
136.400,F-7
137.150,Bb7
137.900,Ebj7
139.390,Ebj7
140.890,Eb-7
142.380,Eb-7
143.870,F7/Eb
145.380,E/Eb
146.880,Ebj7
148.360,C7
149.890,F-7
150.620,F-/Eb
151.370,Dm7b5
152.110,G79b
152.850,C-7
153.600,C-/Bb
154.350,Am7b5
155.110,D7
155.860,G-7
156.610,C7
157.370,F-7
158.120,Bb7
158.860,Ebj7
160.360,F-7
161.110,Bb7
161.860,Ebj7
163.350,Ebj7
164.870,Eb-7
166.350,Eb-7
167.830,F7/Eb
169.310,E/Eb
170.780,Ebj7
173.810,F-7
175.280,Bb7
176.790,Ebj7
178.300,Ebj7
179.810,Ab-7
181.310,Db7
182.810,Gbj7
184.330,F-7
185.100,Bb7
185.850,Ebj7
187.370,Ebj7
188.860,Eb-7
190.350,Eb-7
191.860,F7/Eb
193.390,E/Eb
194.880,Ebj7
197.150,C7
197.920,F-7
198.680,F-/Eb
199.420,Dm7b5
200.170,G79b
200.930,C-7
201.690,C-/Bb
202.440,Am7b5
203.190,D7
203.940,G-7
204.700,C7
205.450,F-7
206.210,Bb7
206.970,Ebj7
208.470,F-7
209.240,Bb7
210.000,Ebj7
211.510,Ebj7
213.000,Eb-7
214.490,Eb-7
