time,chord
62.390,C-
63.290,C-
64.190,F-7
65.990,Dm7b5
66.870,G7
67.780,C-
68.680,C-
69.580,Eb-7
70.480,Ab7
71.390,Dbj7
72.300,Dbj7
73.180,Dm7b5
74.100,G7
75.000,C-
75.890,Dm7b5
76.330,G7
76.800,C-
77.710,C-
78.610,F-7
80.380,Dm7b5
81.250,G7
82.160,C-
83.050,C-
83.940,Eb-7
84.820,Ab7
85.720,Dbj7
86.610,Dbj7
87.500,Dm7b5
88.410,G7
89.310,C-
90.200,G7
91.100,C-
92.000,C-
92.880,F-7
94.630,Dm7b5
95.520,G7
96.390,C-
97.270,C-
98.130,Eb-7
99.030,Ab7
99.910,Dbj7
100.780,Dbj7
101.650,Dm7b5
102.540,G7
103.410,C-
104.290,Dm7b5
104.740,G7
105.180,C-
106.050,C-
106.940,F-7
108.690,Dm7b5
109.560,G7
110.420,C-
111.290,C-
112.160,Eb-7
113.030,Ab7
113.900,Dbj7
114.760,Dbj7
115.640,Dm7b5
116.510,G7
117.360,C-
118.220,Dm7b5
118.670,G7
119.100,C-
119.970,C-
120.840,F-7
122.570,Dm7b5
123.420,G7
124.270,C-
125.120,C-
125.970,Eb-7
126.830,Ab7
127.690,Dbj7
128.550,Dbj7
129.450,Dm7b5
130.320,G7
131.180,C-
132.040,Dm7b5
132.470,G7
132.890,C-
133.790,C-
134.640,F-7
136.360,Dm7b5
137.230,G7
138.110,C-
138.990,C-
139.850,Eb-7
140.700,Ab7
141.570,Dbj7
142.420,Dbj7
143.270,Dm7b5
144.110,G7
144.970,C-
145.820,G7
146.670,C-
147.530,C-
148.380,F-7
150.090,Dm7b5
150.950,G7
151.810,C-
152.660,C-
153.520,Eb-7
154.390,Ab7
155.250,Dbj7
156.100,Dbj7
156.960,Dm7b5
157.800,G7
158.660,C-
159.500,G7
160.340,C-
161.190,C-
162.040,F-7
163.740,Dm7b5
164.600,G7
165.460,C-
166.300,C-
167.140,Eb-7
168.000,Ab7
168.850,Dbj7
169.700,Dbj7
170.560,Dm7b5
171.420,G7
172.260,C-
173.090,Dm7b5
173.500,G7
173.920,C-
174.780,C-
175.620,F-7
177.270,Dm7b5
178.090,G7
178.920,C-
179.750,C-
180.580,Eb-7
181.420,Ab7
182.290,Dbj7
183.130,Dbj7
183.980,Dm7b5
184.830,G7
185.670,C-
187.330,C-
188.200,C-
189.050,F-7
190.730,Dm7b5
191.570,G7
192.410,C-
193.250,C-
194.100,Eb-7
194.950,Ab7
195.790,Dbj7
196.620,Dbj7
197.460,Dm7b5
198.290,G7
199.100,C-
200.780,C-
201.640,C-
202.490,F-7
204.150,Dm7b5
204.980,G7
205.800,C-
206.650,C-
207.470,Eb-7
208.280,Ab7
209.110,Dbj7
209.920,Dbj7
210.740,Dm7b5
211.550,G7
212.370,C-
213.970,C-
214.810,C-
215.650,F-7
217.300,Dm7b5
218.100,G7
218.940,C-
219.760,C-
220.560,Eb-7
221.360,Ab7
222.180,Dbj7
222.990,Dbj7
223.820,Dm7b5
224.620,G7
225.440,C-
226.250,G7
227.090,C-
227.940,C-
228.770,F-7
230.440,Dm7b5
231.290,G7
232.120,C-
232.960,C-
233.780,Eb-7
234.610,Ab7
235.440,Dbj7
236.280,Dbj7
237.130,Dm7b5
237.960,G7
238.800,C-
239.640,G7
240.480,C-
241.330,C-
242.200,F-7
243.870,Dm7b5
244.700,G7
245.540,C-
246.360,C-
247.190,Eb-7
248.030,Ab7
248.880,Dbj7
249.720,Dbj7
250.570,Dm7b5
251.410,G7
252.260,C-
253.100,G7
253.960,C-
254.810,C-
255.650,F-7
257.330,Dm7b5
258.180,G7
259.020,C-
259.860,C-
260.680,Eb-7
261.510,Ab7
262.330,Dbj7
263.160,Dbj7
264.000,Dm7b5
264.840,G7
265.660,C-
266.490,G7
267.330,C-
268.180,C-
269.020,F-7
270.700,Dm7b5
271.550,G7
272.370,C-
273.200,C-
274.040,Eb-7
274.900,Ab7
275.730,Dbj7
276.580,Dbj7
277.420,Dm7b5
278.280,G7
279.120,C-
280.780,C-
281.610,C-
282.460,F-7
284.100,Dm7b5
284.900,G7
285.740,C-
286.590,C-
287.420,Eb-7
288.270,Ab7
289.110,Dbj7
289.960,Dbj7
290.790,Dm7b5
291.650,G7
292.480,C-
294.150,C-
294.980,C-
295.820,F-7
297.480,Dm7b5
298.330,G7
299.170,C-
300.020,C-
300.860,Eb-7
301.710,Ab7
302.540,Dbj7
303.370,Dbj7
304.220,Dm7b5
305.080,G7
305.920,C-
306.750,G7
307.580,C-
308.420,C-
309.270,F-7
310.930,Dm7b5
311.750,G7
312.580,C-
313.410,C-
314.240,Eb-7
315.080,Ab7
315.920,Dbj7
316.750,Dbj7
317.570,Dm7b5
318.380,G7
319.210,C-
320.030,G7
320.870,C-
321.740,C-
322.590,F-7
324.250,Dm7b5
325.070,G7
325.910,C-
326.710,C-
327.540,Eb-7
328.370,Ab7
329.210,Dbj7
330.060,Dbj7
330.890,Dm7b5
331.740,G7
332.550,C-
334.220,C-
335.050,C-
335.860,F-7
336.700,Bb7
337.500,Dm7b5
338.377,G7
339.285,C-
340.125,C-
340.960,Eb-7
341.800,Ab7
342.650,Dbj7
343.480,Dbj7
344.300,Dm7b5
345.120,G7
345.935,C-
346.765,Dm7b5
347.175,G7
347.590,C-
348.415,C-
349.245,F-7
350.085,Bb7
350.920,Dm7b5
351.760,G7
352.580,C-
353.420,C-
354.255,Eb-7
355.085,Ab7
355.925,Dbj7
356.755,Dbj7
357.590,Dm7b5
358.415,G7
359.240,C-
360.055,Dm7b5
360.470,G7
360.890,C-
361.710,C-
362.454,F-7
363.233,Bb7
363.956,Dm7b5
364.824,G7
365.650,C-
366.510,C-
367.360,Eb-7
368.220,Ab7
369.100,Dbj7
369.950,Dbj7
370.780,Dm7b5
371.590,G7
372.440,C-
373.290,Dm7b5
373.710,G7
374.120,C-
374.970,C-
375.810,F-7
376.640,Bb7
377.490,Dm7b5
378.310,G7
379.190,C-
380.030,C-
380.900,Eb-7
381.760,Ab7
382.650,Dbj7
383.510,Dbj7
384.370,Dm7b5
385.230,G7
386.090,C-
386.910,Dm7b5
387.350,G7
387.760,C-
388.600,C-
389.440,F-7
390.280,Bb7
391.140,Dm7b5
391.970,G7
392.810,C-
393.640,C-
394.460,Eb-7
395.290,Ab7
396.140,Dbj7
396.960,Dbj7
397.790,Dm7b5
398.610,G7
399.440,C-
400.300,Dm7b5
400.730,G7
401.170,C-
401.948,C-
402.750,F-7
403.585,Bb7
