time,chord
3.8,G:maj7
4.0,G:maj7
4.0,G:maj7
4.2,G:maj7
4.2,G:maj6
4.4,G:maj6
4.4,G:maj6
4.6,G:maj6
4.6,G:maj7
4.8,G:maj7
4.8,G:maj7
5.0,G:maj7
5.0,G:maj6
5.2,G:maj6
5.2,G:maj6
5.4,G:maj6
5.6,G:maj6
5.8,G:min7
6.0,G:min7
6.2,G:min7
6.4,G:min7
6.6,G:min7
6.8,G:min7
6.8,G:min6
7.0,G:min6
7.0,G:min6
7.2,G:min6
7.2,G:min7
7.4,G:min7
7.4,G:min7
7.6,G:min7
7.6,G:min6
7.8,G:min6
7.8,G:min6
8.0,G:min6
8.2,G:min6
8.4,A:hdim7
8.6,A:hdim7
8.6,A:hdim7
8.8,A:hdim7
9.0,A:hdim7
9.2,D:7
9.4,D:7
9.6,D:7
9.6,D:7
9.8,D:7
10.0,D:7
10.2,B:7(b5)
10.4,B:7(b5)
10.6,B:7(b5)
10.8,B:7(b5)
11.0,B:7(b5)
11.2,B:7(b5)
11.4,B:7(b5)
11.4,E:7
11.6,E:7
11.6,E:7
11.8,E:7
12.0,E:7
12.2,A:min7
12.4,A:min7
12.4,A:min7
12.6,A:min7
12.8,A:min7
13.0,D:7
13.2,D:7
13.4,D:7
13.6,D:7
13.8,D:7
14.0,D:7
14.2,G:maj7
14.4,G:maj7
14.6,G:maj7
14.8,G:maj7
15.0,G:maj7
15.2,G:maj7
15.2,G:maj7
15.4,G:maj7
15.4,G:maj7
15.6,G:maj7
15.8,G:maj7
16.0,C:min7
16.2,C:min7
16.4,C:min7
16.6,C:min7
16.8,C:min7
17.0,C:min7
17.2,C:min7
17.4,C:min7
17.6,F:7
17.8,F:7
18.0,F:7
18.2,F:7
18.4,F:7
18.6,F:7
18.8,F:7
19.0,A#:maj7
19.2,A#:maj7
19.4,A#:maj7
19.4,A#:maj7
19.6,G:min7
19.6,G:min7
19.8,G:min7
20.0,G:min7
20.2,G:min7
20.4,G:min7
20.6,C:min7
20.8,C:min7
21.0,C:min7
21.2,C:min7
21.4,C:min7
21.6,C:min7
21.8,C:min7
22.0,C:min7
22.2,F:7
22.4,F:7
22.6,F:7
22.8,F:7
23.0,F:7
23.2,F:7
23.4,F:7
23.6,F:7
23.8,A#:maj7
24.0,A#:maj7
24.2,A#:maj7
24.4,A#:maj7
24.6,A#:maj7
24.8,A#:maj7
25.0,A#:maj7
25.2,A#:maj7
25.4,A#:maj6
25.6,A#:maj6
25.8,A#:maj6
26.0,A#:maj6
26.2,A#:maj6
26.4,A#:maj6
26.6,A#:maj6
26.8,A:min7
27.0,A:min7
27.0,A:min7
27.2,A:min7
27.2,D:7
27.4,D:7
27.4,D:7
27.6,D:7
27.8,D:7
28.0,G:maj7
28.0,G:maj7
28.2,G:maj7
28.2,G:maj7
28.4,G:maj6
28.6,G:maj6
28.6,G:maj6
28.8,G:maj6
29.0,G:maj6
29.2,F#:min7
29.4,F#:min7
29.6,F#:min7
29.8,F#:min7
30.0,F#:min7
30.2,F#:min7
30.4,F#:min7
30.6,F#:min7
30.8,B:maj
31.0,B:maj
31.2,B:maj
31.4,B:maj
31.6,B:maj
31.8,B:maj
32.0,B:maj
32.2,B:maj
32.4,E:maj7
32.6,E:maj7
32.8,E:maj7
33.0,E:maj7
33.2,E:maj7
33.4,E:maj7
33.6,E:maj7
33.8,E:maj7
34.0,A:min7
34.2,A:min7
34.4,A:min7
34.6,A:min7
34.8,D:7
35.0,D:7
35.2,D:7
35.4,D:7
35.6,G:maj7
35.8,G:maj7
36.0,G:maj7
36.2,G:maj7
36.4,G:maj7
36.6,G:maj7
36.8,G:maj7
37.0,G:maj7
37.2,G:maj6
37.4,G:maj6
37.6,G:maj6
37.8,G:maj6
38.0,G:maj6
38.2,G:maj6
38.4,G:maj7
38.6,G:maj7
38.8,G:maj7
39.0,G:maj7
39.2,G:maj7
39.4,G:maj7
39.6,G:maj7
39.8,G:maj7
40.0,G:maj6
40.2,G:maj6
40.4,G:maj6
40.4,G:maj6
40.6,G:maj6
40.6,G:min7
40.8,G:min7
40.8,G:min7
41.0,G:min7
41.0,G:min6
41.2,G:min6
41.2,G:min6
41.4,G:min6
41.4,G:min7
41.6,G:min7
41.6,G:min7
41.8,G:min7
41.8,G:min6
42.0,G:min6
42.0,G:min6
42.2,G:min6
42.4,G:min6
42.6,A:hdim7
42.8,A:hdim7
43.0,A:hdim7
43.2,A:hdim7
43.4,A:hdim7
43.6,A:hdim7
43.8,A:hdim7
44.0,A:hdim7
44.2,D:7
44.4,D:7
44.6,D:7
44.6,D:7
44.8,B:7(b5)
44.8,B:7(b5)
45.0,B:7(b5)
45.0,B:7(b5)
45.2,E:7
45.4,E:7
45.4,E:7
45.6,E:7
45.8,E:7
46.0,A:min7
46.2,A:min7
46.4,A:min7
46.6,A:min7
46.8,A:min7
47.0,A:min7
47.2,D:7
47.4,D:7
47.4,D:7
47.6,D:7
47.8,D:7
48.0,G:maj7
48.2,G:maj7
48.4,G:maj7
48.6,G:maj7
48.8,G:maj7
49.0,G:maj7
49.2,G:maj7
49.4,G:maj7
49.6,G:maj7
49.8,G:maj7
50.0,G:maj7
