time,chord
11.790,F-7
13.190,Bb-7
14.570,Eb7
15.930,Abj7
17.320,Dbj7
18.700,G7
20.070,Cj7
21.440,Cj7
22.810,C-7
24.180,F-7
25.560,Bb7
26.950,Ebj7
28.310,Abj7
29.710,D7
31.090,Gj7
32.440,Gj7
33.790,A-7
35.180,D7
36.550,Gj7
37.910,Gj7
39.270,F#-7
40.630,B7
42.000,Ej7
43.360,C+7
44.760,F-7
46.140,Bb-7
47.520,Eb7
48.880,Abj7
50.250,Dbj7
51.620,Gb7
53.000,C-7
54.390,Bo7
55.760,Bb-7
57.110,Eb7
58.490,Abj7
59.890,G7
60.570,C7
61.250,F-7
62.660,Bb-7
64.060,Eb7
65.460,Abj7
66.860,Dbj7
68.230,G7
69.600,Cj7
70.970,Cj7
72.350,C-7
73.710,F-7
75.100,Bb7
76.480,Ebj7
77.840,Abj7
79.220,D7
80.590,Gj7
81.940,Gj7
83.330,A-7
84.720,D7
86.100,Gj7
87.480,Gj7
88.830,F#-7
90.200,B7
91.580,Ej7
92.950,C+7
94.320,F-7
95.710,Bb-7
97.080,Eb7
98.470,Abj7
99.870,Dbj7
101.240,Gb7
102.610,C-7
104.020,Bo7
105.380,Bb-7
106.760,Eb7
108.100,Abj7
109.440,G7
110.110,C7
110.800,F-7
112.190,Bb-7
113.570,Eb7
114.950,Abj7
116.320,Dbj7
117.680,G7
119.060,Cj7
120.430,Cj7
121.830,C-7
123.210,F-7
124.600,Bb7
126.010,Ebj7
127.420,Abj7
128.800,D7
130.190,Gj7
131.580,Gj7
132.970,A-7
134.360,D7
135.730,Gj7
137.120,Gj7
138.490,F#-7
139.870,B7
141.230,Ej7
142.620,C+7
143.990,F-7
145.370,Bb-7
146.750,Eb7
148.100,Abj7
149.480,Dbj7
150.840,Gb7
152.200,C-7
153.590,Bo7
154.950,Bb-7
156.310,Eb7
157.700,Abj7
159.090,G7
159.800,C7
160.490,F-7
161.890,Bb-7
163.300,Eb7
164.680,Abj7
166.070,Dbj7
167.480,G7
168.880,Cj7
170.270,Cj7
171.620,C-7
173.030,F-7
174.430,Bb7
175.810,Ebj7
177.200,Abj7
178.580,D7
179.960,Gj7
181.340,Gj7
182.760,A-7
184.150,D7
185.560,Gj7
186.950,Gj7
188.340,F#-7
189.730,B7
