time,chord
84.0,A#6
84.2,A#6
84.2,G-7
84.4,G-7
84.4,C-7
84.6,C-7
84.8,C-7
85.0,F7
85.2,F7
85.4,F7
85.6,F7
85.8,A#6
86.0,A#6
86.2,A#6
86.4,A#6
86.6,G-7
86.8,G-7
87.0,G-7
87.2,G-7
87.4,C-7
87.6,C-7
87.8,C-7
88.0,C-7
88.2,F7
88.4,F7
88.6,F7
88.8,F7
89.0,A#6
89.2,A#6
89.4,A#6
89.6,A#6
89.8,A#7
90.0,A#7
90.2,A#7
90.4,A#7
90.6,D#6
90.8,D#6
91.0,D#6
91.2,D#6
91.4,Eo7
91.6,Eo7
91.8,Eo7
92.0,Eo7
92.2,A#6
92.4,A#6
92.6,A#6
92.8,A#6
93.0,F7
93.2,F7
93.4,F7
93.6,F7
93.8,A#6
94.0,A#6
94.2,A#6
94.4,A#6
94.6,A#6
94.6,A#6
94.8,A#6
94.8,G-7
95.0,G-7
95.0,C-7
95.2,C-7
95.2,F7
95.4,F7
95.4,A#6
95.6,A#6
95.6,G-7
95.8,G-7
96.0,G-7
96.2,C-7
96.4,C-7
96.6,C-7
96.8,C-7
97.0,F7
97.2,F7
97.4,F7
97.6,F7
97.8,A#6
98.0,A#6
98.2,A#6
98.4,A#6
98.6,A#7
98.6,A#7
98.8,D#6
98.8,D#6
99.0,Eo7
99.0,Eo7
99.2,A#6
99.2,A#6
99.4,F7
99.4,F7
99.6,A#6
99.6,A#6
99.8,A#6
99.8,A#6
100.0,D7
100.2,D7
100.4,D7
100.6,D7
100.8,D7
101.0,D7
101.2,D7
101.4,D7
101.6,D7
101.8,D7
102.0,D7
102.2,D7
102.4,D7
102.6,D7
102.8,D7
103.0,G7
103.2,G7
103.4,G7
103.6,G7
103.8,G7
104.0,G7
104.0,G7
104.2,G7
104.2,G7
104.4,G7
104.6,G7
104.8,C7
105.0,C7
105.2,C7
105.4,C7
105.6,C7
105.8,C7
106.0,C7
106.2,C7
106.4,C7
106.6,C7
106.8,C7
107.0,C7
107.2,C7
107.4,C7
107.6,C7
107.8,C7
108.0,F7
108.2,F7
108.4,F7
108.6,F7
108.8,F7
109.0,F7
109.2,F7
109.4,F7
109.6,F7
109.8,F7
110.0,F7
110.2,F7
110.4,F7
110.6,F7
110.8,F7
111.0,F7
111.2,A#6
111.4,A#6
111.6,A#6
111.8,A#6
112.0,G-7
112.0,G-7
112.2,C-7
112.2,C-7
112.4,F7
112.4,F7
112.6,A#6
112.6,A#6
112.8,G-7
112.8,G-7
113.0,C-7
113.0,C-7
113.2,F7
113.2,F7
113.4,A#6
113.4,A#6
113.6,A#7
113.6,A#7
113.8,D#6
113.8,D#6
114.0,Eo7
114.0,Eo7
114.2,A#6
114.2,A#6
114.4,F7
114.4,F7
114.6,A#6
114.6,A#6
114.8,A#6
114.8,A#6
115.0,A#6
115.0,A#6
115.2,G-7
115.2,G-7
115.4,C-7
115.4,C-7
115.6,F7
115.6,F7
115.8,A#6
115.8,A#6
116.0,G-7
116.0,G-7
116.2,C-7
116.2,C-7
116.4,F7
116.6,F7
116.8,F7
117.0,F7
117.2,A#6
117.4,A#6
117.6,A#6
117.8,A#6
118.0,A#7
118.2,A#7
118.4,A#7
118.6,A#7
118.8,D#6
119.0,D#6
119.2,D#6
119.2,Eo7
