time,chord
0.650,F:7
2.490,Bb:7
4.270,F:7
6.070,F:7
7.820,Bb:7
9.640,Bb:7
11.410,F:7
13.200,A:min7
14.110,D:7
15.000,G:min7
16.820,C:7
18.600,F:7
20.420,C:7
22.230,F:7
24.070,Bb:7
25.890,F:7
27.690,F:7
29.500,Bb:7
31.320,Bb:7
33.130,F:7
34.960,A:min7
35.870,D:7
36.760,G:min7
38.570,C:7
40.410,F:7
42.230,C:7
44.030,F:7
45.880,Bb:7
47.740,F:7
49.600,F:7
51.440,Bb:7
53.300,Bb:7
55.150,F:7
57.030,A:min7
57.940,D:7
58.870,G:min7
60.750,C:7
62.620,F:7
64.480,C:7
66.360,F:7
68.250,Bb:7
70.170,F:7
72.050,F:7
73.940,Bb:7
75.800,Bb:7
77.690,F:7
79.550,A:min7
80.490,D:7
81.440,G:min7
83.320,C:7
85.190,F:7
87.100,C:7
88.980,F:7
90.890,Bb:7
92.780,F:7
94.670,F:7
96.570,Bb:7
98.440,Bb:7
100.330,F:7
102.220,A:min7
103.170,D:7
104.100,G:min7
105.990,C:7
107.880,F:7
109.750,C:7
111.640,F:7
113.540,Bb:7
115.450,F:7
117.350,F:7
119.250,Bb:7
121.160,Bb:7
123.060,F:7
124.960,A:min7
125.920,D:7
126.870,G:min7
128.780,C:7
130.690,F:7
132.580,C:7
134.490,F:7
136.380,Bb:7
138.270,F:7
140.170,F:7
142.070,Bb:7
143.990,Bb:7
145.890,F:7
147.790,A:min7
148.740,D:7
149.690,G:min7
151.590,C:7
153.480,F:7
155.370,C:7
157.260,F:7
159.180,Bb:7
161.100,F:7
163.020,F:7
164.930,Bb:7
166.850,Bb:7
168.760,F:7
170.680,A:min7
171.640,D:7
172.590,G:min7
174.520,C:7
176.460,F:7
178.390,C:7
180.300,F:7
182.220,Bb:7
184.140,F:7
186.050,F:7
187.970,Bb:7
189.900,Bb:7
191.830,F:7
193.760,A:min7
194.720,D:7
195.680,G:min7
197.600,C:7
199.510,F:7
201.420,C:7
203.320,F:7
205.230,Bb:7
207.160,F:7
209.080,F:7
210.980,Bb:7
212.920,Bb:7
214.830,F:7
216.750,A:min7
217.700,D:7
218.650,G:min7
220.580,C:7
222.510,F:7
224.440,C:7
226.360,F:7
228.290,Bb:7
230.220,F:7
232.130,F:7
234.070,Bb:7
236.010,Bb:7
237.930,F:7
239.850,A:min7
240.810,D:7
241.780,G:min7
243.720,C:7
245.630,F:7
247.550,C:7
249.450,F:7
251.390,Bb:7
253.320,F:7
255.260,F:7
257.170,Bb:7
259.120,Bb:7
261.060,F:7
263.000,A:min7
263.980,D:7
264.960,G:min7
266.870,C:7
268.800,F:7
270.730,C:7
272.670,F:7
276.320,Eb:7
279.930,Db:7
283.510,C:7
287.080,F:7
290.830,F:7
292.770,Bb:7
294.670,F:7
296.590,F:7
298.520,Bb:7
300.470,Bb:7
302.370,F:7
304.330,A:min7
305.300,D:7
306.260,G:min7
308.220,C:7
310.160,F:7
312.100,C:7
314.070,F:7
316.050,Bb:7
318.000,F:7
319.930,F:7
321.880,Bb:7
323.820,Bb:7
325.770,F:7
327.740,A:min7
328.730,D:7
329.700,G:min7
331.660,C:7
333.630,F:7
