time,chord
18.580,A:min7
19.150,D:7
19.720,A:min7
20.300,D:7
20.840,A:min7
21.400,D:7
21.960,A:min7
22.540,D:7
23.070,G:maj6
23.650,G:7/3
24.240,C:maj
25.350,G:maj
27.630,A:min7
28.210,D:7
28.780,A:min7
29.340,D:7
29.890,A:min7
30.460,D:7
31.020,A:min7
31.590,D:7
32.140,G:maj6
32.710,G:7/3
33.280,C:maj
34.420,G:maj
35.540,G:maj6
36.680,G:7
37.800,G:7
38.930,C:maj6
40.070,C:maj6
41.180,A:7
42.320,A:7
43.450,D:7
44.560,D:7
45.700,A:min7
46.260,D:7
46.820,A:min7
47.390,D:7
47.940,A:min7
48.510,D:7
49.090,A:min7
49.640,D:7
50.220,G:maj6
50.780,G:7/3
51.350,C:maj
52.470,G:maj6
54.730,A:min7
55.290,D:7
55.855,A:min7
56.425,D:7
56.995,A:min7
57.565,D:7
58.135,A:min7
58.700,D:7
59.270,G:maj6
60.410,C:maj
61.540,G:maj
63.815,A:min7
64.380,D:7
64.950,A:min7
65.515,D:7
66.075,A:min7
66.650,D:7
67.225,A:min7
67.795,D:7
68.360,G:maj6
69.510,C:maj
70.650,G:maj
71.765,G:maj6
72.890,G:7
74.020,G:7
75.150,C:maj6
76.260,C:maj6
77.380,A:7
78.500,A:7
79.620,D:7
80.755,D:7
81.885,A:min7
82.455,D:7
83.025,A:min7
83.590,D:7
84.150,A:min7
84.705,D:7
85.265,A:min7
85.830,D:7
86.385,G:maj6
86.935,G:7/3
87.500,C:maj
88.070,C:min
88.635,G:maj6
90.900,A:min7
91.465,D:7
92.030,A:min7
92.590,D:7
93.150,A:min7
93.705,D:7
94.245,A:min7
94.810,D:7
95.385,G:maj6
95.940,G:7/3
96.490,C:maj
97.060,C:min
97.625,G:maj
99.835,A:min7
100.380,D:7
100.930,A:min7
101.485,D:7
102.035,A:min7
102.585,D:7
103.125,A:min7
103.675,D:7
104.235,G:maj6
104.790,G:7/3
105.350,C:maj
105.905,C:min
106.455,G:maj
107.570,G:maj6
108.685,G:7
109.805,G:7
110.915,C:maj6
112.025,C:maj6
113.140,A:7
114.255,A:7
115.365,D:7
116.480,D:7
117.580,A:min7
118.130,D:7
118.690,A:min7
119.245,D:7
119.790,A:min7
120.345,D:7
120.900,A:min7
121.450,D:7
122.000,G:maj6
122.540,G:7/3
123.080,C:maj
124.175,G:maj6
126.345,A:min7
126.905,D:7
127.470,A:min7
128.030,D:7
128.590,A:min7
129.160,D:7
129.735,A:min7
130.290,D:7
130.830,G:maj6
131.375,G:7/3
131.925,C:maj
133.010,G:maj
135.200,A:min7
135.750,D:7
136.310,A:min7
136.870,D:7
137.430,A:min7
137.985,D:7
138.540,A:min7
139.100,D:7
139.650,G:maj6
140.200,G:7/3
140.750,C:maj
141.300,C:min
141.855,G:maj
142.940,G:maj6
144.035,G:7
145.145,G:7
146.270,C:maj6
147.390,C:maj6
148.510,A:7
149.635,A:7
150.735,D:7
151.845,D:7
152.935,A:min7
153.485,D:7
154.050,A:min7
154.610,D:7
155.170,A:min7
155.730,D:7
156.295,A:min7
156.860,D:7
157.410,G:maj6
157.965,G:7/3
158.530,C:maj
159.630,G:maj6
161.820,A:min7
162.385,D:7
162.945,A:min7
163.500,D:7
164.045,A:min7
164.590,D:7
165.140,A:min7
165.680,D:7
166.220,G:maj6
170.545,A:min7
171.095,D:7
171.645,A:min7
172.195,D:7
172.735,A:min7
173.280,D:7
173.830,A:min7
174.370,D:7
174.895,G:maj6
178.140,G:maj6
179.235,G:7
180.350,G:7
181.470,C:maj6
182.595,C:maj6
183.705,A:7
184.815,A:7
185.925,D:7
187.030,D:7
188.125,A:min7
188.685,D:7
189.230,A:min7
189.775,D:7
190.325,A:min7
190.865,D:7
191.405,A:min7
191.973,D:7
192.484,G:maj6
194.620,G:maj6
196.750,A:min7
197.290,D:7
197.830,G:maj
198.890,A:min7
199.430,D:7
199.980,G:maj
