time,chord
27.190,D-
30.630,Em7b5
32.340,A79b
34.030,D-
37.450,Em7b5
39.160,A79b
40.810,D-
42.480,D-/C#
44.250,D-/C
47.690,Bm7b5
51.100,E7
54.570,A+7
58.070,D7
61.600,G7
65.070,C7
68.550,F7
72.120,Bbj7
75.660,A79b
82.660,D-
86.260,Em7b5
88.020,A79b
89.850,D-
93.530,Em7b5
95.310,A79b
97.130,D-
98.910,D-/C#
100.710,D-/C
104.300,Bm7b5
108.000,E7
111.620,A+7
115.300,D7
118.900,G7
122.600,C7
126.230,C-7
128.060,F7
129.860,Bbj7
133.540,A79b
140.850,D-
144.550,Em7b5
146.430,A79b
148.360,D-
152.120,Em7b5
154.020,A79b
155.890,D-
157.720,D-/C#
159.550,D-/C
163.320,Bm7b5
167.060,E7
170.820,A+7
174.580,D7
178.350,G7
182.120,C7
185.960,F7
189.750,Bbj7
193.590,A79b
201.140,D-
204.920,Em7b5
206.800,A79b
208.730,D-
212.490,Em7b5
214.390,A79b
216.280,D-
218.150,D-/C#
220.060,D-/C
223.870,Bm7b5
227.750,E7
231.650,A+7
235.520,D7
239.450,G7
243.370,C7
247.310,F7
251.270,Bbj7
255.220,A79b
263.060,D-
267.040,Em7b5
268.790,A79b
270.630,D-
274.480,Em7b5
276.320,A79b
278.270,D-
280.220,D-/C#
282.160,D-/C
286.170,Bm7b5
289.950,E7
293.870,A+7
297.760,D7
301.670,G7
305.400,C7
309.220,F7
313.070,Bbj7
316.920,A79b
324.620,D-
328.450,Em7b5
330.380,A79b
332.320,D-
336.240,Em7b5
338.200,A79b
340.140,D-
342.060,D-/C#
344.000,D-/C
347.960,Bm7b5
351.860,E7
355.690,A+7
359.590,D7
363.580,G7
367.470,C7
371.420,F7
375.430,Bbj7
379.320,A79b
