time,chord
3.540,D#j7
5.200,D#j7
6.820,F75b
8.470,F75b
10.070,F-7
11.710,A#7
13.330,Gm7b5
15.000,C79b
16.660,F-7
18.320,G79b
19.970,C7
21.650,C79b
23.330,F79b
25.000,F79b
26.670,Ej7
28.330,Ej7
29.980,D#j7
31.650,D#j7
33.310,F75b
34.960,F75b
36.610,F-7
38.280,A#7
39.930,Gm7b5
41.620,C79b
43.300,F-7
44.940,G#-6
46.600,D#j7
48.280,Am7b5
49.110,D79#
49.940,Gj7
51.640,G#o7
53.290,A-7
54.970,D7
56.640,Gj7
58.300,G#o
59.950,A-7
61.610,D7
63.290,Gj7
64.930,E-7
66.610,A-7
68.250,D7
69.950,A#j7
71.590,Bo7
73.230,C-7
74.890,F7
76.560,F-7
78.250,C79b
79.910,F7
81.570,A#79b
83.260,D#j7
84.910,D#j7
86.570,F75b
88.240,F75b
89.880,F-7
91.550,A#7
93.170,Gm7b5
94.840,C7
96.490,F-7
98.130,G#-6
99.760,D#j7
101.420,C-7
103.100,F7
104.760,F7
106.430,G#-7
108.080,C#7
109.760,F7
111.410,F-7
112.240,A#7
113.060,D#6
116.370,D#j7
118.010,D#j7
119.630,F75b
121.240,F75b
122.850,F-7
124.540,A#7
126.150,Gm7b5
127.790,C79b
129.430,F-7
131.080,G79b
132.670,C7
134.350,C79b
136.010,F79b
137.660,F79b
139.300,Ej7
140.940,Ej7
142.550,D#j7
144.220,D#j7
145.880,F75b
147.520,F75b
149.180,F-7
150.820,A#7
152.450,Gm7b5
154.100,C79b
155.750,F-7
157.360,G#-6
159.000,D#j7
160.660,Am7b5
161.480,D79#
162.290,Gj7
163.940,G#o7
165.590,A-7
167.200,D7
168.830,Gj7
170.480,G#o
172.130,A-7
173.730,D7
175.380,Gj7
177.030,E-7
178.680,A-7
180.330,D7
181.960,A#j7
183.590,Bo7
185.260,C-7
186.880,F7
188.520,F-7
190.170,C79b
191.820,F7
193.440,A#79b
195.080,D#j7
196.770,D#j7
198.410,F75b
200.052,F75b
201.743,F-7
203.402,A#7
205.032,Gm7b5
206.701,C7
208.333,F-7
209.973,G#-6
211.602,D#j7
213.272,C-7
214.912,F7
216.533,F7
218.202,G#-7
219.853,C#7
221.472,F7
223.141,F-7
223.981,A#7
224.821,D#6
