time,chord
3.540,D#:maj7
5.200,D#:maj7
6.820,F:7(b5)
8.470,F:7(b5)
10.070,F:min7
11.710,A#:7
13.330,G:hdim7
15.000,C:7(b9)
16.660,F:min7
18.320,G:7(b9)
19.970,C:7
21.650,C:7(b9)
23.330,F:7(b9)
25.000,F:7(b9)
26.670,E:maj7
28.330,E:maj7
29.980,D#:maj7
31.650,D#:maj7
33.310,F:7(b5)
34.960,F:7(b5)
36.610,F:min7
38.280,A#:7
39.930,G:hdim7
41.620,C:7(b9)
43.300,F:min7
44.940,G#:min6
46.600,D#:maj7
48.280,A:hdim7
49.110,D:7(#9)
49.940,G:maj7
51.640,G#:dim7
53.290,A:min7
54.970,D:7
56.640,G:maj7
58.300,G#:dim
59.950,A:min7
61.610,D:7
63.290,G:maj7
64.930,E:min7
66.610,A:min7
68.250,D:7
69.950,A#:maj7
71.590,B:dim7
73.230,C:min7
74.890,F:7
76.560,F:min7
78.250,C:7(b9)
79.910,F:7
81.570,A#:7(b9)
83.260,D#:maj7
84.910,D#:maj7
86.570,F:7(b5)
88.240,F:7(b5)
89.880,F:min7
91.550,A#:7
93.170,G:hdim7
94.840,C:7
96.490,F:min7
98.130,G#:min6
99.760,D#:maj7
101.420,C:min7
103.100,F:7
104.760,F:7
106.430,G#:min7
108.080,C#:7
109.760,F:7
111.410,F:min7
112.240,A#:7
113.060,D#:maj6
116.370,D#:maj7
118.010,D#:maj7
119.630,F:7(b5)
121.240,F:7(b5)
122.850,F:min7
124.540,A#:7
126.150,G:hdim7
127.790,C:7(b9)
129.430,F:min7
131.080,G:7(b9)
132.670,C:7
134.350,C:7(b9)
136.010,F:7(b9)
137.660,F:7(b9)
139.300,E:maj7
140.940,E:maj7
142.550,D#:maj7
144.220,D#:maj7
145.880,F:7(b5)
147.520,F:7(b5)
149.180,F:min7
150.820,A#:7
152.450,G:hdim7
154.100,C:7(b9)
155.750,F:min7
157.360,G#:min6
159.000,D#:maj7
160.660,A:hdim7
161.480,D:7(#9)
162.290,G:maj7
163.940,G#:dim7
165.590,A:min7
167.200,D:7
168.830,G:maj7
170.480,G#:dim
172.130,A:min7
173.730,D:7
175.380,G:maj7
177.030,E:min7
178.680,A:min7
180.330,D:7
181.960,A#:maj7
183.590,B:dim7
185.260,C:min7
186.880,F:7
188.520,F:min7
190.170,C:7(b9)
191.820,F:7
193.440,A#:7(b9)
195.080,D#:maj7
196.770,D#:maj7
198.410,F:7(b5)
200.052,F:7(b5)
201.743,F:min7
203.402,A#:7
205.032,G:hdim7
206.701,C:7
208.333,F:min7
209.973,G#:min6
211.602,D#:maj7
213.272,C:min7
214.912,F:7
216.533,F:7
218.202,G#:min7
219.853,C#:7
221.472,F:7
223.141,F:min7
223.981,A#:7
224.821,D#:maj6
