time,chord
0.550,C:min
4.100,C:minmaj7
7.780,C:min7
11.400,C:min6
15.030,Ab:maj7
18.630,F:min7
22.170,D:hdim7
25.640,G:7(b9)
29.110,C:min
32.690,C:minmaj7
36.240,C:min7
39.790,C:min6
43.310,Ab:maj7
46.900,F:min7
50.510,F:hdim7
54.070,Bb:7(b9)
57.660,Eb:maj7
59.450,F:min7
61.250,G:min7
63.070,F:min7
64.870,Eb:maj7
66.690,F:min7
68.470,G:min7
70.270,F:min7
72.100,Eb:maj7
73.910,G:7
75.700,C:min
77.540,Bb:min7
78.450,A:7
79.320,Ab:maj7
82.870,D:hdim7
84.690,G:7(b9)
86.480,C:min
90.060,C:minmaj7
93.590,C:min7
97.130,C:min6
100.680,Ab:maj7
104.280,D:hdim7
106.070,G:7(b9)
107.860,C:min
111.400,Bb:min7
113.190,A:7
114.980,Ab:maj7
118.570,D:hdim7
120.410,G:7
122.200,C:min
125.810,C:minmaj7
129.320,C:min7
132.900,C:min6
136.460,Ab:maj7
140.050,G:7
143.600,C:min
147.170,Ab:maj
154.360,D:hdim7
156.150,G:7
157.990,C:min
159.830,C:minmaj7
161.670,C:min7
163.530,C:min6
165.440,Ab:maj7
167.320,G:7
