time,chord
12.430,Ebj7
13.960,F-
14.750,Bb7
15.540,Ebj7
17.150,Eb-
17.940,Ab7
18.710,Dbj7
20.290,G-7
21.080,C7
21.860,Fj7
23.460,Fm7b5
24.230,Bb7
25.010,Ebj7
26.580,F-
27.370,Bb7
28.170,Ebj7
29.760,Eb-
30.540,Ab7
31.320,Dbj7
32.890,G-7
33.700,C7
34.470,Fj7
36.000,Fm7b5
36.720,Bb7
37.100,A79b
37.480,Abj7
39.060,Abj7
40.660,Ab-
42.240,Db7
43.800,Gbj7
45.360,Gbj7
46.900,Fm7b5
48.420,Bb7
50.000,Ebj7
51.630,F-
52.430,Bb7
53.240,Ebj7
54.840,Eb-7
55.640,Ab7
56.420,Dbj7
58.040,G-7
58.840,C7
59.620,Fj7
61.210,Fm7b5
61.990,Bb7
62.780,Eb7
63.570,D7
64.350,Db7
65.120,C7
65.900,Fm7
67.460,Ebj7
69.010,Ebj7
70.560,F-
71.360,Bb7
72.120,Ebj7
73.650,Eb-
74.410,Ab7
75.160,Dbj7
76.690,G-7
77.460,C7
78.220,Fj7
79.720,Fm7b5
80.490,Bb7
81.240,Ebj7
82.810,F-
83.600,Bb7
84.360,Ebj7
85.920,Eb-
86.700,Ab7
87.480,Dbj7
89.040,G-7
89.820,C7
90.600,Fj7
92.170,Fm7b5
92.960,Bb7
93.340,A79b
93.740,Abj7
95.350,Abj7
96.950,Ab-
98.510,Db7
100.090,Gbj7
101.680,Gbj7
103.240,Fm7b5
104.780,Bb7
106.340,Ebj7
107.960,F-
108.760,Bb7
109.540,Ebj7
111.090,Eb-7
111.890,Ab7
112.660,Dbj7
114.230,G-7
115.010,C7
115.790,Fj7
117.350,Fm7b5
118.140,Bb7
118.910,Eb7
119.720,D7
120.520,Db7
121.320,C7
122.100,Fm7
123.700,Ebj7
125.300,Ebj7
126.920,F-
127.760,Bb7
128.620,Ebj7
130.170,Eb-
130.920,Ab7
131.680,Dbj7
133.250,G-7
134.050,C7
134.830,Fj7
136.430,Fm7b5
137.230,Bb7
138.010,Ebj7
139.630,F-
140.420,Bb7
141.220,Ebj7
142.790,Eb-
143.590,Ab7
144.370,Dbj7
145.920,G-7
146.700,C7
147.480,Fj7
149.080,Fm7b5
149.870,Bb7
150.240,A79b
150.630,Abj7
152.190,Abj7
153.690,Ab-
155.230,Db7
156.710,Gbj7
158.300,Gbj7
159.860,Fm7b5
161.420,Bb7
162.960,Ebj7
164.570,F-
165.340,Bb7
166.140,Ebj7
167.720,Eb-7
168.510,Ab7
169.280,Dbj7
170.820,G-7
171.610,C7
172.390,Fj7
173.970,Fm7b5
174.740,Bb7
175.540,Eb7
176.330,D7
177.120,Db7
177.950,C7
178.820,Fm7
180.380,Ebj7
181.960,Ebj7
183.520,F-
184.290,Bb7
185.110,Ebj7
186.710,Eb-
187.500,Ab7
188.300,Dbj7
189.900,G-7
190.700,C7
191.490,Fj7
193.060,Fm7b5
193.850,Bb7
194.650,Ebj7
196.240,F-
197.020,Bb7
197.830,Ebj7
199.390,Eb-
200.190,Ab7
200.990,Dbj7
202.570,G-7
203.370,C7
204.160,Fj7
205.730,Fm7b5
206.520,Bb7
206.910,A79b
207.310,Abj7
208.910,Abj7
210.460,Ab-
212.020,Db7
213.590,Gbj7
215.170,Gbj7
216.730,Fm7b5
218.290,Bb7
219.880,Ebj7
221.460,F-
222.250,Bb7
223.050,Ebj7
224.620,Eb-7
225.400,Ab7
226.200,Dbj7
227.790,G-7
228.560,C7
229.330,Fj7
230.910,Fm7b5
231.690,Bb7
232.490,Eb7
233.290,D7
234.090,Db7
234.870,C7
235.650,Fm7
237.220,Ebj7
238.730,Ebj7
240.300,F-
241.120,Bb7
241.920,Ebj7
243.460,Eb-
244.240,Ab7
245.030,Dbj7
246.610,G-7
247.410,C7
248.220,Fj7
249.800,Fm7b5
250.580,Bb7
251.350,Ebj7
252.960,F-
253.740,Bb7
254.540,Ebj7
256.100,Eb-
256.870,Ab7
257.670,Dbj7
259.250,G-7
260.030,C7
260.800,Fj7
262.350,Fm7b5
263.130,Bb7
263.520,A79b
263.920,Abj7
265.480,Abj7
267.020,Ab-
268.550,Db7
270.120,Gbj7
271.700,Gbj7
273.260,Fm7b5
274.800,Bb7
276.340,Ebj7
277.950,F-
278.750,Bb7
279.520,Ebj7
281.100,Eb-7
281.890,Ab7
282.680,Dbj7
284.270,G-7
285.060,C7
285.850,Fj7
287.400,Fm7b5
288.170,Bb7
288.940,Eb7
289.720,D7
290.500,Db7
291.280,C7
292.050,Fm7
293.590,Ebj7
295.140,Ebj7
296.710,F-
297.490,Bb7
298.280,Ebj7
299.860,Eb-
300.660,Ab7
301.440,Dbj7
303.000,G-7
303.760,C7
304.530,Fj7
306.090,Fm7b5
306.860,Bb7
307.620,Ebj7
309.200,F-
310.000,Bb7
310.800,Ebj7
312.310,Eb-
313.080,Ab7
313.860,Dbj7
315.390,G-7
316.150,C7
316.920,Fj7
318.470,Fm7b5
319.240,Bb7
319.610,A79b
320.010,Abj7
321.570,Abj7
323.130,Ab-
324.700,Db7
326.240,Gbj7
327.810,Gbj7
329.360,Fm7b5
330.890,Bb7
332.440,Ebj7
334.000,F-
334.780,Bb7
335.550,Ebj7
337.110,Eb-7
337.890,Ab7
338.630,Dbj7
340.200,G-7
340.990,C7
341.760,Fj7
343.290,Fm7b5
344.050,Bb7
344.820,Eb7
345.640,D7
346.400,Db7
347.180,C7
347.970,Fm7
349.540,Ebj7
351.040,Ebj7
352.590,F-
353.390,Bb7
354.160,Ebj7
355.690,Eb-
356.470,Ab7
357.220,NC
362.800,Ebj7
364.360,F-
365.100,Bb7
365.840,Ebj7
367.330,Eb-
368.060,Ab7
368.840,NC
374.720,Abj7
376.260,Abj7
377.780,Ab-
379.320,Db7
380.850,NC
386.790,Ebj7
388.320,F-
389.080,Bb7
389.830,Ebj7
391.330,Eb-7
392.070,Ab7
392.810,NC
398.840,Eb7
399.620,D7
400.380,Db7
401.150,C7
401.910,Fm7
403.480,Ebj7
405.070,NC
411.000,Dbj7
412.560,G-7
413.350,C7
